masked	src
Lugaid Lóethech a Mumain, [MASK] mblíadna.	Lugaid Lóethech a Mumain, secht mblíadna.
‘Cia torbae mo accaldam [MASK]’ olin Dagdae.	‘Cia torbae mo accaldam?’ olin Dagdae.
Leo ar nert & cumachta	Leo ar nert & cumachta
Dot-icfa cech día [MASK] Chríst acht con-étis, itge co slúag súabais in maccáin [MASK].	Dot-icfa cech día do Chríst acht con-étis, itge co slúag súabais in maccáin Mammétis.
Is dóig [MASK] condessar chuca innocht.’	Is dóig lim condessar chuca innocht.’
Eass n-Gabra ima-rédhed mór n-amra sescach Illaind ara-thá Eas n-Gabra [MASK] imrega	Eass n-Gabra ima-rédhed mór n-amra sescach Illaind ara-thá Eas n-Gabra ni imrega
‘Do [MASK] do maicc’, ol in Boann.	‘Do airli do maicc’, ol in Boann.
‘Cid dottucai and [MASK]?’ ol Conall Cernach.	‘Cid dottucai and sin?’ ol Conall Cernach.
Ro áirim Dubthach na mucca & nícon testa ní [MASK]’	Ro áirim Dubthach na mucca & nícon testa ní díb’
‘Atchonnarc ém, [MASK] ol sé, [MASK] aislingi immón samain innuraid.’	‘Atchonnarc ém,’ ol sé, ‘aislingi immón samain innuraid.’
[MASK] Rocomet mo máthair co corbam tualaing-se a chomét’	‘Rocomet mo máthair co corbam tualaing-se a chomét’
Do thig araile fir Boethcú a ainm-side do [MASK] dige do chormaimm fair	Do thig araile fir Boethcú a ainm-side do chuinchid dige do chormaimm fair
‘Ni for onoir [MASK] for airmitin duit dot-berar i carput acht dot breith dot chreicc & [MASK] [MASK] bróan do Dúnlang mac Enda do rig Laigen’	‘Ni for onoir na for airmitin duit dot-berar i carput acht dot breith dot chreicc & do bleith bróan do Dúnlang mac Enda do rig Laigen’
Fíachna, Dúngal	Fíachna, Dúngal
Do-s-m-bert asind [MASK] mór [MASK] fechtas, di-a-tubart criss Úair Galmáir & fidchill maic Solmon.	Do-s-m-bert asind biuth mór dind fechtas, di-a-tubart criss Úair Galmáir & fidchill maic Solmon.
Donnchad	Donnchad
Tucaid isa tech.’	Tucaid isa tech.’
Cluinte lat [MASK] á Íssu, do deórudán lobur, ferr lium indás anad scarad frisin n-domun [MASK]	Cluinte lat, á Íssu, do deórudán lobur, ferr lium indás anad scarad frisin n-domun.
Iulii.	Iulii.
Domnaill.	Domnaill.
‘Cid [MASK] á forusta?’ ol Brigit ‘[MASK] cid thégi co l-luath?’	‘Cid dogni á forusta?’ ol Brigit ‘& cid thégi co l-luath?’
[MASK] and hermit A Marbáin a díthrubaig cid ná cotlai for colcaid?	King and hermit A Marbáin a díthrubaig cid ná cotlai for colcaid?
At-bert in rig fri [MASK]:	At-bert in rig fri Brigit:
Acht ni ro thecht Brigit acht [MASK] bracha	Acht ni ro thecht Brigit acht æn-miach bracha
Tiagait uile [MASK] chenn acht Adamnán	Tiagait uile ara chenn acht Adamnán
[MASK] [MASK] tres tredain doforthrom cotlud fair isin derrthach, cu cuala trena cotlud in guth fris:	forciunn an tres tredain doforthrom cotlud fair isin derrthach, cu cuala trena cotlud in guth fris:
Betha Adamnáin	Betha Adamnáin
Dorochair i cath [MASK] Sered la Domnall mac Murchada ríg Mide.	Dorochair i cath Maige Sered la Domnall mac Murchada ríg Mide.
Lucht fris fáilti feraim cosin cách [MASK] charim [MASK] rom-snáidet com fhairinn, cund, céill, curp com anim.	Lucht fris fáilti feraim cosin cách no charim, rom-snáidet com fhairinn, cund, céill, curp com anim.
Foreccatt in cruit ar a cind [MASK] ess.	Foreccatt in cruit ar a cind isind ess.
trí chét molbthach míle.	trí chét molbthach míle.
Luidh Conghal la Cellach [MASK] Laighniu co sluagaibh Ua Néill co mboí i Fornocht	Luidh Conghal la Cellach for Laighniu co sluagaibh Ua Néill co mboí i Fornocht
Ronn-ain itge Tuae, [MASK], [MASK] labrae, la h-Éméne n-geldae de brú Berbae balbae.	Ronn-ain itge Tuae, Itharnaisc, nád labrae, la h-Éméne n-geldae de brú Berbae balbae.
‘Fo chen duit, a [MASK], fo bíth na mná [MASK] tánac & in cháich ó tudchad.	‘Fo chen duit, a Laíg, fo bíth na mná las tánac & in cháich ó tudchad.
Cia resme fo a mind-som do-rega a rann-som, [MASK] ní [MASK] tim-som ní émsither ann-som.	Cia resme fo a mind-som do-rega a rann-som, ol ní tiamdae tim-som ní émsither ann-som.
‘Níba [MASK] bas étchiu,’ ol in gillae.	‘Níba frit bas étchiu,’ ol in gillae.
[MASK] ocus Mágnus, Gelaise ro fésser.	Fronius ocus Mágnus, Gelaise ro fésser.
Milis ainm co n-áni Euangeli nóebdai, la M' Shílóc dond rígraid luid [MASK] síd-fhlaith sóerdai [MASK]	Milis ainm co n-áni Euangeli nóebdai, la M' Shílóc dond rígraid luid h-i síd-fhlaith sóerdai.
‘Cade Díarmaid?’	‘Cade Díarmaid?’
[MASK] lín fri h-aige altai esti amach vel lín fria h-íascach	vel lín fri h-aige altai esti amach vel lín fria h-íascach
Guid [MASK] la Fróechán [MASK] Bledma bailc bélaib la céssad co r-rúnaib slúag Bassi ís nélaib.	Guid Escon la Fróechán ar Bledma bailc bélaib la céssad co r-rúnaib slúag Bassi ís nélaib.
nonas Martii.	nonas Martii.
Fordorchaide éccennais fri maccu báis	Fordorchaide éccennais fri maccu báis
Macne [MASK] ro chloíset mo brugas búar [MASK]. Ros Rúadbuillech, Crimthand Cétguinech, Dáre Trebanda, Lóscán Án [MASK] Echaid Airigda, Bressal Enechglas, Fiacha Foltlebor fortbia cách.	Macne Chathaír ro chloíset mo brugas búar .i. Ros Rúadbuillech, Crimthand Cétguinech, Dáre Trebanda, Lóscán Án, Echaid Airigda, Bressal Enechglas, Fiacha Foltlebor fortbia cách.
Ní [MASK] i n-Ére énlaith ba chaíni.	Ní bátar i n-Ére énlaith ba chaíni.
Imareidhinn-se a margraighi la Conchufur [MASK] bam aileetuaith arslighinn gach buaidh	Imareidhinn-se a margraighi la Conchufur cruaid bam aileetuaith arslighinn gach buaidh
‘Nicom thása cumang dia tabairt’, ol ind [MASK].	‘Nicom thása cumang dia tabairt’, ol ind ingen.
A máthair ro-buí i séolai [MASK] ro-chotail-side co nfaca [MASK] dí mnaí sída ina dochum co tolaid a anmain as fora béuol i richt [MASK] co tallsath a máthair a l-láim indala n-aí	A máthair ro-buí i séolai; ro-chotail-side co nfaca in dí mnaí sída ina dochum co tolaid a anmain as fora béuol i richt lici co tallsath a máthair a l-láim indala n-aí
Do-dechaid [MASK] drai cona chumail dia thaig	Do-dechaid in drai cona chumail dia thaig
Rofetar ropu sét cáeim.	Rofetar ropu sét cáeim.
Feraid-side [MASK] ‘Fo chen dúib’, ol Bodb, ‘[MASK] muinter in Dagdai’.	Feraid-side fáilti ‘Fo chen dúib’, ol Bodb, ‘a muinter in Dagdai’.
Carbre Cúlae Rathin, [MASK] rígdae tar ro-muir, sanct Martain, [MASK] samuil, slíab óir íarthair domuin.	Carbre Cúlae Rathin, rath rígdae tar ro-muir, sanct Martain, sóer samuil, slíab óir íarthair domuin.
Tessairgit íarum in mnai & na [MASK] maccu, & doberat a n-as dech sét in dúine, & [MASK] Conall in nathir assa chriss, [MASK] ní dergéni nechtar de olc fria chéile [MASK]	Tessairgit íarum in mnai & na trí maccu, & doberat a n-as dech sét in dúine, & léicid Conall in nathir assa chriss, & ní dergéni nechtar de olc fria chéile.
[MASK] dano in tocad sin.	Ad-neastar dano in tocad sin.
Adamnán ocus táinic [MASK] losi:	Adamnán ocus táinic a losi:
Dúnchada.	Dúnchada.
Soí ass doridisi’, ol [MASK] gillae, ‘[MASK] cía no beth nert céit let, nída túalaing mo ergairi.’	Soí ass doridisi’, ol in gillae, ‘air cía no beth nert céit let, nída túalaing mo ergairi.’
Áeda d'Úib Énnai.	Áeda d'Úib Énnai.
[MASK] Atbélaesiu immurgu mani sloindi.’	‘Atbélaesiu immurgu mani sloindi.’
‘Maith’ ol Cet [MASK]	‘Maith’ ol Cet.
Dúnchad	Dúnchad
Ardotchobra Conchobar dondigis.	Ardotchobra Conchobar dondigis.
Argatmár mac Sírláim Do hUltaib [MASK].	Argatmár mac Sírláim Do hUltaib dó.
Léna mac Roída .i. mac Mis-Réta [MASK] is hé ro-alt muicc Meic [MASK].	Léna mac Roída .i. mac Mis-Réta, is hé ro-alt muicc Meic Dathó.
Muiredaig, Éc.	Muiredaig, Éc.
Dessid side dano.	Dessid side dano.
Is and asbert Cú [MASK] andaide:	Is and asbert Cú Chulaind andaide:
Ataat [MASK] lat & fichid bó cacha áirgi di búaib & sesrecha’	Ataat n-áirge lat & fichid bó cacha áirgi di búaib & sesrecha’
Diandam léicther ind ni-m mairbfider	Diandam léicther ind ni-m mairbfider
Mael Rúain iarna gairi, grían már des Maig Midi, occa lecht co n-glaini [MASK] cnet cech cridi [MASK]	Mael Rúain iarna gairi, grían már des Maig Midi, occa lecht co n-glaini ícthair cnet cech cridi.
Gabais [MASK] díb immarbáig a m-muin a céli im gabáil na n-én.	Gabais cách díb immarbáig a m-muin a céli im gabáil na n-én.
Baísi im oca thothlugudsom.	Baísi im oca thothlugudsom.
Máél Sechnaill	Máél Sechnaill
Doermais nomgaib [MASK] eti eblatar tairichta muirtemniu [MASK] romlec dianedim fiach amainsi nachach toarbair adomling airddhe oenmairb maige sainb croí chengach cocbith mestin-glinne let leiss finn [MASK] [MASK] brectith reth tuasailg osdum arai airdd cechlastair cuailngne achuchuluinn	Doermais nomgaib gaib eti eblatar tairichta muirtemniu morochrat romlec dianedim fiach amainsi nachach toarbair adomling airddhe oenmairb maige sainb croí chengach cocbith mestin-glinne let leiss finn frithoiss dobeoib brectith reth tuasailg osdum arai airdd cechlastair cuailngne achuchuluinn
Rot-ferfat cid téora airgi díb dia [MASK] i n-galad’	Rot-ferfat cid téora airgi díb dia m-breith i n-galad’
Nonis Augusti.	Nonis Augusti.
Ron-snáda slúag [MASK] iar m-búaid gníma gaile, co [MASK], án sube, Íssu már macc Maire.	Ron-snáda slúag Uictoir iar m-búaid gníma gaile, co r-risam, án sube, Íssu már macc Maire.
Tucsat na druíd dig n-dermait dó [MASK]	Tucsat na druíd dig n-dermait dó.
Co n-acadar fochlui mar amail bid beolu uama etir da sliab [MASK] co [MASK] iar n-uachtar.	Co n-acadar fochlui mar amail bid beolu uama etir da sliab, co ristais iar n-uachtar.
Is e [MASK] h-aite in Spirut Noem	Is e a h-aite in Spirut Noem
dom-berthar búaid lére, a rí gréne [MASK]!	dom-berthar búaid lére, a rí gréne gile!
Co riarfacht cóich in ben bói [MASK] carput	Co riarfacht cóich in ben bói isin carput
‘Is cóir, [MASK] ar Cobthach.	‘Is cóir,’ ar Cobthach.
Cermna & Sobairche [MASK] A hUltaib dó.	Cermna & Sobairche, A hUltaib dó.
Calendis Novembris.	Calendis Novembris.
Ráite [MASK] rechtaire frisin ríg & in rígnai.	Ráite in rechtaire frisin ríg & in rígnai.
uisce lerga lígmaise ba [MASK] deog no lúis	uisce lerga lígmaise ba sí deog no lúis
Calendis Iunii.	Calendis Iunii.
Isin chath asbert Mac Con íar marbad [MASK] drúithchathmíled .i. Dodéra:	Isin chath asbert Mac Con íar marbad a drúithchathmíled .i. Dodéra:
‘Ni beoda dúnni masa h-i dos-beir [MASK] forinn’	‘Ni beoda dúnni masa h-i dos-beir púdar forinn’
Cidh dognem de, a maicc mo Dhé, fri glunnu gnátha [MASK]	Cidh dognem de, a maicc mo Dhé, fri glunnu gnátha?
idus Febr.	idus Febr.
Nicos-n-árlastar.	Nicos-n-árlastar.
Acht in righ [MASK] Neasa ar baigh ar mac Muire atait a pein ifeirn formna na laith [MASK]	Acht in righ mac Neasa ar baigh ar mac Muire atait a pein ifeirn formna na laith ngaile
Adfíadar dósom oca thaig.	Adfíadar dósom oca thaig.
h-I Tamlachtu .i. isin [MASK] immorro [MASK] forbad .i. i n-aimsir Moel Ruain do-ronta h-e.	h-I Tamlachtu .i. isin aith immorro ro forbad .i. i n-aimsir Moel Ruain do-ronta h-e.
Pridie idus Martii.	Pridie idus Martii.
[MASK] hermit song M' óenurán im aireclán cen duinén im gnáis: [MASK] inmuin ailethrán ré n-dul i n-dáil m-báis	A hermit song M' óenurán im aireclán cen duinén im gnáis: robad inmuin ailethrán ré n-dul i n-dáil m-báis
Ailill Moshaulum mac Moga Núadat [MASK] rí for lith h-Éirenn & ba drúi.	Ailill Moshaulum mac Moga Núadat ba rí for lith h-Éirenn & ba drúi.
Íar sain docuirethar na [MASK] dóib assind usciu.	Íar sain docuirethar na cráeba dóib assind usciu.
FÉLIRE ÓENGUSSO CÉLI DÉ.	FÉLIRE ÓENGUSSO CÉLI DÉ.
Tíaguit fóe co n-faccatar ní in [MASK] ara cinn no reimib	Tíaguit fóe co n-faccatar ní in carpat ara cinn no reimib
Ocus is [MASK] do-faspenta a righe do flaith nod-gebed beus:	Ocus is amlaid do-faspenta a righe do flaith nod-gebed beus:
Is and as-bered-si:	Is and as-bered-si:
Con-tuil friss.	Con-tuil friss.
Nacha telged i tír eter . [MASK]	Nacha telged i tír eter.’
[MASK] Mái Neth Chóeme: gein Pilipp as díxu: and tinscann as úasliu praicept [MASK] Íssu.	Calaind Mái Neth Chóeme: gein Pilipp as díxu: and tinscann as úasliu praicept álaind Íssu.
Mor tra do fertaib & do mírbulib fo n-indus-sin do-rinde in [MASK] [MASK] noem Brigit	Mor tra do fertaib & do mírbulib fo n-indus-sin do-rinde in Coimdiu for noem Brigit
Téit in Macc Óc co m-boí oc Loch [MASK] Dracon.	Téit in Macc Óc co m-boí oc Loch Bél Dracon.
Iar sin édaigis sétig Dubthaig immon cumail .i [MASK] Brechtnat Blaithbec ainm [MASK] Dubthaig co n-epert in rigan:	Iar sin édaigis sétig Dubthaig immon cumail .i. Brechtnat Blaithbec ainm mná Dubthaig co n-epert in rigan:
Ro-hearbad dano h-uadi-si naonbur cech tuaithe for [MASK] n-iarair ocus do rimarta geill [MASK] feine di-si dar cenn na n-drochmac batar forsan b-fogail	Ro-hearbad dano h-uadi-si naonbur cech tuaithe for a n-iarair ocus do rimarta geill cecha feine di-si dar cenn na n-drochmac batar forsan b-fogail
Imbe [MASK] hengaile arat-ossa ollgabud huatha fri heit [MASK].i. tain bo Cuailgne [MASK] curaith ciallfaithir fortat braigait bibsatur bied do chailcc culbeimnech cruoch fri srut Setanta .i. proprium nomen do [MASK] Culainn	Imbe eir hengaile arat-ossa ollgabud huatha fri heit n-imlebair .i. tain bo Cuailgne Cotat curaith ciallfaithir fortat braigait bibsatur bied do chailcc culbeimnech cruoch fri srut Setanta .i. proprium nomen do Choin Culainn
Slúag [MASK], co méit [MASK], for-tn-íada ard áge, epscop án a h-Ére, Colmán macc Dar Áne.	Slúag Iúil, co méit míle, for-tn-íada ard áge, epscop án a h-Ére, Colmán macc Dar Áne.
‘Tíat [MASK],’ ar Cú Chulaind.	‘Tíat íarom,’ ar Cú Chulaind.
[MASK] croich Adrionis, co cléir nád char díchmairc, gein Maire, mind n-úag-bailc, nóeb-máthir mo [MASK].	La croich Adrionis, co cléir nád char díchmairc, gein Maire, mind n-úag-bailc, nóeb-máthir mo ríg-maicc.
Iss andsu dúib ind [MASK] fail ocon dún.	Iss andsu dúib ind naithir fail ocon dún.
Probus, [MASK] & mís.	Probus, blíadna & mís.
‘Taét [MASK] úait immurgu dia tabairt.’	‘Taét nech úait immurgu dia tabairt.’
La h-Iacób n-Alphaei dá n-ocht cét, clíar geldae, féil [MASK] nád char corplén, [MASK] fortrén Fernae.	La h-Iacób n-Alphaei dá n-ocht cét, clíar geldae, féil fir nád char corplén, Cronán fortrén Fernae.
Ata imda ém ratha ind Fheilire chitus, amal [MASK] issin broluch déidenach.	Ata imda ém ratha ind Fheilire chitus, amal tuirmither issin broluch déidenach.
[MASK] Atá ní as maith dún’ or Cano: ‘fúaitgem donaib feraib na cóic [MASK] file isind lis	‘Atá ní as maith dún’ or Cano: ‘fúaitgem donaib feraib na cóic thigi file isind lis
‘Ónaib rígaib ferr id adlaic a gillai [MASK] orseiseam	‘Ónaib rígaib ferr id adlaic a gillai’ orseiseam
A m-bátar Ulid i [MASK], co [MASK] Fer eqen caill doib dar Mag n-Emna.	A m-bátar Ulid i n-Emuin, co n-acatar Fer eqen caill doib dar Mag n-Emna.
Derbsiur side do Boind.	Derbsiur side do Boind.
[MASK] dogníthe la Ultu cecha blíadna .i. tri lá ría samfhuin & tri laa [MASK] & lathe na samna feisne.	Óenach dogníthe la Ultu cecha blíadna .i. tri lá ría samfhuin & tri laa íarma & lathe na samna feisne.
Secht cneslenti fichet uastaib imasleig gach la beirt [MASK] araid gapail na n-ése bai os oaif [MASK] analaib na n-ech	Secht cneslenti fichet uastaib imasleig gach la beirt uman araid gapail na n-ése bai os oaif & analaib na n-ech
Ba [MASK] shaindánaib Adamnáin precept ocus forcetal	Ba do shaindánaib Adamnáin precept ocus forcetal
Cinnas in tíre [MASK]?’	Cinnas in tíre doráncamar?’
Azarias mac Amans, Ollam Fótla, d'Ultaib [MASK]	Azarias mac Amans, Ollam Fótla, d'Ultaib.
Do-sm-berat trí fichtea cenn ass ocus in ríg co m-boí i [MASK] [MASK] n-ergabáil.	Do-sm-berat trí fichtea cenn ass ocus in ríg co m-boí i Crúachnaib i n-ergabáil.
Sírfit Saxain [MASK] sair [MASK] Érendaich áin, Albanaig, íar n-díth Néill maic Echach áin, ba garbdomna n-athchomsáin.	Sírfit Saxain sunda sair, Érendaich áin, Albanaig, íar n-díth Néill maic Echach áin, ba garbdomna n-athchomsáin.
Co m-már-buidin martrae [MASK] ili lochtae, la Tiamdae ro rímed [MASK] míled mochtae.	Co m-már-buidin martrae naptar ili lochtae, la Tiamdae ro rímed fiche míled mochtae.
‘At-águr’ or Illand ‘urchra [MASK] caille’	‘At-águr’ or Illand ‘urchra forsin caille’
Ind ingen immurgu’ [MASK] ol sé, [MASK] atbélat a bbéoilside i mbárach d'adaig, & níba cin mbreithe in chlaidib mbeithir dí.	Ind ingen immurgu’, ol sé, ‘atbélat a bbéoilside i mbárach d'adaig, & níba cin mbreithe in chlaidib mbeithir dí.
‘Ní-m thá-sa cumacc [MASK] [MASK], ol Bodb, ‘bas móo’.	‘Ní-m thá-sa cumacc deit’, ol Bodb, ‘bas móo’.
Baí dano terchomrac oc [MASK] ollchóecedaib h-Érend ind inbaid sin, dús in faigbitis nech bad [MASK] léo dia tibértis rígi n-Érend.	Baí dano terchomrac oc cethri ollchóecedaib h-Érend ind inbaid sin, dús in faigbitis nech bad toga léo dia tibértis rígi n-Érend.
Seasca gamhnach a [MASK] féoir aga biathadh, [MASK] dam dia cumscachadh ocus eri nónmair ina tarr, conas-rameilt Conall Cearnach céin [MASK] aca comroind.	Seasca gamhnach a ngurt féoir aga biathadh, ceathracha dam dia cumscachadh ocus eri nónmair ina tarr, conas-rameilt Conall Cearnach céin bás aca comroind.
Pridie cal.	Pridie cal.
Scéla Cano meic Gartnáin:	Scéla Cano meic Gartnáin:
Fecht ann dino ro gab mian araile caillech [MASK] múntir Brigte imm salond	Fecht ann dino ro gab mian araile caillech do múntir Brigte imm salond
‘Dubthach [MASK] and’ in draí iar sin for cínd in charpait	‘Dubthach fil and’ in draí iar sin for cínd in charpait
Is-berat fri hAdamnán inn sin	Is-berat fri hAdamnán inn sin
[MASK] Tairgairt tra do tacra n-uili’.	‘Tairgairt tra do tacra n-uili’.
Amra!’ olcách.	Amra!’ olcách.
‘Nípat úarchraidech im [MASK].’	‘Nípat úarchraidech im chardiu.’
Tan and do-rígne araile fer do [MASK] Brigte mid do ríg Laigen in tan toracht in [MASK] dia chaithem	Tan and do-rígne araile fer do muntir Brigte mid do ríg Laigen in tan toracht in ríg dia chaithem
A gel-grían for-osnai [MASK] co méit nóibe, [MASK] rí con-ic aingliu, a Choimmdiu na n-dóine!	A gel-grían for-osnai riched co méit nóibe, a rí con-ic aingliu, a Choimmdiu na n-dóine!
‘Nicon fíu’, ol ind óic, [MASK] [MASK] mór di maith and chena.’	‘Nicon fíu’, ol ind óic, ‘atá mór di maith and chena.’
Edh indus an [MASK]: lethan iar n-ichtur, coel iar n-uachtar.	Edh indus an glenda-sin: lethan iar n-ichtur, coel iar n-uachtar.
Fo-cairt int óclach asin noí, con-raidh h-í rothuile boi inna arrad [MASK].	Fo-cairt int óclach asin noí, con-raidh h-í rothuile boi inna arrad andes.
‘Atin [MASK] de’ ar an óic	‘Atin buidig de’ ar an óic
Ro iarfaig epscop Mel:	Ro iarfaig epscop Mel:
[MASK] Cia h-óg suut?’	‘Cia h-óg suut?’
Septembris.	Septembris.
Novembris.	Novembris.
A mo Búach do-thoét in tond [MASK] m-brúach dursan dúindi in scél garb:	A mo Búach do-thoét in tond frisin m-brúach dursan dúindi in scél garb:
‘Rot biat baí lemsa chena’, ol [MASK].	‘Rot biat baí lemsa chena’, ol sí.
Calendis Septembris.	Calendis Septembris.
Ocus do thæt co Laigniu do chuingid [MASK] co Brandub.	Ocus do thæt co Laigniu do chuingid giall co Brandub.
[MASK] cen fhoghlaim, cách oc rothces, int ord triamhain, cert cen tinne, coraith cech recht asa [MASK].	Ré cen fhoghlaim, cách oc rothces, int ord triamhain, cert cen tinne, coraith cech recht asa ríaghuil.
Búaid find Ualentini [MASK] cléir cháin at-róiriss, [MASK] Mo Beóóc dígrais ó Ard chaindlech Cháinroiss.	Búaid find Ualentini co cléir cháin at-róiriss, féil Mo Beóóc dígrais ó Ard chaindlech Cháinroiss.
‘Ní derban in fodail dia muntirseom sethnu in [MASK].	‘Ní derban in fodail dia muntirseom sethnu in taige.
‘Tinta frim, a [MASK] maic.	‘Tinta frim, a mo maic.
Ro fogenaind duit-siu fén’	Ro fogenaind duit-siu fén’
‘Coich [MASK]?’ olíat.	‘Coich thussu?’ olíat.
A Maruáin [MASK] díthrubaig cid dia tiomna docúaid? don fior cerda a rath acht a brath [MASK] Mac Dúaid	A Maruáin a díthrubaig cid dia tiomna docúaid? don fior cerda a rath acht a brath do Mac Dúaid
‘Lenn na baí & in ben [MASK] issind liss.’	‘Lenn na baí & in ben fil issind liss.’
Robui tan a Laogairi ba misi [MASK] a margresæ nosráinedh a marcongala	Robui tan a Laogairi ba misi nosaighidh a margresæ nosráinedh a marcongala
Deissiter i ssuidiu.	Deissiter i ssuidiu.
A [MASK] find for Temraig tí taitned fria [MASK] corcardi, cosmail fri dath fuilt ind fir ór derc, buide n-elestair.	A barr find for Temraig tí taitned fria gnúis corcardi, cosmail fri dath fuilt ind fir ór derc, buide n-elestair.
Díarmada, Suibne	Díarmada, Suibne
Cenn n-Gécán.	Cenn n-Gécán.
in scolaige:	in scolaige:
[MASK] imchosnom im rígi n-Alban iter Oedán mac Gabráin & Gartnán mac Æda [MASK] Gabráin co torchair leth fer n-Alban etarru hi cathaib & imargalaib	Baí imchosnom im rígi n-Alban iter Oedán mac Gabráin & Gartnán mac Æda maic Gabráin co torchair leth fer n-Alban etarru hi cathaib & imargalaib
Octobris.	Octobris.
Is hé int éicne [MASK] íarum fil forsin méis.’	Is hé int éicne sin íarum fil forsin méis.’
Ba h-umal	Ba h-umal
arn-dí gérait chridi, [MASK] croch ní pu árlius, ron-snádat diar n-dílius Cosmas, Damiánus . cal [MASK]	arn-dí gérait chridi, a croch ní pu árlius, ron-snádat diar n-dílius Cosmas, Damiánus. cal.
[MASK] cleitine gai bolga co leir robadhusa a comchetfaid fri demon a pein	Imrubairt-sa cleitine gai bolga co leir robadhusa a comchetfaid fri demon a pein
‘Ata cath [MASK] do thuaith-siu innossa & a comaithgiu’	‘Ata cath etir do thuaith-siu innossa & a comaithgiu’
[MASK] co m-bruth athre Fintan fír-ór promthae, [MASK] Telcháin trén trednach, cath-míl credlach crochthae.	Án-breo co m-bruth athre Fintan fír-ór promthae, macc Telcháin trén trednach, cath-míl credlach crochthae.
‘Táet issin less [MASK]’	‘Táet issin less.’
Sé sillæba ina cethramnaib, & a dó déc ina lethrannaib & a cethair ina rannaib chomlana, et [MASK] sit plus [MASK] is [MASK].	Sé sillæba ina cethramnaib, & a dó déc ina lethrannaib & a cethair ina rannaib chomlana, et si sit plus minusue is pudur.
Drong úasal-nóeb n-Érenn la Pátric [MASK] ardam, Columb Cille con-gaib [MASK] n-drongaib nóeb n-Alban.	Drong úasal-nóeb n-Érenn la Pátric as ardam, Columb Cille con-gaib co n-drongaib nóeb n-Alban.
Ó ráncatar an [MASK] at-racht asa churach gaimhin ocus as-bert friu:	Ó ráncatar an muir at-racht asa churach gaimhin ocus as-bert friu:
‘In t-imm & na bú ro bligis ídpraim-sea duit [MASK]	‘In t-imm & na bú ro bligis ídpraim-sea duit iat
[MASK] cid [MASK] oc búain na luachra, & medón in tuimm luachra lee i n-airbir fo leith.	Adas cid dano oc búain na luachra, & medón in tuimm luachra lee i n-airbir fo leith.
idus Iunii.	idus Iunii.
‘Tairchi, a [MASK]!’, ol Ailill.	‘Tairchi, a Medb!’, ol Ailill.
‘A meic Ríangabra fó rír, [MASK] ‘cid menic [MASK] in síd,’ ‘ní moch doroich let i l-le’ ‘ícc meic [MASK] Dechtere.///’	‘A meic Ríangabra fó rír,’ ‘cid menic imthigi in síd,’ ‘ní moch doroich let i l-le’ ‘ícc meic delba Dechtere.///’
Marcius, Urbanus, Marcus, Pontianus [MASK] Aurilius, Conare mac Moga.	Marcius, Urbanus, Marcus, Pontianus, Aurilius, Conare mac Moga.
‘At-chondarc-sa [MASK]’ ol Cet.	‘At-chondarc-sa riam’ ol Cet.
Lóegaire Lorc, dá blíadain [MASK]	Lóegaire Lorc, dá blíadain.
‘Gol mo mátharsa inso & bantrochta Bóinni [MASK]’	‘Gol mo mátharsa inso & bantrochta Bóinni.’
Is ed do-chuaid Brigit iar sin [MASK] h-ógaib do Ardachad epscuip Mél	Is ed do-chuaid Brigit iar sin cona h-ógaib do Ardachad epscuip Mél
Táthunn ní as [MASK] ar ar súil salm sobail, de [MASK] Dé, dian medair, in-díu deüd domain.	Táthunn ní as nessa ar ar súil salm sobail, de neurt Dé, dian medair, in-díu deüd domain.
Brigit frisin clám slán:	Brigit frisin clám slán:
‘Trúag d'Ultaib [MASK] [MASK] garta,’ ‘eter aite is chomalta,’ [MASK] cen shiriud in domain duind’ ‘d' ícc a carat Con Culaind.’	‘Trúag d'Ultaib co lín garta,’ ‘eter aite is chomalta,’ ‘cen shiriud in domain duind’ ‘d' ícc a carat Con Culaind.’
‘Atá Lóeg [MASK] ara Con Culaind, sund, & timarnád duit [MASK] doticfa slóg úad.’	‘Atá Lóeg, ara Con Culaind, sund, & timarnád duit úad doticfa slóg úad.’
‘Fodlaid in usce fo Ard Macha & [MASK] Airtheru’	‘Fodlaid in usce fo Ard Macha & fo Airtheru’
Do-rograd co h-angliu Constantín cain coindlech, [MASK] fríth éo [MASK], crann croiche in Choimmded.	Do-rograd co h-angliu Constantín cain coindlech, lassa fríth éo ainglech, crann croiche in Choimmded.
Erc Domnaig Móir máinich, Abbán abb caín clíarach, Odrán sab [MASK] snámach, Colmán h-aue [MASK].	Erc Domnaig Móir máinich, Abbán abb caín clíarach, Odrán sab sóer snámach, Colmán h-aue Fiachrach.
Fecht and [MASK] [MASK] menmain Brigte tria rath in Spirto Noib techt do fiss scel [MASK] máthar bói in daire co ro chuindig ceat a athar & ni tharut dí	Fecht and tanic for menmain Brigte tria rath in Spirto Noib techt do fiss scel a máthar bói in daire co ro chuindig ceat a athar & ni tharut dí
las slóg Scillitarum.	las slóg Scillitarum.
Ro lín Brigit iar sin lestar as araile topur & ros-bennach co [MASK] [MASK] i m-blass chormma & dos-beir da [MASK] co m-ba h-ógslan de fo chétoir	Ro lín Brigit iar sin lestar as araile topur & ros-bennach co ra soud i m-blass chormma & dos-beir da mummi co m-ba h-ógslan de fo chétoir
