masked	src
Imráidit taidecht i nh Érind co [MASK] Muiredach fingail forro ⁊ [MASK] ructha díb in t-aire trom bói forro ind fhingal.	Imráidit taidecht i nh Érind co ndernad Muiredach fingail forro ⁊ co ructha díb in t-aire trom bói forro ind fhingal.
Betha Brigte:	Betha Brigte:
Ingen Mec Con Mara mathair Cathail, ocus Cairpri, ocus Muiris [MASK]	Ingen Mec Con Mara mathair Cathail, ocus Cairpri, ocus Muiris.
Luidh Lugaid Láighi fódheoidh.	Luidh Lugaid Láighi fódheoidh.
[MASK] Is menann,’ ar an ‘Tíscaither [MASK] tarr fon cáinte dús in fuirestar ind ór ann.	‘Is menann,’ ar an ‘Tíscaither a tarr fon cáinte dús in fuirestar ind ór ann.
Rí rothodiusaig ahuaig Lazair balór [MASK], iarnaécaib, feib roclos, in-adnacul [MASK] ndenos.	Rí rothodiusaig ahuaig Lazair balór dolánbuaid, iarnaécaib, feib roclos, in-adnacul cethri ndenos.
Fer cachlaithi lais [MASK] dislógaib mac [MASK], nifrith díb oenfer foleith folilsad arái ngaisceid.	Fer cachlaithi lais il-lén dislógaib mac n-Israhél, nifrith díb oenfer foleith folilsad arái ngaisceid.
Aipgitir Grecda suonda:	Aipgitir Grecda suonda:
Í Arfaigit in fir [MASK] de.	Í Arfaigit in fir scéla de.
Cadiad da dual ⁊ tri duail ⁊ [MASK] [MASK] ⁊ coic duail in Auraiceapta?	Cadiad da dual ⁊ tri duail ⁊ cethri duail ⁊ coic duail in Auraiceapta?
Rostoirrchiset trí maic Símóin re tíachtain anair, conid i fos ruc trimcu sic doib ⁊ is hí thuc lé coirthi Cnámchaille fuigell [MASK] an roith [MASK] [MASK] is hé nodbris.	Rostoirrchiset trí maic Símóin re tíachtain anair, conid i fos ruc trimcu sic doib ⁊ is hí thuc lé coirthi Cnámchaille fuigell fuidell an roith, ⁊ is hé nodbris.
Munlethan didiu mullach-lethan, dia roleth a mullach [MASK] chloich.	Munlethan didiu mullach-lethan, dia roleth a mullach forsin chloich.
[MASK] dano Crota dar [MASK] ath siar sechtair con faca cuigi drui na criche ba coimhnesa dho	Dochuaidh dano Crota dar in ath siar sechtair con faca cuigi drui na criche ba coimhnesa dho
[MASK] [MASK] lasi ndernad in tor .i. Eper mac Saile ⁊ Gregus mac [MASK] [MASK] Greic, ⁊ Laitin mac Puin otait Laitinda, Riabad Scot mac Gomer, ⁊ Nemruadh mac Cuis, ⁊ Fenius Farrsaidh.	Se primthaisigh lasi ndernad in tor .i. Eper mac Saile ⁊ Gregus mac Gomer otait Greic, ⁊ Laitin mac Puin otait Laitinda, Riabad Scot mac Gomer, ⁊ Nemruadh mac Cuis, ⁊ Fenius Farrsaidh.
‘[MASK],’ ar [MASK] Ling, ‘óm Tigernæ ro cuiredh in techtaire út cucam-sa dom foirithin .’	‘Fír,’ ar Mo Ling, ‘óm Tigernæ ro cuiredh in techtaire út cucam-sa dom foirithin.’
At-bert in gilla:	At-bert in gilla:
Furbaidhe Fearbenn .i. dá bheinn airgit ⁊ beann [MASK] robhói asa chathbharr, is de isberthí Furbaidhe [MASK].	Furbaidhe Fearbenn .i. dá bheinn airgit ⁊ beann oír robhói asa chathbharr, is de isberthí Furbaidhe Ferbenn.
Intan conscerthar cachndúil, amal adfet [MASK], ishe airet sain rosaig lassar lái brátha [MASK].	Intan conscerthar cachndúil, amal adfet inscriptúir, ishe airet sain rosaig lassar lái brátha brethaig.
Ni airghear a dhiabhul .i [MASK] ferfer.	Ni airghear a dhiabhul .i. ferfer.
Sillis Cormac ar Connla ⁊ mebhais [MASK] chai fair	Sillis Cormac ar Connla ⁊ mebhais a chai fair
Tinfed .i. tinugud fedha .i. [MASK].i. a chor as do raith [MASK]	Tinfed .i. tinugud fedha .i. neimtniugud .i. a chor as do raith.
‘Is espach in súil cáeim fil at-chind-sa cen [MASK] beith for adart h-i fail’ ‘Ro-fitir Mac na h-Ingine’ ol [MASK]:	‘Is espach in súil cáeim fil at-chind-sa cen a beith for adart h-i fail’ ‘Ro-fitir Mac na h-Ingine’ ol Brigit:
Bói imchosnam mór etarru [MASK] righí, ar ba [MASK] rí Erenn cach mac dib ar dheilbh ⁊ ar gnim.	Bói imchosnam mór etarru imon righí, ar ba h-ádhbur rí Erenn cach mac dib ar dheilbh ⁊ ar gnim.
Ro chuir techtairi d'innsaigid a bráthar co tísedh [MASK] acallaim amail bad ré n-éc	Ro chuir techtairi d'innsaigid a bráthar co tísedh dá acallaim amail bad ré n-éc
Ro fhiarfuigh sidhe do Crota cia doroine in muirnd [MASK] in tsesilbh fria h-ath atuaidh ⁊ dorindi in laidh [MASK] do freacair Crota	Ro fhiarfuigh sidhe do Crota cia doroine in muirnd ⁊ in tsesilbh fria h-ath atuaidh ⁊ dorindi in laidh ⁊ do freacair Crota
'Nathir iarfír, feib roclos [MASK] gaid dím atichtu i Pardos, [MASK] dí sunn tuc de ubull doncraunn aurgairthe.	'Nathir iarfír, feib roclos, gaid dím atichtu i Pardos, iartichtain dí sunn tuc de ubull doncraunn aurgairthe.
‘Ag ceithre macuibh Cermada mic Milbheóil mic in Dagdha do rinneadh é, ⁊ naonbur laoch lán-chalma [MASK] maille friú é; ⁊ gach aon aga [MASK] ó sin i [MASK] é, is naonur do chanadh é’; [MASK] [MASK] in láoi ann:	‘Ag ceithre macuibh Cermada mic Milbheóil mic in Dagdha do rinneadh é, ⁊ naonbur laoch lán-chalma doníodh maille friú é; ⁊ gach aon aga ndearnadh ó sin i lleith é, is naonur do chanadh é’; ⁊ itbert in láoi ann:
Fer a ainmniugud, in fir a selpad, [MASK] fer a aircill, a fiur a aitrebh, do fior a dhannad, a fir a togairm, o fir [MASK] foxal, co fir a asgnam, an [MASK] [MASK] incousg, i [MASK] a inotacht is [MASK] ⁊ ainmnechad, og fer a fuirmiud, [MASK] fer a fortad, fri [MASK] a freisligi do, o fior a foxal .i. digbail, la fer a thaophda [MASK] [MASK] bfer a tiarmoirecht is inand ⁊ a inatacht [MASK] [MASK] fer a timcell, frisin bfer a tormach is inand ⁊ a dhannadh, tre fer a tregdad, dar fer a tairrsge.	Fer a ainmniugud, in fir a selpad, ar fer a aircill, a fiur a aitrebh, do fior a dhannad, a fir a togairm, o fir a foxal, co fir a asgnam, an fer a incousg, i fer a inotacht is inand ⁊ ainmnechad, og fer a fuirmiud, for fer a fortad, fri fer a freisligi do, o fior a foxal .i. digbail, la fer a thaophda, iar bfer a tiarmoirecht is inand ⁊ a inatacht, im fer a timcell, frisin bfer a tormach is inand ⁊ a dhannadh, tre fer a tregdad, dar fer a tairrsge.
In mac becc [MASK] labrad i Craeb Laisre dia mis [MASK] na gein coro turcha scela imda	In mac becc do labrad i Craeb Laisre dia mis iar na gein coro turcha scela imda
Cur toirmiscc Meadb an gnim sin do [MASK] uair ba dili [MASK] Ailill ana é	Cur toirmiscc Meadb an gnim sin do denum uair ba dili leisi Ailill ana é
Dorat Ianothán iarfír huad aheirriud do Dauid [MASK] eter etach friríad rath, [MASK] gae issciath ischlaideb.	Dorat Ianothán iarfír huad aheirriud do Dauid, eter etach friríad rath, eter gae issciath ischlaideb.
deni [MASK] a Eua chrotha cain, [MASK] cena m'acallaim" Nimhuain friacallaim neich '	deni, a Eua chrotha cain, sechcách cena m'acallaim''Nimhuain friacallaim neich'
'Ciambadlonnbrass digal Dé, fornn bacomadas [MASK]: coir ciaroncrinad colár icinaid artargabal.	'Ciambadlonnbrass digal Dé, fornn bacomadas friarcloenré: coir ciaroncrinad colár icinaid artargabal.
Ri rosheti [MASK] rí rosbiad.	Ri rosheti, rí rosbiad.
Da mac [MASK], mic [MASK] Fhinn, Art Ruad, ocus Tadg Direach.	Da mac Diarmada, mic Thaidg Fhinn, Art Ruad, ocus Tadg Direach.
Aear, ethiar oscachdrung, Olimpus, firmamentum, [MASK] n-usce, nem n-angel n-uag, nem hifail Fiadu findmuad [MASK]	Aear, ethiar oscachdrung, Olimpus, firmamentum, nem n-usce, nem n-angel n-uag, nem hifail Fiadu findmuad.
Do-bert int ara rúsc lais ocht n-dúird ina [MASK]	Do-bert int ara rúsc lais ocht n-dúird ina ardi
Cecht Mad da cloisedh Cairbre in clair int aithiusc raidi a Artain [MASK] Cormac in tuir thenn no [MASK] gen do chaeimhchenn	Cecht Mad da cloisedh Cairbre in clair int aithiusc raidi a Artain ⁊ Cormac in tuir thenn no bethea gen do chaeimhchenn
ceand, ar ni bhi eamhnad [MASK] n-ogam.	ceand, ar ni bhi eamhnad in n-ogam.
Tuc adiingin iarsein Labain, lór cenimressain iarnathimgaire frihail [MASK] d'ingaire caire Labain.	Tuc adiingin iarsein Labain, lór cenimressain iarnathimgaire frihail, d'ingaire caire Labain.
a chur Codhuil cernaigh ag torruma in [MASK]	a chur Codhuil cernaigh ag torruma in teghlaigh
[MASK], is ed aicmi ailmi:	Tredruim, is ed aicmi ailmi:
Cros Chríst tar mo chride	Cros Chríst tar mo chride
‘Tanac’ ar se ‘[MASK] thabairt creath ⁊ uamhain for na slogaibh [MASK] do tabairt neirt mhna siuil in [MASK] fhir dhibh re huair catha ⁊ comhluind’	‘Tanac’ ar se ‘do thabairt creath ⁊ uamhain for na slogaibh ⁊ do tabairt neirt mhna siuil in cech fhir dhibh re huair catha ⁊ comhluind’
Eadh ele dom' edhuibh .i [MASK] [MASK] doní mo mháthair dhamh ⁊ do gach duine uhíos am' fharradh, ⁊ gach neach dá ccaitheann í, [MASK] fhaghann [MASK] bec nó mór in bliadhain sin.	Eadh ele dom' edhuibh .i. fleadh doní mo mháthair dhamh ⁊ do gach duine uhíos am' fharradh, ⁊ gach neach dá ccaitheann í, ní fhaghann brón bec nó mór in bliadhain sin.
[MASK] Ro-fitir Mac na h-Ingine [MASK] lem-sa do chumung-sa co Lágnib ⁊ cót uli indmas do-béraind don Choimdid na n-dúla’	‘Ro-fitir Mac na h-Ingine damad lem-sa do chumung-sa co Lágnib ⁊ cót uli indmas do-béraind don Choimdid na n-dúla’
Dartguitimoth	Dartguitimoth
Straiph [MASK].i. draighen,	Straiph dono .i. draighen,
Ocus innis-si do Cormac [MASK] gu beth [MASK] aili isin Mumain acht Mogh Corb nac treicfinn-si mo tiughbhaidh’	Ocus innis-si do Cormac gen gu beth neach aili isin Mumain acht Mogh Corb nac treicfinn-si mo tiughbhaidh’
cenib deach-side [MASK] deisiu is la deachaib atsamaighther.	cenib deach-side fo deisiu is la deachaib atsamaighther.
Pa trísd tra [MASK] saoglann Corcartri ⁊ la cuine cách ac ól ⁊ tríath Temoria gan [MASK] ac ól	Pa trísd tra lia saoglann Corcartri ⁊ la cuine cách ac ól ⁊ tríath Temoria gan bith ac ól
[MASK] thairncetar [MASK] na comlunna-sin ro rathaigset fir Mhuman cur bho iluch damhraidi moiri rous dith uili amhlaidh sut	O thairncetar immorro na comlunna-sin ro rathaigset fir Mhuman cur bho iluch damhraidi moiri rous dith uili amhlaidh sut
Ad-berad ind oclaig:	Ad-berad ind oclaig:
Uirgilus, Uirglior, Uirglisiumus no-rad frie sin arai tsouin ⁊ ni bfuil connelg arai [MASK] and [MASK] [MASK] ni conndelgter anmanda dilsi do gres, acht is cruthugud frie fousgadh andsin.	Uirgilus, Uirglior, Uirglisiumus no-rad frie sin arai tsouin ⁊ ni bfuil connelg arai cheille and, ar ni conndelgter anmanda dilsi do gres, acht is cruthugud frie fousgadh andsin.
Tora is Congal [MASK] cedna.	Tora is Congal in cedna.
idir lis ⁊ laech-dhun ⁊ [MASK] gach Lochlannaig ag iaraid dhérce in gach dun [MASK] caisced in [MASK] cathraig cu bocht ara bhinn-cleircheacht ⁊ [MASK] thiagh brec ima bragait ag brath gacha baili [MASK] ag deigh-iaraid gacha duin [MASK] gu m-beith eolus a h-iath ⁊ a h-es ⁊ a h-ur-choilltedh aigi [MASK] uair do-bered air [MASK] crich do chosnamh co nar fhagaibh aen-bhaili brugaid na biattaigh an [MASK] coiced Muman gan tadall gu m-beith ainm gacha baili ⁊ gacha tuaithe ⁊ fis gacha flatha feruinn aige.	idir lis ⁊ laech-dhun ⁊ lethan-tuaith gach Lochlannaig ag iaraid dhérce in gach dun ⁊ caisced in gach cathraig cu bocht ara bhinn-cleircheacht ⁊ a thiagh brec ima bragait ag brath gacha baili ⁊ ag deigh-iaraid gacha duin innus gu m-beith eolus a h-iath ⁊ a h-es ⁊ a h-ur-choilltedh aigi in uair do-bered air a crich do chosnamh co nar fhagaibh aen-bhaili brugaid na biattaigh an da coiced Muman gan tadall gu m-beith ainm gacha baili ⁊ gacha tuaithe ⁊ fis gacha flatha feruinn aige.
Lanamnus comthinchuir: mad co tir ⁊ cethra ⁊ intreb ⁊ mad comsair comthechta a [MASK] lanamnusa-⁊ is don [MASK] sin as-berar be cuitchernsa-ni-bi cor [MASK] nechtar da lina sech araile [MASK] curu lesaigter a cumthus.	Lanamnus comthinchuir: mad co tir ⁊ cethra ⁊ intreb ⁊ mad comsair comthechta a cuma lanamnusa-⁊ is don bein sin as-berar be cuitchernsa-ni-bi cor cor nechtar da lina sech araile inge curu lesaigter a cumthus.
Aliquando mente ⁊ [MASK] ut sunt hii quibus dicitur	Aliquando mente ⁊ corpore ut sunt hii quibus dicitur
ro cleith Nía ben Lugnao indala coic lie do Corbmac co torracht Coirbri rochar Lifi tar nell [MASK] cia ro-fet na curna n-aile lia Coirpri ní at-cota na [MASK] [MASK] co ré na m-bréou ⁊ Aoda Dorndine bein [MASK] Frasaigh úair tardad [MASK] tairsib co ros-ecnadh Dia do thuridhin Chorcartri tria firt féile	ro cleith Nía ben Lugnao indala coic lie do Corbmac co torracht Coirbri rochar Lifi tar nell ⁊ cia ro-fet na curna n-aile lia Coirpri ní at-cota na buaignech si co ré na m-bréou ⁊ Aoda Dorndine bein Néill Frasaigh úair tardad dí-cealtar tairsib co ros-ecnadh Dia do thuridhin Chorcartri tria firt féile
Etargaire an [MASK] prosta, is se [MASK] fer urdalta no is si an ben urdaulta.	Etargaire an anma prosta, is se an fer urdalta no is si an ben urdaulta.
Amal rodeccai aggnuis dosroega sechcach nderbduis [MASK] dorarngert dí, eraim ngle, combad sainserc [MASK].	Amal rodeccai aggnuis dosroega sechcach nderbduis, dorarngert dí, eraim ngle, combad sainserc sochaide.
‘Mise’ ar [MASK] céadfear dhíobh ‘Freagartach mac Fir Mórfeasaigh .i. fear fuaisluicthi ceasta [MASK] fearr ar doman misi .’	‘Mise’ ar in céadfear dhíobh ‘Freagartach mac Fir Mórfeasaigh .i. fear fuaisluicthi ceasta is fearr ar doman misi.’
‘Flesc ócláich duind, is [MASK] d'feraibh in [MASK],’ ar in gilla.	‘Flesc ócláich duind, is mó d'feraibh in bhetha,’ ar in gilla.
do-g [MASK] friss [MASK], a Chongail? or Mael Fothartaig . Tuc a lóg dam-sa, [MASK] Congal, ocus dingébat in mnaí dít connáchat imráidfe etir.	do-g Én friss so, a Chongail? or Mael Fothartaig. Tuc a lóg dam-sa, or Congal, ocus dingébat in mnaí dít connáchat imráidfe etir.
Ocus is ed ro ráidi-siu cipead neach fogébtha do thaiscélad [MASK] ríg Érenn, cipé [MASK] bud ríg tusa [MASK] Érinn comad éicean a dúthaig do légud dontí no ragad ann.	Ocus is ed ro ráidi-siu cipead neach fogébtha do thaiscélad for ríg Érenn, cipé tan bud ríg tusa for Érinn comad éicean a dúthaig do légud dontí no ragad ann.
'Condechsam cenlocht [MASK] [MASK] dochum richid, nichuingem flaith bísmo ifus nanfil domaith i Pardus.	'Condechsam cenlocht iarsreith innarcorp dochum richid, nichuingem flaith bísmo ifus nanfil domaith i Pardus.
Ro silsat fo chétoir cor' bó abaid ocus tancatar srotha duba [MASK] na h-etrigib ⁊ étaige duba im na síltaidib ⁊ im na [MASK]	Ro silsat fo chétoir cor' bó abaid ocus tancatar srotha duba as na h-etrigib ⁊ étaige duba im na síltaidib ⁊ im na h-airemnu
‘As briathar dunn,’ ar na [MASK], [MASK] nach bera ar n-étuighi-ne [MASK], uair ni let fein a fuil d'étach umat .’	‘As briathar dunn,’ ar na crosain, ‘nach bera ar n-étuighi-ne lat, uair ni let fein a fuil d'étach umat.’
Tricha tinne tricha [MASK] furec ceneóil Fergusso ícdai dartaid h-i cind gait inna forreith do Diarmait [MASK] fir móra ar macáin [MASK] [MASK] tí ar cobair co Grip bit daim ríata láig ar m-bó co tí cobair Diarmato	Tricha tinne tricha bó furec ceneóil Fergusso ícdai dartaid h-i cind gait inna forreith do Diarmait Beit fir móra ar macáin bic co tí ar cobair co Grip bit daim ríata láig ar m-bó co tí cobair Diarmato
Ri dorigne ilar mil fondfairrce ndermair ndírím, nithadbann [MASK] [MASK] mori an-anmann nach an-airmi.	Ri dorigne ilar mil fondfairrce ndermair ndírím, nithadbann nech acht mori an-anmann nach an-airmi.
‘Ader rib,’ arse [MASK] ‘gach ni ara [MASK] cesacht [MASK] domun,’ [MASK] se, ‘iss e sin doberimsi a mbel in muilinn si, ⁊ is misi muilleoir ifirn .’	‘Ader rib,’ arse, ‘gach ni ara ndentar cesacht isin domun,’ ar se, ‘iss e sin doberimsi a mbel in muilinn si, ⁊ is misi muilleoir ifirn.’
‘Iss eadh’ [MASK] Cormac	‘Iss eadh’ ar Cormac
Conad Flead Dúin na n-Géd ⁊ tucait catha Muige Rath [MASK] sin iar amenAs Fleidh Dhúin na n-Gédh [MASK] benadh [MASK] begán so ar Esp Earc Sláine	Conad Flead Dúin na n-Géd ⁊ tucait catha Muige Rath conice sin iar amenAs Fleidh Dhúin na n-Gédh do benadh an begán so ar Esp Earc Sláine
Do-rala menma Fáeláin [MASK], co tarla ina caratradh, gur' bo torrach [MASK].	Do-rala menma Fáeláin fuirri, co tarla ina caratradh, gur' bo torrach h-í.
Sephaind íarum ant ógláech súantraige dona slúagaib ⁊ don rígh [MASK] cét oidqui.	Sephaind íarum ant ógláech súantraige dona slúagaib ⁊ don rígh an cét oidqui.
Ropomilid, milib gal, ropfoglainntid, ropfelsam [MASK] ecnaid ermaith [MASK], ropóhergnaid ilgrada.	Ropomilid, milib gal, ropfoglainntid, ropfelsam, ecnaid ermaith cachdana, ropóhergnaid ilgrada.
Ocus iss ed fodera son ar ro dithiged h'airgadha-sa’ Ro chuir socht [MASK] [MASK] in ni-sin ⁊ ro raidh	Ocus iss ed fodera son ar ro dithiged h'airgadha-sa’ Ro chuir socht ar Chormac in ni-sin ⁊ ro raidh
A S a h-aithle-sin do gluais Aisdrechan roime gu Caiseal airm a rabhutar [MASK] Muman ⁊ [MASK] [MASK] na scela-sin doibh Ceallachan ⁊ Donn Cuan do ghabhail ⁊ na.	A S a h-aithle-sin do gluais Aisdrechan roime gu Caiseal airm a rabhutar mileda Muman ⁊ do innis na scela-sin doibh Ceallachan ⁊ Donn Cuan do ghabhail ⁊ na.
‘Ní inneó-sa duit-si [MASK] do neoch eile go bfaicer Máol Cabha cléirech, [MASK] derbráthair, óir as é breithemh aislingthe as ferr atá i n-Éirinn [MASK].’	‘Ní inneó-sa duit-si nó do neoch eile go bfaicer Máol Cabha cléirech, mo derbráthair, óir as é breithemh aislingthe as ferr atá i n-Éirinn eision.’
Adubart-sa nár [MASK] eisionnacht arracht grána uathbhásach.	Adubart-sa nár dhuine eisionnacht arracht grána uathbhásach.
Níro an-sum didiu co tardad cnáim for méis dó ⁊ do-ber láim [MASK] cech cind de [MASK] brisid itir a dí mér hé [MASK] toimlid a smir ⁊ a fheóil asa aithli.	Níro an-sum didiu co tardad cnáim for méis dó ⁊ do-ber láim for cech cind de ⁊ brisid itir a dí mér hé ⁊ toimlid a smir ⁊ a fheóil asa aithli.
Aed, ocus Feradach, ocus Tadg, ocus Donnchad, ocus Domnall, ocus [MASK], [MASK] Emand.	Aed, ocus Feradach, ocus Tadg, ocus Donnchad, ocus Domnall, ocus Uilliam, ocus Emand.
Fiacha Foltsnáithech .i. samaltá fri snáth [MASK] in folt leabar lanalainn bói [MASK], ar bad fada fathmunncháel a folt.	Fiacha Foltsnáithech .i. samaltá fri snáth ordhai in folt leabar lanalainn bói fair, ar bad fada fathmunncháel a folt.
‘Rob sén maith dhúinn [MASK]’ ar síad, ‘úair dá c-cúartaigmis Éire ní fhuighmís ní [MASK] mó iná so d'uighibh gédh [MASK] n-aoinionadh innte .’	‘Rob sén maith dhúinn,’ ar síad, ‘úair dá c-cúartaigmis Éire ní fhuighmís ní búd mó iná so d'uighibh gédh a n-aoinionadh innte.’
Ni himaircide .i [MASK] ni [MASK] aireachta iter i n-ai .i. iter in indsge ⁊ in duil .i. indisi oile [MASK] achd indisi coir.	Ni himaircide .i. ni heim aireachta iter i n-ai .i. iter in indsge ⁊ in duil .i. indisi oile fair achd indisi coir.
Ba gleorderc in Solchenn, unde rectius Corco Solgind dicti sunt a poetis, [MASK] autem [MASK] imperitis Corco hAlchind dicuntur.	Ba gleorderc in Solchenn, unde rectius Corco Solgind dicti sunt a poetis, nunc autem ab imperitis Corco hAlchind dicuntur.
[MASK] é an loch flaithius in domain uile ⁊ isé in seol do flaithius-siu [MASK]	Is é an loch flaithius in domain uile ⁊ isé in seol do flaithius-siu a
Cúigear do chuadhmur do sheilg co Cairn b Fearadaigh bhforrdeirg, Oisín, Mac Lugach má le, Caoilte is Diarmuid [MASK] Duibhne [MASK]	Cúigear do chuadhmur do sheilg co Cairn b Fearadaigh bhforrdeirg, Oisín, Mac Lugach má le, Caoilte is Diarmuid ó Duibhne.
‘Cía [MASK] duit,’ ar sé [MASK] ‘bith ic [MASK] inaid sunn, ⁊ inad erlom duit for sruithlinntibh na Berba; ocus tene beó fri trichait m-blíadan [MASK] ocot airnaidhe.	‘Cía rét duit,’ ar sé, ‘bith ic iarraidh inaid sunn, ⁊ inad erlom duit for sruithlinntibh na Berba; ocus tene beó fri trichait m-blíadan ann ocot airnaidhe.
‘Nocho dearnadh [MASK] d'Fionn fós’ ar Conann, ‘⁊ dodhéantur banuis a díonguhála [MASK] [MASK] taphradh Fionn maithe fhian Éreann leis dá caitheamh .’	‘Nocho dearnadh banuis d'Fionn fós’ ar Conann, ‘⁊ dodhéantur banuis a díonguhála dó ⁊ taphradh Fionn maithe fhian Éreann leis dá caitheamh.’
— ‘Fuarus-sa duit [MASK]’ ar [MASK] ‘⁊ is doigh lim foicela fein condligi edalais’	— ‘Fuarus-sa duit foedala’ ar se ‘⁊ is doigh lim foicela fein condligi edalais’
Do iarus [MASK] bhean ar na slántaibh do bhí agum air-sean.	Do iarus an bhean ar na slántaibh do bhí agum air-sean.
a ainm sír in sen-duma	a ainm sír in sen-duma
Colpthach firenn ar aicme muine: i colpthach, colpthach, a [MASK] [MASK], colpthacha, v colpthacha.	Colpthach firenn ar aicme muine: i colpthach, colpthach, a tri colpthacha, colpthacha, v colpthacha.
Fecht n-aen do-rála rí b-Fer Rois for sechrán [MASK] merugud i comfochraib a boithe-sium	Fecht n-aen do-rála rí b-Fer Rois for sechrán ocus merugud i comfochraib a boithe-sium
Armuintir talman, torm ndil [MASK] armuntir nimi noebgil, tabair dam dilgud basdech, [MASK] uair amaithrech.	Armuintir talman, torm ndil, armuntir nimi noebgil, tabair dam dilgud basdech, domchintaib uair amaithrech.
Dolleig iarum an dorrsaidh seca, ⁊ luid isin dún, ⁊ siasur a suide suad, ar bo suí [MASK] dáno [MASK].	Dolleig iarum an dorrsaidh seca, ⁊ luid isin dún, ⁊ siasur a suide suad, ar bo suí cach dáno é.
Muirceartach Mac Erca in tan sin i uail rig Breatan [MASK] [MASK] gaiscidh iar na dichur a h-Erind ar na Crossana do marbadh ⁊ iar na dichor iartain a h-Albain ar marbadh a seanathar .i [MASK] [MASK] rig [MASK]; conas tarla do coisearcadh a airm in tan sin co Cairndech co mac deirbhsheathar a [MASK]; co n-ebairt Cairnech [MASK] bod rig Erenn ⁊ Bretan tu chaidhchi ⁊ do gebha neamh iardain acht [MASK] n-dichuirea Luirig do neart ata for in n-Eclais	Muirceartach Mac Erca in tan sin i uail rig Breatan ig foglaim gaiscidh iar na dichur a h-Erind ar na Crossana do marbadh ⁊ iar na dichor iartain a h-Albain ar marbadh a seanathar .i. Loairnd rig Alban; conas tarla do coisearcadh a airm in tan sin co Cairndech co mac deirbhsheathar a mathar; co n-ebairt Cairnech ris bod rig Erenn ⁊ Bretan tu chaidhchi ⁊ do gebha neamh iardain acht co n-dichuirea Luirig do neart ata for in n-Eclais
Ni airecar [MASK] deimi tepidhi, ar is deiminsci fadhesin.	Ni airecar a deimi tepidhi, ar is deiminsci fadhesin.
[MASK] Atathái for andagud’ ar Brigit	‘Atathái for andagud’ ar Brigit
[MASK] ailme, beithe ailme .i. la, ba.	luis ailme, beithe ailme .i. la, ba.
Secht maic Fergusa:	Secht maic Fergusa:
— [MASK] Ro fhoghlus’ ar Cormac	— ‘Ro fhoghlus’ ar Cormac
[MASK] Bódíbad .i. díth taínic ar bhuáibh Erenn 'na remhes, cona terná de bhuaíbh [MASK] gin díbad acht teora samaisce [MASK]. dairt h-i Cuailngni: is úaithi atá Gleann Samhaisci [MASK] Cuáilngi, indara dairt, dairt i Clíu: is de ata Imlech Fir [MASK] Dairti a Clíu Mháil Meic Ughaine [MASK]	Bressal Bódíbad .i. díth taínic ar bhuáibh Erenn 'na remhes, cona terná de bhuaíbh Érenn gin díbad acht teora samaisce .i. dairt h-i Cuailngni: is úaithi atá Gleann Samhaisci a Cuáilngi, indara dairt, dairt i Clíu: is de ata Imlech Fir Áen Dairti a Clíu Mháil Meic Ughaine.
At-bertsat na h-óga:	At-bertsat na h-óga:
Ri [MASK] doib dál triarath, cidhed aman bahingnad, dosíl Adaim, [MASK] cruth, cosmailius cosainigud.	Ri roeirn doib dál triarath, cidhed aman bahingnad, dosíl Adaim, gradaib cruth, cosmailius cosainigud.
Min immorro, [MASK], iphin and.	Min immorro, beg, iphin and.
Buí in [MASK] [MASK] Fothartaig .i. Mac Glass, oc clessaib for lár in taige.	Buí in drúth Mael Fothartaig .i. Mac Glass, oc clessaib for lár in taige.
Uch ní suaimnech soréidh an [MASK], oir ní fuigid biadh [MASK] deoch na cumsanad ann, acht sírgorta gnaith ⁊ íta gana fhurtacht [MASK] fuacht ⁊ tes dofhuluing.	Uch ní suaimnech soréidh an sét-sin, oir ní fuigid biadh na deoch na cumsanad ann, acht sírgorta gnaith ⁊ íta gana fhurtacht ⁊ fuacht ⁊ tes dofhuluing.
Ocus tancatar do shaichtin Cormaic	Ocus tancatar do shaichtin Cormaic
Bruide Gund	Bruide Gund
Do gluais ar Donnchadh.	Do gluais ar Donnchadh.
Ollam, maic leis Coirpre ⁊ Findachta [MASK] Slánoll nó ⁊ Gede.	Ollam, maic leis Coirpre ⁊ Findachta ⁊ Slánoll nó ⁊ Gede.
‘Ni sibsi nertfas orum-sa an turus-sa do [MASK]	‘Ni sibsi nertfas orum-sa an turus-sa do dhula
Ó tánic [MASK] airis an cathai móir, atrárochtor [MASK] Fomore asa scoraibh sechtair ⁊ derónsud catha daiggne dítogladai díb.	Ó tánic trá airis an cathai móir, atrárochtor na Fomore asa scoraibh sechtair ⁊ derónsud catha daiggne dítogladai díb.
bas Cheallacháin na n-arm [MASK] caoinfidh é Mór na rosg mall.	bas Cheallacháin na n-arm n-gér caoinfidh é Mór na rosg mall.
‘Is cumma dúib’, ol [MASK].	‘Is cumma dúib’, ol Muiredach.
Is ed iarum is sruitium bioas fort mes, ⁊ adsuife an [MASK] ina [MASK] co n-epili de, [MASK] ni ba maith a cert do Bres iarum.	Is ed iarum is sruitium bioas fort mes, ⁊ adsuife an t-ór ina broinn co n-epili de, ⁊ ni ba maith a cert do Bres iarum.
