masked	src
.i. manu[_] fel inspirut nóib in[_]iumsa ná bith foc[_]unn uaimm fein domæ[_]ṅduch ed ón	.i. manud fel inspirut nóib indiumsa ná bith fochunn uaimm fein domæcṅduch ed ón
‘Nirba [_]ucumsai em’ ol se ‘robbo coir da[_] ina conrad sen do tabairt muna tabur[_]ir ar me[_]cai[_]’	‘Nirba cucumsai em’ ol se ‘robbo coir dal ina conrad sen do tabairt muna taburtir ar mescais’
‘Baí Fráech maicc Idaith a íarthur Hére[_][_], ⁊ a ben ⁊ a thri maic[_].	‘Baí Fráech maicc Idaith a íarthur Hérenn, ⁊ a ben ⁊ a thri maicc.
.i. e[_]argne deachte r[_]ith inspirto	.i. etargne deachte raith inspirto
Ata[_]imda ém ratha ind Fhei[_]ire chitus, amal tuirmither issin broluc[_] déidenach[_]	Ata imda ém ratha ind Fheilire chitus, amal tuirmither issin broluch déidenach.
.i. mani[_] hodia	.i. manip hodia
.[_]. for iiii	.i. for iiii
‘Nípa messai[_]i-seom de sin, or Craiptine, ⁊ nípat fer[_]de-siu[_]’	‘Nípa messaiti-seom de sin, or Craiptine, ⁊ nípat ferdde-siu.’
noch ní cóir son acht corop máa i[_]n-óen-ṡillaib in [_]omparit iss [_]d as chó[_]r	noch ní cóir son acht corop máa i n-óen-ṡillaib in comparit iss ed as chóir
La Dál Ríada[_]cain-ebar im gaítho glasa gabtha lethdeog fri caindli [_]orcha clisit cu[_][_]id dáig [_]btha	La Dál Ríada cain-ebar im gaítho glasa gabtha lethdeog fri caindli sorcha clisit curaid dáig abtha
Ferc[_]ert[_]e dano fili [_]ca breith do Bláthini, ad-acht [_]letine eter a da cích n-dí, c[_]n-id-apad.	Ferchertne dano fili oca breith do Bláthini, ad-acht cletine eter a da cích n-dí, con-id-apad.
‘Nípa frithenech de[_]tha h-[_] tilchomraicib.’	‘Nípa frithenech debtha h-i tilchomraicib.’
‘Maith sin a Lendab[_]ir’ [_]l se; ‘ni lesainm d[_]id an Lendabair ad bannle[_]nan ⁊ ad menchomarc fer ndomain uil[_] ar do [_][_]ne ⁊ t'inracus ⁊ t'irdercus	‘Maith sin a Lendabair’ ol se; ‘ni lesainm duid an Lendabair ad bannlennan ⁊ ad menchomarc fer ndomain uili ar do aine ⁊ t'inracus ⁊ t'irdercus
.i. p[_]rticip[_]a .i. ataruirmiset lagerind	.i. participia .i. ataruirmiset lagerind
.i. in cheniuil [_]in	.i. in cheniuil sin
Idibus Sep[_]embris.	Idibus Septembris.
.i. is suaichnid sund tra [_]s[_][_]ct maid asmbeir do airiuc túas	.i. is suaichnid sund tra asrect maid asmbeir do airiuc túas
cenele [_]-etha	cenele n-etha
.i. apstil didiu cetathuidchetar issa[_]umtach fáith[_] sissi iarum crist didiu issí i[_]chathir[_]indnóib ata e[_]lachti h[_]crist ithé	.i. apstil didiu cetathuidchetar issacumtach fáithi sissi iarum crist didiu issí inchathir indnóib ata ellachti hicrist ithé
‘Nábad olc do menma [_]rá,’ ol Cú Chula[_]nd.	‘Nábad olc do menma trá,’ ol Cú Chulaind.
Caínciu gestlach d[_]uí donn desclach don[_][_]hraíb chuill; cochuil[_] a[_]aid snaic ar daraig aidbli druing	Caínciu gestlach druí donn desclach don chraíb chuill; cochuill alaid snaic ar daraig aidbli druing
is [_]iri ni thabur son	is airi ni thabur son
tárgud [_]ricc uisce idan barrán[_]bitchai	tárgud tricc uisce idan barrán bitchai
A lia ó dodechur cach dia acht lochrad i nimnadma[_]m n[_] g[_]b m'[_]nmain dot' madmaim	A lia ó dodechur cach dia acht lochrad i nimnadmaim ni géb m'anmain dot' madmaim
Frithá[_]lter do b[_]ud ⁊ do lind’	Fritháilter do biud ⁊ do lind’
‘Fráech mac Idait[_]’, ol in ben, ‘macdreitte[_] [_]íg síde n-Hérenn.’	‘Fráech mac Idaith’, ol in ben, ‘macdreittel ríg síde n-Hérenn.’
.i. conasarcaigi[_]	.i. conasarcaigim
Cong[_]l Cloen.	Congal Cloen.
A scél ro-chúala [_]ria [_][_]ch ní sían n-álaind n-adbannach; si[_]etach nád cluinither[_] ní faitech int Albanach	A scél ro-chúala tria tech ní sían n-álaind n-adbannach; siretach nád cluinither; ní faitech int Albanach
cenelachs[_]n	cenelachsón
.i. [_]nd í airdíxa dob[_]ith indib	.i. ind í airdíxa dobuith indib
siur[_]máthar	siur máthar
Teit, acus n[_]pa s[_]irthi a thurus.	Teit, acus nipa soirthi a thurus.
propr[_]um feda	proprium feda
.i.[_]n[_] dene comrud friss inulcc arnabad huilcc d[_]blínaib	.i. ní dene comrud friss inulcc arnabad huilcc diblínaib
frinn fanis[_]n cotondelcfam .i. [_]mal [_]oncoisin nínmó[_]dfem inneuch nád denam	frinn fanisin cotondelcfam .i. amal doncoisin nínmóidfem inneuch nád denam
Guid Esc[_]n la Fróec[_]án ar Bledma bailc bélaib la céssad co[_]r-rúnaib slúag Ba[_]si ís nélaib.	Guid Escon la Fróechán ar Bledma bailc bélaib la céssad co r-rúnaib slúag Bassi ís nélaib.
hí scríbiunt dá carac[_]tar be[_]s .i. caracht[_]r consin[_] ⁊ carachtar tinfith amal d[_]ndgnítis sen-greic	hí scríbiunt dá carachtar beos .i. carachtar consine ⁊ carachtar tinfith amal dondgnítis sen-greic
[_]n baile hi fuacartais nofhog[_]atiss ann	In baile hi fuacartais nofhoglatiss ann
‘Ní chuitbe.[_]	‘Ní chuitbe.’
[_]dus Iunii.	idus Iunii.
Ro céss[_]Mammes martír[_]mór-phéin i croich calaid,[_]la cléir cáin cen chi[_]aid, taimth[_]u Temnéin manaig.	Ro céss Mammes martír mór-phéin i croich calaid, la cléir cáin cen chinaid, taimthiu Temnéin manaig.
[_]i. iar fíach	.i. iar fíach
for[_]genitne són	for genitne són
[_]i. bertit alail[_] tra combad spirut nóib robói combadhé ba[_] foammamigthe[_].i. air ní díib attáa briatha[_] less	.i. bertit alaili tra combad spirut nóib robói combadhé bad foammamigthe .i. air ní díib attáa briathar less
.i. niaric[_][_]hi occo arisdiráith d[_]e dobeir dígail fort	.i. niarichthi occo arisdiráith dée dobeir dígail fort
.i. bot[_] dún ifochith	.i. both dún ifochith
‘Maith, a in[_]en,’ ar sé, ‘in oc urnaidi Chon Culai[_]d b[_]a fodechtsa,[_]nó in limsa doraga?’	‘Maith, a ingen,’ ar sé, ‘in oc urnaidi Chon Culaind bía fodechtsa, nó in limsa doraga?’
‘Atciusai[_]em’ ol Findabair ‘na da euch filet fon carbu[_] dá ech bruthmurai brec[_]lasai com[_]atha [_]omcrotha commaithi c[_][_]buadai comluathai coiml[_][_]nechai biruich airdcinn aicinmhair al[_]mair gabluich goibchuil dualaich tuillethain forbrec[_][_]fos[_]engai forletnai [_]orranchai casmongaich caschairchig	‘Atciusai em’ ol Findabair ‘na da euch filet fon carbut dá ech bruthmurai brecglasai comdatha comcrotha commaithi combuadai comluathai coimlemnechai biruich airdcinn aicinmhair allmair gabluich goibchuil dualaich tuillethain forbreca foshengai forletnai forranchai casmongaich caschairchig
‘Déca a [_]úalaind lán do glain,’ ‘déc[_] [_] churnu co c[_]mraim,’ ‘déca a ch[_]irp[_]iu cinnit glend,’ ‘déca a r-retha fían fidchell.’	‘Déca a gúalaind lán do glain,’ ‘déca a churnu co comraim,’ ‘déca a chairptiu cinnit glend,’ ‘déca a r-retha fían fidchell.’
.[_]. [_]n ail innandead.ɫ. intuisque i[_]rsinganim.ɫ. ishé crist rogenir	.i. an ail innandead.ɫ. intuisque iarsinganim.ɫ. ishé crist rogenir
idus Sept[_]mbris.	idus Septembris.
h-Í pais Floriáni f[_]il dí rétglainn remáin, Céle Críst, [_]ain erá[_]l, Mo Macru mac[_] Senáin.	h-Í pais Floriáni feil dí rétglainn remáin, Céle Críst, cain eráil, Mo Macru macc Senáin.
Nícon messe as[_]samail frisin ngamain o[_]g, fer líath rogoin [_]ogonar rodai[_] do bath co [_]bí toll.	Nícon messe as samail frisin ngamain ong, fer líath rogoin rogonar rodaim do bath co mbí toll.
‘Ni chum[_]ai o[_]c dam’ ol Cú Chuluinn	‘Ni chumgai olc dam’ ol Cú Chuluinn
.i. trethi[_]dnacul innandánæ i[_]spirito dochách	.i. trethindnacul innandánæ inspirito dochách
ni ó iacob na [_]oha[_]n nida apstal apstil	ni ó iacob na iohain nida apstal apstil
ard[_]galarchi dogrés	ardogalarchi dogrés
.i. ishé astopur innan[_]ne	.i. ishé astopur innanane
sail vel fi[_] salio salix a se reliqu[_]	sail vel fit salio salix a se reliqua
.i. huare as timmortae in vocativo [_]ís[_]for[_]eib nominativi	.i. huare as timmortae in vocativo bís fordeib nominativi
.i. icumachtu miat[_]amli dǽ	.i. icumachtu miathamli dǽ
.i. dotha[_]dbs[_]n indí as infimatis rombói apud vet[_]res [_]arési indí as infimas file hodie	.i. dothaidbsin indí as infimatis rombói apud veteres tarési indí as infimas file hodie
.i. intinscanta ní d[_]chuid dochom [_]orcin[_] anintinscann	.i. intinscanta ní dechuid dochom forcinn anintinscann
.i. acomairb[_]rt biuth rl..ɫ.	.i. acomairbert biuth rl..ɫ.
‘Fé amai,’ or Laegaire, ‘[_]s meth[_]⁊ mell dond[_]fir; is tabart[_] i n-éslis.’	‘Fé amai,’ or Laegaire, ‘is meth ⁊ mell dond fir; is tabarta i n-éslis.’
.i. nitat[_]æ[_]ni huili .i. ni sochude diib ataat and.ɫ. ní sochude as mad arishé a[_]a[_]asas	.i. nitat æcni huili .i. ni sochude diib ataat and.ɫ. ní sochude as mad arishé asasasas
fobíth isnephcho[_]pdae són	fobíth isnephchorpdae són
Do cer [_]chde.	Do cer Echde.
Isbert Fedilm Nocrid[_] ben Laegai[_]i Buadaigh:	Isbert Fedilm Nocridi ben Laegairi Buadaigh:
.i. cid .i. in[_]er	.i. cid .i. inter
.i. ipri[_]chither	.i. ipridchither
ama[_] ropridchad dúib comid	amal ropridchad dúib comid
Nírbo lór dano l[_] Cobthach in chétfin[_][_]l, co[_]tart argat do neoch do-rat dig tonnaid do Ailill combo m[_]rb de.	Nírbo lór dano la Cobthach in chétfingal, co tart argat do neoch do-rat dig tonnaid do Ailill combo marb de.
inna cene[_]-sin	inna cenel-sin
.i. nabíth debu[_]th duún f[_]inech	.i. nabíth debuith duún frinech
Tá[_]acais-iu fon égim.	Tánacais-iu fon égim.
vel origenistum .i. bunadgei[_]	vel origenistum .i. bunadgein
[_]othechtaig mac Roái[_][_]a M[_]main, Éllim mac Rothechtaid, Cir cétrí na Pers, Isin cétna blíadain a flaithiusa rosóer[_]it meic Israel asi[_] dóire[_]	Rothechtaig mac Roáin a Mumain, Éllim mac Rothechtaid, Cir cétrí na Pers, Isin cétna blíadain a flaithiusa rosóerait meic Israel asin dóire.
.i. cosc innammoge [_]nso sis	.i. cosc innammoge inso sis
[_]uan dlúithi séimo	huan dlúithi séimo
Ro áin tri[_]tredna la glanad na cille[_]	Ro áin tri tredna la glanad na cille.
‘Cisi airm h-i tá[_]side?’	‘Cisi airm h-i tá-side?’
.i.[_]analog[_]a .i. amal contorád in hisuidiu	.i. analogia .i. amal contorád in hisuidiu
Is é cétduine robo got[_]	Is é cétduine robo got.
.i. isdeidbi[_] haáigthiu [_][_]isdothabirt díglae berid inclaideb sin	.i. isdeidbir haáigthiu arisdothabirt díglae berid inclaideb sin
digabthach hualai[_]iu	digabthach hualailiu
.i. marudpredch[_]sem	.i. marudpredchisem
Dosbertatar[_]dochum n[_] ardda i ndorus in[_]a prímrátha.	Dosbertatar dochum na ardda i ndorus inna prímrátha.
.i. intí [_]ochreitfed diib	.i. intí nochreitfed diib
.i. i[_]airchen á bu[_]d ished foirfea rl.	.i. isairchen á buid ished foirfea rl.
Ba meinciu duit fei[_]s i-m-maig cenn do raig f[_]r l[_]r ochtgaig	Ba meinciu duit feiss i-m-maig cenn do raig for lár ochtgaig
.i. indagné[_]forsin ṡechma- dacht[_] inn[_] brethre diuite	.i. indagné forsin ṡechma- dachtu inna brethre diuite
.i. imforlinged[_]mór namri de	.i. imforlinged mór namri de
in fíne son in fecht-[_]a	in fíne son in fecht-sa
[_]Am trúsa trá!’ ol sé.	‘Am trúsa trá!’ ol sé.
Is and as-bert[_]Ferchertne:	Is and as-bert Ferchertne:
.i. in [_]airr thalman	.i. in bairr thalman
‘Is fír’ ol Conall ‘do chu[_]g[_]d chomrame cuccum-sa.	‘Is fír’ ol Conall ‘do chungid chomrame cuccum-sa.
Cu[_]ulaind[_]immoro turcai[_] a [_]ech i[_]a comair a immdai comtar fodercai renna[_]nimiu fon fraic[_]dh amach aníos conid si sen co[_]air d[_]luidh a be[_]-som ⁊ na tri vel mban im[_]ailli fria .i. a ve[_] ban budén ⁊ vel ban cecht[_]r de na da ban oili cona bud cutrommas disi frisna [_]náibh aili uair[_]niruo[_]cutrommus dia firsi fria cach	Cuqulaind immoro turcaib a tech ina comair a immdai comtar fodercai renna nimiu fon fraicidh amach aníos conid si sen conair diluidh a ben-som ⁊ na tri vel mban immailli fria .i. a vel ban budén ⁊ vel ban cechtar de na da ban oili cona bud cutrommas disi frisna mnáibh aili uair niruo cutrommus dia firsi fria cach
.i. nidechuingid infec[_]tso	.i. nidechuingid infechtso
.i. inter hic ⁊ [_]gréc	.i. inter hic ⁊ agréc
Asbert Benen batar foid[_]a cru[_]if na n-ech batar fo carput Con[_]ulaind	Asbert Benen batar foid a cruaif na n-ech batar fo carput Conculaind
[_]i. [_]iter in ainmnid ⁊ in genitin nó in[_]er psi ⁊ ps	.i. hiter in ainmnid ⁊ in genitin nó inter psi ⁊ ps
Gatsait latr[_]ind da thorc d[_]ib.	Gatsait latraind da thorc díib.
.i. dís so[_]me	.i. dís somme
Tongi di[_]dia toingi mo tuad mad[_]am[_]saithiuch bidh ⁊ codulta is [_]les [_]imm ⁊ is cluichi dau[_] comrac fria h-oinfer’	Tongi di dia toingi mo tuad mad am saithiuch bidh ⁊ codulta is cles limm ⁊ is cluichi daum comrac fria h-oinfer’
M' óenur ma do-rogbus ní d'úabar b[_]tha cé c[_]uinte mo núallán oc caí m'óenu[_]án a[_]Dé 	M' óenur ma do-rogbus ní d'úabar betha cé cluinte mo núallán oc caí m'óenurán a Dé 
inetarrogo són [_]m	inetarrogo són ám
.i. iar[_]foxul s diib	.i. iar foxul s diib
nonas Octo[_]ris.	nonas Octobris.
.i. nifarmbrón[_]i immafolngi fá[_]lti domsa	.i. nifarmbrónsi immafolngi fáilti domsa
conabad éicen dob[_]rad ní domsa[_]huaitsu act comb[_]dtol	conabad éicen doberad ní domsa huaitsu act combadtol
Athcha lonna, lethra tromma, toch[_]r ferga, crecha meinc[_], immed bur[_]a,[_]reilge derga.	Athcha lonna, lethra tromma, tochar ferga, crecha meinci, immed burba, reilge derga.
.i. congregatio ⁊ com[_]ad nephchor[_]dae i[_]sed asmaith apud alios	.i. congregatio ⁊ combad nephchorpdae issed asmaith apud alios
Rori[_]strad ime iersuidii robai bandoi folai[_]a mbun cech finnai doa ⁊ russuid[_][_]a folt inda cend[_]co nderna suasmoel cas cirdub[_]dia raba fair ⁊ rongab am br[_]-bro ⁊ rosiniu iersui[_][_]i co taldfed fer[_]roich fer[_]ocluig etir cech da asnai	Roriastrad ime iersuidii robai bandoi folai a mbun cech finnai doa ⁊ russuidh a folt inda cend co nderna suasmoel cas cirdub dia raba fair ⁊ rongab am bri-bro ⁊ rosiniu iersuidii co taldfed fertroich fer-ocluig etir cech da asnai
[_]i. imrádud	.i. imrádud
i[_]us Martii.	idus Martii.
Suili ciochardha buide ina ci[_]n med coire rodaimh cechtar na da sula sin f[_]ia [_]inn [_]necht[_]ir	Suili ciochardha buide ina cinn med coire rodaimh cechtar na da sula sin fria cinn anechtair
‘Fo-t-sisiur’, [_]l sé.	‘Fo-t-sisiur’, ol sé.
Nípo slán laiss[_]a menmae.	Nípo slán laiss a menmae.
.i. iarn[_]tóbu	.i. iarnatóbu
Dergit[_]ir dual partaing a b[_]ola	Dergithir dual partaing a beola
In fer comous cona[_]sleig do[_]chom[_]uc frisi[_] n-óclig, is éol dam-sa a mbiäs de: dluge srónae ócla[_]ge.	In fer comous cona sleig do chomruc frisin n-óclig, is éol dam-sa a mbiäs de: dluge srónae óclaige.
.i. ni er [_]n ris	.i. ni er in ris
Fri tudrach in do[_]ui[_], ol is mór a díner[_], immut-sa c[_] m-bán-tlacht ad-sluindiu a sírecht.	Fri tudrach in domuin, ol is mór a dínert, immut-sa co m-bán-tlacht ad-sluindiu a sírecht.
Condla cerd Brigt[_] ro-tr[_]all du Ruaim.	Condla cerd Brigte ro-triall du Ruaim.
.i. act [_]anglana treathirgi	.i. act ranglana treathirgi
Ocus [_]s-b[_]rt ara tabharthae corp Bru[_]e cuccae hi teach ind oidchi-sin	Ocus as-bert ara tabharthae corp Brude cuccae hi teach ind oidchi-sin
Do-rigénsaid fuachtain frim, [_] gillu[_] ed ón[_]cos na circe do brissi[_]d; dos-fucaid d[_]m-sa co tarat chuimrech[_]n-impe.’	Do-rigénsaid fuachtain frim, a gillu, ed ón cos na circe do brissiud; dos-fucaid dom-sa co tarat chuimrech n-impe.’
‘Attágursa’, ol Ailill, ‘élud inna h[_]ngine[_][_]cut la Fróech.’	‘Attágursa’, ol Ailill, ‘élud inna hingine ucut la Fróech.’
Téid-si[_]e sair	Téid-side sair
Is tú ro char[_]s, ⁊ beirsiu la[_] ind [_][_]dnaisc se’, ol ind ingen, ‘⁊ bíd etrond do chomarthu.	Is tú ro charus, ⁊ beirsiu lat ind ordnaisc se’, ol ind ingen, ‘⁊ bíd etrond do chomarthu.
.i. is[_][_]dib nammá atá andliged crutha[_]gtheo genitensa	.i. isindib nammá atá andliged cruthaigtheo genitensa
id[_]s Aprilis.	idus Aprilis.
.i. afortéitsi ǽm rl[_]	.i. afortéitsi ǽm rl.
A máthair ro-buí i[_]séolai; ro-[_]hotail-side co nfaca in dí mnaí sída ina dochu[_] co tolai[_] a anmain as fora[_]béuol i r[_]cht lici co tallsath[_]a máthair[_]a l-láim indala n-aí	A máthair ro-buí i séolai; ro-chotail-side co nfaca in dí mnaí sída ina dochum co tolaid a anmain as fora béuol i richt lici co tallsath a máthair a l-láim indala n-aí
.i. ⁊ na aill dianechtar doḟoilsigu[_] afolai[_]	.i. ⁊ na aill dianechtar doḟoilsigud afolaid
isairi asbertar atacétni[_]i inchamthuisil ore ni óndí as ego ata mei ⁊ reliqua[_]a[_]iter is airi asbertar ata [_][_]tnidi inchamt[_]uisil o[_]e atá [_]étnidi i[_]na pronomina huataat .i[_] ego ⁊ tu ⁊ sic[_]dic[_]tur in nomine mad cétnide anainmm it cétnidi athuisil si dirivatum nomen casus eius dir[_]vati [_]runt	isairi asbertar atacétnidi inchamthuisil ore ni óndí as ego ata mei ⁊ reliqua aliter is airi asbertar ata cétnidi inchamthuisil ore atá cétnidi inna pronomina huataat .i. ego ⁊ tu ⁊ sic dicitur in nomine mad cétnide anainmm it cétnidi athuisil si dirivatum nomen casus eius dirivati erunt
[_]i. f[_]ditiu cech imnid oc asgnam	.i. foditiu cech imnid oc asgnam
.i. comm[_]terchomla	.i. commaterchomla
.i. int aird[_]rcus	.i. int airdircus
In notlaic [_]ór mírbui[_] Críst ó Mairi [_]án-glain génair la díth n-[_]orchae,[_]rí sorchae síl Ádaim.	In notlaic mór mírbuil Críst ó Mairi bán-glain génair la díth n-dorchae, rí sorchae síl Ádaim.
.i. trithomailt neich [_]dobarar doib[_].	.i. trithomailt neich adobarar doib .
‘M[_]idh’ ol Concuc[_]bar ‘is lor a fod atathai acair im[_]ell Bricrend	‘Maidh’ ol Concucubar ‘is lor a fod atathai acair imdell Bricrend
[_]i. báas péne .i..ɫ.	.i. báas péne .i..ɫ.
.i. ni[_]egend rollegus[_] lapetor [_]ct iscúrsagad rondcúrsagusa dichomitecht condarcilli[_]fri i[_]deu	.i. nilegend rollegusa lapetor act iscúrsagad rondcúrsagusa dichomitecht condarcilli fri iudeu
Do rí[_]aib Ailig.	Do rígaib Ailig.
Creit do dia[_]⁊ naom-Patraic a Laogai[_]i	Creit do dia ⁊ naom-Patraic a Laogairi
.i. com[_]techt dundóis nad chaithi c[_]chtuari	.i. comitecht dundóis nad chaithi cachtuari
.i.[_]tindnacul	.i. tindnacul
.i. to[_]érnam	.i. todérnam
Ba[_]tán mac Ninnida	Baetán mac Ninnida
Ualerianus, Stefanus, Luga[_]d[_]mac Con, Claudius, b[_]íadain ⁊ mís.	Ualerianus, Stefanus, Lugaid mac Con, Claudius, blíadain ⁊ mís.
Ala[_]andair[_]mac Pilip Ptolomeus mac[_]Lairg Achím genuit Eliud.	Alaxandair mac Pilip Ptolomeus mac Lairg Achím genuit Eliud.
nona[_] Maii.	nonas Maii.
Ei[_]gis Brenaind feisin ⁊ [_]o-cóirig forru, ⁊ anais aml[_]id.	Eirgis Brenaind feisin ⁊ ro-cóirig forru, ⁊ anais amlaid.
Ba and-si[_] icc[_]is muntir plepei for ur in mara.	Ba and-sin iccais muntir plepei for ur in mara.
ciall nomi[_]is	ciall nominis
.i. indí[_]nád ní libsi	.i. indí nád ní libsi
‘Is dáig’ orsea[_]	‘Is dáig’ orseat
.i. corofessid méit for[_]erce lem[_]a	.i. corofessid méit forserce lemsa
.i.[_]adechur fris[_]cartu fetarlicce	.i. adechur frisacartu fetarlicce
.i.[_]nibia lo[_]ad na legad doib iarsin	.i. nibia lobad na legad doib iarsin
asro[_]hoiled bás dúnni	asrochoiled bás dúnni
‘Atáat tr[_] [_]áa ⁊ teora aidchi and.’	‘Atáat tri láa ⁊ teora aidchi and.’
Eog[_]in, Dorocha[_]r i cath Cúla Conaire ri [_]ed ra ríg Connacht.	Eogain, Dorochair i cath Cúla Conaire ri Áed ra ríg Connacht.
.i. ran[_] insce [_]íturgabar ade didiu [_] niro-graigther cen guttai	.i. rann insce níturgabar ade didiu ⁊ niro-graigther cen guttai
‘Cid fe[_]r cid messu dom nirt,’ ‘co s-se ní thar[_]us[_]dom chir[_][_] ‘u[_]chur anfis fhir h-i céo:’ ‘bés ná n-árlaid duni béo.’	‘Cid ferr cid messu dom nirt,’ ‘co s-se ní tharlus dom chirt’ ‘urchur anfis fhir h-i céo:’ ‘bés ná n-árlaid duni béo.’
.i. i[_]derb liumm	.i. isderb liumm
.i. indi[_][_]indoichs[_]de do náde nídoich ar isdochu do	.i. india indoichside do náde nídoich ar isdochu do
‘Labraid Moen,’ o[_] na gillai.	‘Labraid Moen,’ or na gillai.
Is na hamsi[_] tugad rí[_]gail na cásc dona Crístadaib[_]	Is na hamsir tugad ríagail na cásc dona Crístadaib.
cíchnaigi[_]tir	cíchnaigistir
.i.[_]d[_]airfenus doib dús imbed comrorcon and ni r[_] be	.i. doairfenus doib dús imbed comrorcon and ni ro be
[_]n comparit	in comparit
Téit rechtaire Ail[_]lla ‘Timmarnad duit ó Ailill ocus M[_]idb[_]dul dia n-[_]ccaldaim’.	Téit rechtaire Ailella ‘Timmarnad duit ó Ailill ocus Meidb dul dia n-accaldaim’.
‘Cindas na lindi[_]se?’ ol sé.	‘Cindas na lindi se?’ ol sé.
.i. as do molad[_] ind náeimh-sin [_]t-[_]ert Dia fri deamon:	.i. as do moladh ind náeimh-sin at-bert Dia fri deamon:
[_]i. maith forfoisitiu	.i. maith forfoisitiu
[_]esso as[_]anesso ↄdidtanicc fessin	nesso assanesso ↄdidtanicc fessin
.i. asb[_]ir cat[_] infírinne hó hiriss	.i. asbeir cate infírinne hó hiriss
.i.[_]issí diuitte dǽ precept sosc[_][_]i cenlóg cenaithi	.i. issí diuitte dǽ precept soscéli cenlóg cenaithi
.i..ɫ. is sóir a[_]apstalact hore donarn[_][_]tar crist hore r[_]mtar óis teglig nicumme messe.ɫ.	.i..ɫ. is sóir anapstalact hore donarnactar crist hore romtar óis teglig nicumme messe.ɫ.
.i[_] ropia lóg farsáithir	.i. ropia lóg farsáithir
uch[_]mochliab anóib ingen	uch mochliab anóib ingen
Ron-snáda s[_]úag Uictoir iar m[_]búaid gníma gaile, co r-ris[_]m, án sube, Í[_]su már macc Maire.	Ron-snáda slúag Uictoir iar m-búaid gníma gaile, co r-risam, án sube, Íssu már macc Maire.
[_]oí coire isin dún.	Boí coire isin dún.
.i. ropof[_]chonn gním[_] donpeccad a nirgaire	.i. ropofochonn gnímo donpeccad a nirgaire
tair[_]techtas for .i.	tairmtechtas for .i.
Ca[_]n[_]súgfet gaí in cleitine cain.	Caín súgfet gaí in cleitine cain.
.i. doe[_]láme	.i. doe láme
.i. iss[_]nnaíar	.i. issinnaíar
.i. condartar ainm napstil doib t[_]eprecept[_]nimdibi dúib[_]i	.i. condartar ainm napstil doib treprecept nimdibi dúibsi
.i. ní im au[_]tortás fé[_]n ramídar	.i. ní im augtortás féin ramídar
.i. sainreth n[_]anmmae tora[_]d folaid c[_]n chinniuth persine	.i. sainreth n-anmmae torand folaid cen chinniuth persine
‘Imbei[_] [_]óic deich ubull óir’ ‘ós[_]clesit fora anóil:’ ‘ní fúair a shamail di ríg’ [_]eter mín ⁊ [_]nmín.’	‘Imbeir cóic deich ubull óir’ ‘ós clesit fora anóil:’ ‘ní fúair a shamail di ríg’ ‘eter mín ⁊ anmín.’
Fínan [_]amm Cinn Etig.	Fínan Camm Cinn Etig.
Tic Cu[_]ulai[_]d [_]o saigid an ban[_]trachta ⁊ berid a tri vel snathad uaidib ⁊ nusdibairc na tri vel snathad cach dib a ndia[_]d araili co tarla cach snathad dib a cro[_] a ce[_]li co[_]mbatar i[_]a line fon sama[_]l sin	Tic Cuculaind do saigid an bandtrachta ⁊ berid a tri vel snathad uaidib ⁊ nusdibairc na tri vel snathad cach dib a ndiaid araili co tarla cach snathad dib a crou a ceili co mbatar ina line fon samail sin
.i. dii[_]déib doib	.i. diiudéib doib
‘Cindus ro[_]mbecht[_]in so?’, ar cach.	‘Cindus ro-mbecht in so?’, ar cach.
Silsit na baí íarum íarna [_]-[_]mmáin cena mlegun.	Silsit na baí íarum íarna n-immáin cena mlegun.
Scarsat i ndorus ind liss[_]	Scarsat i ndorus ind liss.
nomen ⁊ part[_]cipium ⁊ sic in reliquis masued[_]amin	nomen ⁊ participium ⁊ sic in reliquis masued amin
.i. hore istr[_]t[_]airmthech[_] rechto rofoilsiged peccad	.i. hore istrithairmthecht rechto rofoilsiged peccad
Ní bí .i. [_]ogníät ó rob[_]ät i fedmaim.	Ní bí .i. dogníät ó robíät i fedmaim.
Seasca gamhnac[_] a[_]ngurt[_]féoir aga biathadh, ceathracha dam dia cumscachadh ocus eri nónmair ina tarr,[_]conas-rameil[_] Co[_]a[_]l Cearnach céin bás ac[_] comroind.	Seasca gamhnach a ngurt féoir aga biathadh, ceathracha dam dia cumscachadh ocus eri nónmair ina tarr, conas-rameilt Conall Cearnach céin bás aca comroind.
.i. tacco issíi bi[_][_]dibarnágsi ronbiani	.i. tacco issíi bid dibarnágsi ronbiani
.i. amal sodi[_] arniↄchoimnucuir rect firíanu[_]ud	.i. amal sodin arniↄchoimnucuir rect firíanugud
ní antoniolus [_]ogní	ní antoniolus dogní
‘Atá i [_]-arucol ic tomus[_]óir ⁊ argaid	‘Atá i n-arucol ic tomus óir ⁊ argaid
.i. [_]omglantar	.i. nomglantar
Atetha cles nonbhair cles don[_] cles dall cles neoin im[_]aligh lúai usqi a[_]etha cl[_]s nonbair	Atetha cles nonbhair cles donn cles dall cles neoin immaligh lúai usqi atetha cles nonbair
.i. do[_]persanaib beodaib it hé-sidi conṅde[_]ggaddar do p[_]rsanaib	.i. do persanaib beodaib it hé-sidi conṅdelggaddar do persanaib
.i. n[_]inotsat	.i. niinotsat
.i. [_]orcanad cách ala[_]le.ɫ. irnigdid	.i. forcanad cách alaile.ɫ. irnigdid
