masked	src
Tét sí sair co tír na Pers ⁊ conuig[_] ind Indía m-b[_]cc ⁊ síar co tír Calldea [_] bud[_] thúaidh co[_]nuicci an Arméin m[_]bicc.	Tét sí sair co tír na Pers ⁊ conuigi ind Indía m-bicc ⁊ síar co tír Calldea ⁊ budh thúaidh co-nuicci an Arméin m-bicc.
Agu[_] déntur so on cheathramad mí co n-[_]ig an seachtmad mí; ⁊ i[_] fearr sin lé subpo[_]itorium ná lé neithib do-[_]earar[_]anuas	Agus déntur so on cheathramad mí co n-uig an seachtmad mí; ⁊ is fearr sin lé subpositorium ná lé neithib do-bearar anuas
Roiberd[_]a [_]riuis Ri Alpan do techt[_]a n-Erinn maille re moran do galloclae[_]haib a furtac[_]t a brathar Edubard a Briuis ⁊ do dichur[_]Ga[_]l a hErinn.	Roiberd a Briuis Ri Alpan do techt a n-Erinn maille re moran do galloclaechaib a furtacht a brathar Edubard a Briuis ⁊ do dichur Gall a hErinn.
Brethnaigit luc[_]t a fa[_]rcsen[_] gur uo droch-spirut buí ag inotacht innti amoil ba ho[_]rrderc i n-a dhegh[_]idh.	Brethnaigit lucht a faircsena gur uo droch-spirut buí ag inotacht innti amoil ba hoirrderc i n-a dheghaidh.
Moel Brigde Maicin, ap Topui[_] Patraic, in Cristo[_] mac oige ⁊ ecnaidh; [_][_]is leis r[_] tinnscnadh tem[_]oll Topuir [_]atraic, ⁊ ro forbadh a sa[_]ct[_]ir ⁊ a cruce[_]a co mor[_]soethrach, in onoir Patraic, ⁊ Muire, ⁊ Eoin aspuil.	Moel Brigde Maicin, ap Topuir Patraic, in Cristo; mac oige ⁊ ecnaidh; ⁊ is leis ro tinnscnadh temroll Topuir Patraic, ⁊ ro forbadh a sanctoir ⁊ a cruceda co mor soethrach, in onoir Patraic, ⁊ Muire, ⁊ Eoin aspuil.
Enai[_] for dhardaoin[_] ⁊ a cethair dég fuirre.	Enair for dhardaoin, ⁊ a cethair dég fuirre.
Luidh Nár go Móin[_]Tíre Náir, ar ccinn[_]adh ar a chomdháil, [_]arbh ann do chumhaidh a mhná Nár[_]mac Féicc,[_]fear nac[_] ttérná.	Luidh Nár go Móin Tíre Náir, ar ccinneadh ar a chomdháil, marbh ann do chumhaidh a mhná Nár mac Féicc, fear nach ttérná.
Fil crich n-aili[_]innti[_] rigi Musul isi[_]e, ⁊ do Macametus adrait.	Fil crich n-aili innti, rigi Musul iside, ⁊ do Macametus adrait.
An tan trá ro [_][_] mi[_]hid leis an r[_]gh dul i Sa[_]saibh ro fhágaibh dronga ag coimhead na críche mar [_]tá Hugo d[_] Lacy san Mhidhe is fiche ridire mar aon ris; agus fós do bhronn bith dí[_]ea[_] na Midhe do Hugo is[_][_]a shliocht 'n-a dhiaidh	An tan trá ro ba mithid leis an rígh dul i Sacsaibh ro fhágaibh dronga ag coimhead na críche mar atá Hugo de Lacy san Mhidhe is fiche ridire mar aon ris; agus fós do bhronn bith díleas na Midhe do Hugo is da shliocht 'n-a dhiaidh
Agus as é ionadh inar toghadh an iomáin[_][_]in ar an bhFosadh bhfíor-áluinn [_]áimh [_]é Loch Léi[_] Linn-fhia[_]lach mhic Bháin-bholgaigh.	Agus as é ionadh inar toghadh an iomáin sin ar an bhFosadh bhfíor-áluinn láimh ré Loch Léin Linn-fhiaclach mhic Bháin-bholgaigh.
Triallais[_]iomorro Íoth ar n-a chlos sin ma[_] ao[_] ré dhá dtria[_] [_]a foirne táinig 'n-a luing leis agus is é lí[_]n do bhí 'n-a luing tr[_] chaogad laoch	Triallais iomorro Íoth ar n-a chlos sin mar aon ré dhá dtrian na foirne táinig 'n-a luing leis agus is é líon do bhí 'n-a luing trí chaogad laoch
An dara tea[_]h da ngairthí[_]Réalta na b[_] Fileadh mar a mbídís br[_][_]theamhain is filidhe Éireann ré cumadh cánach ar an druing do sháruighea[_]h r[_]acht is riaghail na críc[_]e	An dara teach da ngairthí Réalta na bh Fileadh mar a mbídís breitheamhain is filidhe Éireann ré cumadh cánach ar an druing do sháruigheadh reacht is riaghail na críche
[_]Ciodh ticc riot?"	"Ciodh ticc riot?"
[_]ath Arda[_]Niadh [_] g-Connachtaibh; agus Cath Cairn Fhearadhaigh mar [_]r thuit Fearadhach mac Rochuirb m[_]c [_]olláin;	Cath Arda Niadh i g-Connachtaibh; agus Cath Cairn Fhearadhaigh mar ar thuit Fearadhach mac Rochuirb mic Golláin;
Mac Meg Flann[_]haid[_] adbar taoisigh Da[_]traige Cathaoír mac Feradhaig meic Uilliam M[_]g Flan[_]cha[_]d, a n-Dun Cairbre a mí Mái.	Mac Meg Flannchaid, adbar taoisigh Dartraige Cathaoír mac Feradhaig meic Uilliam Meg Flannchaid, a n-Dun Cairbre a mí Mái.
Morchad Oc[_] mac Conchobair Meic [_]ithig.	Morchad Occ mac Conchobair Meic Sithig.
Táini[_] da ríghe neartmhair Táth Éireann[_]ré haoinsheachtmha[_]n	Táinig da ríghe neartmhair Táth Éireann ré haoinsheachtmhain
Do chúa[_]d, dana, in Giúsdís i[_]in Midhe iarsin, ⁊ do chúaid Mac Muiris co Sligech, ⁊[_]ro fhága[_]bhsiot Toirr[_]helbach mac Aodha [_]g coim[_]t shíl [_]uireghaigh.	Do chúaid, dana, in Giúsdís isin Midhe iarsin, ⁊ do chúaid Mac Muiris co Sligech, ⁊ ro fhágaibhsiot Toirrdhelbach mac Aodha ag coimét shíl Muireghaigh.
A faichill ní folá[_]r dhí, cúis eagla [_]'inghin Ró[_]si tnú[_]h banchuire Banbha Breagh, fagh[_]a an an[_]hroidhe ós íseal.	A faichill ní foláir dhí, cúis eagla d'inghin Róisi tnúth banchuire Banbha Breagh, faghla an anchroidhe ós íseal.
Agus is é [_]inm na háite anois Ston[_] Henge ar Maigh Sal[_]burie; agu[_][_]adeir an t-ughdar céadna gura[_] ón Afri[_] [_]ugadar Gaedhil na [_]locha céadna; agus adeir Monomotensis nach tugadh dá chloich a héi[_]chrích dhíobh	Agus is é ainm na háite anois Stone Henge ar Maigh Salsburie; agus adeir an t-ughdar céadna gurab ón Afric tugadar Gaedhil na clocha céadna; agus adeir Monomotensis nach tugadh dá chloich a héinchrích dhíobh
Gidheadh ní buidheacha[_] tug ar an druing sin acht aithbhear an gníomha soin do[_]t[_]ab[_]airt o[_]ra [_]o rómhór [_][_]us ad[_]bhairt gur thruaighe a cheann do bhuain don easpog naomhta agus[_]do ráidh nach diongnadh [_]éin a fhoirdhinge; agus do ghabh Flann a[_] [_]eann 'n-a láimh is do phóg é go dtug 'n-a[_]thimc[_]eall fá thrí ceann coisreacdha an easpui[_] n[_]omhtha	Gidheadh ní buidheachas tug ar an druing sin acht aithbhear an gníomha soin do thabhairt orra go rómhór agus adubhairt gur thruaighe a cheann do bhuain don easpog naomhta agus do ráidh nach diongnadh féin a fhoirdhinge; agus do ghabh Flann an ceann 'n-a láimh is do phóg é go dtug 'n-a thimcheall fá thrí ceann coisreacdha an easpuig naomhtha
Aissidhe co T[_]aigh [_]aile Duine Dealgan.	Aissidhe co Traigh Baile Duine Dealgan.
É[_]re[_]a bhean bean fhial í Grian a dhé	Éire a bhean bean fhial í Grian a dhé
Ba truagh[_]trá lásan daghduine ag[_]s[_]l[_]san úasal an mhiimbirt agu[_] an drochdhiach hisin baoi for [_]ind don airigh agus d[_]n ardfhlaith gan a air[_]his[_]cht agus[_]gan a fhurtach[_] dia tti[_]adh[_]dhe cia ro [_]ao[_]sidhe cona uile fhoirb mhaoin agus maithius fo smachtchain [_]gus chumac[_]ta na nGall co[_]adh edh do róine an sccél daisneis fo[_]dichleith diaroile epscop irisech catholcdha roba derbhiris dO D[_]omhnaill conadh [_]dh indsin tothacht na scribhe[_]d do r[_]acht chucca don chur sin.	Ba truagh trá lásan daghduine agus lásan úasal an mhiimbirt agus an drochdhiach hisin baoi for cind don airigh agus don ardfhlaith gan a airchisecht agus gan a fhurtacht dia ttisadh dhe cia ro baoisidhe cona uile fhoirb mhaoin agus maithius fo smachtchain agus chumachta na nGall conadh edh do róine an sccél daisneis fo dichleith diaroile epscop irisech catholcdha roba derbhiris dO Dhomhnaill conadh edh indsin tothacht na scribhend do ríacht chucca don chur sin.
Bíodh a fhios [_]gad,[_]a léagh[_]hóir, gur choimeád Dia[_]maid é féin fós gan chionntu[_]hadh ná cumusg lé Gráinn[_], agus gur fháguibh bior d'fheóil[_][_][_]ruite gan aoi[_]ghrei[_] do bhuain[_][_]s a nDoire [_]há Bhaoth mar[_]cho[_]hartha d'Fhionn agus d' Fhiannaibh Éirio[_]n nár chionntaigh sé féin lé Gráinne, agus fós gur fháguibh [_]n dara feacht bradán ar bhruach na Leamhna bruite mar an ccéadna.	Bíodh a fhios agad, a léaghthóir, gur choimeád Diarmaid é féin fós gan chionntughadh ná cumusg lé Gráinne, agus gur fháguibh bior d'fheóil bhruite gan aoinghreim do bhuain as a nDoire Dhá Bhaoth mar chomhartha d'Fhionn agus d' Fhiannaibh Éirionn nár chionntaigh sé féin lé Gráinne, agus fós gur fháguibh an dara feacht bradán ar bhruach na Leamhna bruite mar an ccéadna.
Mar do éircchmís do chomh[_]l a tteaghlach Finn ba[_]hard bl[_]dh, M[_]c-ala um láimh-si bud[_]dhéin[_] a ccuirnn féin a láimh na mban.	Mar do éircchmís do chomhól a tteaghlach Finn ba hard bladh, Mac-ala um láimh-si budhdhéin, a ccuirnn féin a láimh na mban.
Doghní Ó Dom[_]noil[_] [_]loighedh a ndeiredh Jun go cóic[_]ed[_]nAilealla con tulaidh tar Muaidh Ua nAmhalgaidh.	Doghní Ó Domhnoill sloighedh a ndeiredh Jun go cóicced nAilealla con tulaidh tar Muaidh Ua nAmhalgaidh.
Adhbhur sg[_]anma na sgéala tug[_]is lat—lór d'aithmhéa[_]a; rom ghabh meisge don mheadhur me[_]sde dhamh a[_]ndeimhneaghud[_]	Adhbhur sgeanma na sgéala tugais lat—lór d'aithmhéala; rom ghabh meisge don mheadhur meisde dhamh a ndeimhneaghudh
Eochaidh Ríg[_]éigeas reacht rán Luidh go Fiachna mac B[_]odáin Fof[_]íoth fái[_]te dhíomhor dhe Na filidh ros fostaig[_][_]he	Eochaidh Ríghéigeas reacht rán Luidh go Fiachna mac Baodáin Fofríoth fáilte dhíomhor dhe Na filidh ros fostaighthe
Gidheadh tuig[_]a léaghthóir go ndéarna mé mala[_]rt ar an áireamh blia[_]han innistear do bheith i bhflaitheas beagáin do ríoghaibh pá[_]ánta na h-Éi[_]e[_]nn seac[_] mar cuirthear síos i san Réim Ríog[_]raidhe agus i [_]na duantaibh atá cumtha orra é; agus is é is fáth dh[_]m chu[_]ge sin nach faghbhaim[_]ag teacht[_]le háireamh na n-aimsear ó Á[_]hamh go[_]g[_][_]n Chríost do réir úghdair bharántamhail ar bioth coi[_]c[_]íche [_]ad	Gidheadh tuig a léaghthóir go ndéarna mé malairt ar an áireamh bliadhan innistear do bheith i bhflaitheas beagáin do ríoghaibh págánta na h-Éireann seach mar cuirthear síos i san Réim Ríoghraidhe agus i sna duantaibh atá cumtha orra é; agus is é is fáth dham chuige sin nach faghbhaim ag teacht le háireamh na n-aimsear ó Ádhamh go gein Chríost do réir úghdair bharántamhail ar bioth coigcríche iad
Siurt[_]n ruad[_] Mac Goisdelb do [_]arbhadh do Chathal Mac Diarmada gall	Siurtan ruadh Mac Goisdelb do marbhadh do Chathal Mac Diarmada gall
Agus air ndol [_]ir fairrge dáibh, níor chomhnuid[_]eada[_][_]nó go [_]ángadar Cathair na Salerna .i. baile[_]Rí[_]na Sisile, agus fa h-ádh[_]ha[_] méid na luathghára do rinn[_]adh roim[_]e Coingculainn agus roimhe clanna ríghthe an [_][_]mhain, agus go h-áirithe méid na luathghára do[_]rinn[_] Clephanta, inghean Rígh na[_]Sisile, roimhe fa mar do thug [_]é mac Rígh na h[_]Aifrice .i. a searc agus a s[_]or-ghrádh d'fhearaibh an bheatha, dá h-i[_]nns[_]igh.	Agus air ndol air fairrge dáibh, níor chomhnuidheadar nó go rángadar Cathair na Salerna .i. baile Rí na Sisile, agus fa h-ádhbhal méid na luathghára do rinneadh roimhe Coingculainn agus roimhe clanna ríghthe an domhain, agus go h-áirithe méid na luathghára do rinne Clephanta, inghean Rígh na Sisile, roimhe fa mar do thug sé mac Rígh na h-Aifrice .i. a searc agus a síor-ghrádh d'fhearaibh an bheatha, dá h-ionnsoigh.
Iuliana ingen co[_]arba Caillinn ⁊[_]Gilla na Naem mac[_]in comarba	Iuliana ingen comarba Caillinn ⁊ Gilla na Naem mac in comarba
Rohollamh[_]ai[_]ed Senchán acu ann s[_]n et adu[_]radu[_] ris dul os cinn Dalláin ⁊ marbhnaidh do dhenamh dho.	Rohollamhnaiged Senchán acu ann sin et adubradur ris dul os cinn Dalláin ⁊ marbhnaidh do dhenamh dho.
Giodh fáth tnúith togha dealbha, tug Dia dá[_]dhreich loi[_]eardha deilbh [_]obhdha ghean[_]mhail ghrinn mhaordha ff[_]aramhail inghil[_].	Giodh fáth tnúith togha dealbha, tug Dia dá dhreich loineardha deilbh aobhdha gheanamhail ghrinn mhaordha ffearamhail inghill.
Di[_] chorcra dha cheolaibh bindi tre b[_]aidhbh Temhra[_]h thucadh fuat[_] mo grain in gairi no in ghola ga[_]mhnaibh[_]taighi ar nola [_] Dhuach	Din chorcra dha cheolaibh bindi tre bhaidhbh Temhrach thucadh fuath mo grain in gairi no in ghola ga mhnaibh taighi ar nola i Dhuach
In Degan[_]ch mac Muris meic Concho[_]air.	In Deganach mac Muris meic Conchobair.
Ro nochtadh na mná as a haithle [_]gus nír gapadh comha [_]o [_]ennach dár thairccset gan a ngéir-[_]giúrsadh go h[_]mnáir aithmélac[_] seachnóin na s[_]áide agu[_] mói[_]-thimchell in mhargaidh móir.	Ro nochtadh na mná as a haithle agus nír gapadh comha no cennach dár thairccset gan a ngéir-sgiúrsadh go himnáir aithmélach seachnóin na sráide agus móir-thimchell in mhargaidh móir.
Fiarfaighter annso an dlegar [_]n dileghad[_] do tobairt a tormach na h-e[_]slainti, do citer nach dlegar, oir adeir Galenus coro[_] uime [_]o berar an [_][_]leghadh do laidiugadh adbuir na h-easlainti, [_] ni fe[_]tar[_]a laid[_]ugadh is in tormach, da reir s[_]n ni dlegar in di[_]egha[_]h do tobairt is in tormach.	Fiarfaighter annso an dlegar an dileghadh do tobairt a tormach na h-easlainti, do citer nach dlegar, oir adeir Galenus corob uime do berar an dileghadh do laidiugadh adbuir na h-easlainti, ⁊ ni fedtar a laidiugadh is in tormach, da reir sin ni dlegar in dileghadh do tobairt is in tormach.
Trí chaoga fear foirdhearcc fíal don tshluagh noc[_]ar dhl[_]g[_] dímhiadh torchair le Garbh Dhoire dhe a ndíoghail a [_]háraighth[_][_]	Trí chaoga fear foirdhearcc fíal don tshluagh nochar dhligh dímhiadh torchair le Garbh Dhoire dhe a ndíoghail a sháraighthe.
Fe[_]cht d[_] Mhaolcobha na gcliar Ré h-I[_]bhar Chinn Tráchta aniar;	Feacht do Mhaolcobha na gcliar Ré h-Iobhar Chinn Tráchta aniar;
Do [_]atsatt tra muinter Ui Domhnaill fo th[_]oimnéll teinedh an tír [_]na tt[_]mcheall gurbhó smúitcheo dobhardha duibhc[_]iach dorcha det[_]aige an coibeis ba[_]i uasda etarbh[_]as gur[_]o lór dia lo[_] agus dia lanbaoghlugadh dia mbeith i[_]mchosnamh friu nár[_]o suaithnidhi agus narbo soilléi[_]i d[_]ibh a naithenta agus a naes comhgha[_]sgi[_]h[_](diamtais eitirchian uaidhi[_]h) oldát a n[_]imhde agus a[_]mbiodhbhadha bunaidh.	Do ratsatt tra muinter Ui Domhnaill fo throimnéll teinedh an tír ina ttimcheall gurbhó smúitcheo dobhardha duibhchiach dorcha dethaige an coibeis baoi uasda etarbhúas gurbo lór dia lot agus dia lanbaoghlugadh dia mbeith iomchosnamh friu nárbo suaithnidhi agus narbo soilléiri doibh a naithenta agus a naes comhghaisgidh (diamtais eitirchian uaidhibh) oldát a naimhde agus a mbiodhbhadha bunaidh.
Maelruanaid mac Taidg mei[_] Aeda Me[_]c Diarmata	Maelruanaid mac Taidg meic Aeda Meic Diarmata
A[_]at míle o Ebro[_] co Bethelem ⁊ is báeghlach an t-slige sin[_].i. coillti dlúithe isl[_].	Atat míle o Ebron co Bethelem ⁊ is báeghlach an t-slige sin .i. coillti dlúithe isle.
Fiarfaighter annso cia do na cuisib so d[_]rub imc[_]baidh an dile[_]hadh, do citer corob don cuis coi[_]cengail, [_][_]r adeir Haili a ng[_]uais tecni:	Fiarfaighter annso cia do na cuisib so darub imcubaidh an dileghadh, do citer corob don cuis coimcengail, oir adeir Haili a ngluais tecni:
‘Atait,’ ar s[_], ‘da naenbur acuibh [_]om[_]m ⁊ naenbur a m'dhiaigh.’	‘Atait,’ ar se, ‘da naenbur acuibh romam ⁊ naenbur a m'dhiaigh.’
Agus fuair an caorrthann g[_]n[_]choimhéad air agus[_][_]o itheadar raod dona caoruibh, agus ru[_] [_]easb[_]ach ro-mhór orra, agus adubhairt Fionn [_][_] [_]-[_]nfadh a mbun an chaorrthainn [_]ó go n-imgheadh an teasbhach, "óir atá fhios agom Diarmai[_] do bheith a mbarr an chroinn."	Agus fuair an caorrthann gan choimhéad air agus do itheadar raod dona caoruibh, agus ruc teasbhach ro-mhór orra, agus adubhairt Fionn go n-anfadh a mbun an chaorrthainn nó go n-imgheadh an teasbhach, "óir atá fhios agom Diarmaid do bheith a mbarr an chroinn."
Glor caich ad chuala na egmha[_]s ag imrath [_][_]ir na narm nderg do fhaisg tu sin gruaidh nglegil a [_]ru[_]in uair do e[_]ich thearg	Glor caich ad chuala na egmhais ag imrath fhir na narm nderg do fhaisg tu sin gruaidh nglegil a cru in uair do erich thearg
Doilghén Sona, airchinnech Aird Sra[_][_]a; in Dall Lonain primégeis fer[_]Muman[_]	Doilghén Sona, airchinnech Aird Sratha; in Dall Lonain primégeis fer Muman;
Folt [_]ormlaidhi n[_] nglac saer tar bhrat na ollmh[_]ini fhiar clanda na leaptha[_]bh go lar l[_]mh ri clecht[_]ibh cama ciab	Folt Gormlaidhi na nglac saer tar bhrat na ollmhuini fhiar clanda na leapthaibh go lar lamh ri clechtaibh cama ciab
Mac Docart[_]ig Niall mac Conc[_]obair Carraig.	Mac Docartaig Niall mac Conchobair Carraig.
la clainn Conchobair[_]meic Cathail[_]i[_]r techt ara ech dochum usci asin Caslen N[_][_] ⁊ se ag clainn Tomas.	la clainn Conchobair meic Cathail iar techt ara ech dochum usci asin Caslen Nua ⁊ se ag clainn Tomas.
Ocus do airgset Mag Luirg uil[_] idir chill[_]⁊ tuaidh; ⁊ tanic milled Co[_]nac[_]t uile ar na h-[_]lcaib sin.	Ocus do airgset Mag Luirg uile idir chill ⁊ tuaidh; ⁊ tanic milled Connacht uile ar na h-olcaib sin.
Roba sníomh[_][_]dhbal la Goibernó[_]r an choigidh Ser Coneus Cl[_]ofort an baile do [_]habáil fora mhuintir agus ro ghabh o[_]c as[_]ach Chloinne Do[_]nc[_]aid im[_]n dúnadh do[_]thabairt dhó doridhisi agus do rairrngir comhadha móra [_]ia chind[_]la taobh firdhilsi a forba doibh badde[_]n agus dia siol ina ndeadhaid[_].	Roba sníomh adhbal la Goibernóir an choigidh Ser Coneus Cliofort an baile do ghabáil fora mhuintir agus ro ghabh occ aslach Chloinne Donnchaid imon dúnadh do thabairt dhó doridhisi agus do rairrngir comhadha móra dia chind la taobh firdhilsi a forba doibh baddein agus dia siol ina ndeadhaidh.
Agus gabham a chorp [_]gus 'anam ar coimeirce mo ghail agus mo gh[_]isge, agus go mbéa[_]rad[_]slán li[_]m é [_]'ingheóin fearaibh Éirionn.	Agus gabham a chorp agus 'anam ar coimeirce mo ghail agus mo ghaisge, agus go mbéarrad slán liom é d'ingheóin fearaibh Éirionn.
[_]gus tug an ógh sin í féin[_]agus a sealla do[_]Dia agus [_][_] Mochuda, go brách, mar a bhfuil mainistir chailleach ndubh ar na dheanamh [_]ccathair Leasa[_]Mhóir[_]	Agus tug an ógh sin í féin agus a sealla do Dia agus do Mochuda, go brách, mar a bhfuil mainistir chailleach ndubh ar na dheanamh accathair Leasa Mhóir.
Filet manuigh aili isin crich sin, ⁊ drong acu ica[_]m-bit seitced[_], ⁊ [_]raill a[_] congbáil a riaghla do na [_]eib[_].	Filet manuigh aili isin crich sin, ⁊ drong acu ica m-bit seitceda, ⁊ araill ac congbáil a riaghla do na deibh.
Treall dó m[_]r so ag biathadh badh[_]h, agus ag corcradh catharm[_] 's ag síorcho[_]adh fa sógh fhli[_]ch, 's ag ól [_]híort[_]obar n-uaignioch.	Treall dó mar so ag biathadh badhbh, agus ag corcradh catharm, 's ag síorchogadh fa sógh fhliuch, 's ag ól fhíorthobar n-uaignioch.
Téid an fiadh ar sn[_]mh[_]u[_]idh agus do chuaidh-sean i gcoite 'n-a dhi[_]idh is téid[_]an f[_]adh seal ón loch[_]go [_]tarla é ré moghaibh do bhí ag buain mhóna is marbhaid an fiadh is rannaid [_]atorra é	Téid an fiadh ar snámh uaidh agus do chuaidh-sean i gcoite 'n-a dhiaidh is téid an fiadh seal ón loch go dtarla é ré moghaibh do bhí ag buain mhóna is marbhaid an fiadh is rannaid eatorra é
G[_]uaisidh a n-ai[_]m [_]é dia cédaoin ón Chraoibh tar Sliap Síoss.	Gluaisidh a n-ainm Dé dia cédaoin ón Chraoibh tar Sliap Síoss.
Urbaid[_]⁊ anicin romor do techt a n-Erinn Tomas Iarla, aen Iarla na hErenn ui[_]i[_]ar cruth ⁊ deilb ⁊ denam, ar cach cerd as bad inmolta duine[_] ar cosc[_]merle ⁊ mibes, ar tidnacal set ⁊ maine do t[_]uathaib ⁊ ecalsib ⁊ d'file[_]aib[_]h[_]rend uili, do dol c[_] Drochat[_][_]tha ar [_]uirt moir i coinde [_]n Giustis ⁊ Gal[_] Mide, [_] a di[_]hennad cin chair cin cinaid;	Urbaid ⁊ anicin romor do techt a n-Erinn Tomas Iarla, aen Iarla na hErenn uili ar cruth ⁊ deilb ⁊ denam, ar cach cerd as bad inmolta duine, ar cosc merle ⁊ mibes, ar tidnacal set ⁊ maine do thuathaib ⁊ ecalsib ⁊ d'filedaib hErend uili, do dol co Drochat Atha ar Cuirt moir i coinde in Giustis ⁊ Gall Mide, ⁊ a dichennad cin chair cin cinaid;
Do[_]ghluais Fion[_] roimhe d'fhágbháil na tulcha.	Do ghluais Fionn roimhe d'fhágbháil na tulcha.
Casl[_]n D[_]in I[_]dain do [_]abail do mac an Abad Conchobair ⁊ Hoberd mac Emaind meic H[_]berd a Burc [_]o ma[_]b[_]d and, ⁊ mac meic Emaind Cellaig do bi a lamdechus and [_]o lecen as do.	Caslen Duin Imdain do gabail do mac an Abad Conchobair ⁊ Hoberd mac Emaind meic Hoberd a Burc do marbad and, ⁊ mac meic Emaind Cellaig do bi a lamdechus and do lecen as do.
Bíodh a fhios agat a léaght[_]óir gurab fír-Éireannach Colum Cille do leith [_] athar is a mhá[_]har agus nach Albanach am[_][_]il adeirid cuid d[_] [_]a h-Albanchaib[_]	Bíodh a fhios agat a léaghthóir gurab fír-Éireannach Colum Cille do leith a athar is a mháthar agus nach Albanach amhail adeirid cuid do na h-Albanchaibh
Adubhairt an tighearna: – "Créad[_]as áil leatsa ar [_]on do [_]haothair"?	Adubhairt an tighearna: – "Créad as áil leatsa ar son do shaothair"?
Scorait a neich agus dogh[_]iat airisi[_]mh hisuidhiu.	Scorait a neich agus doghniat airisiumh hisuidhiu.
Tomas mac Cor[_]aic Domnaill[_]ab E[_]a Ruaid do thoga doc[_]om espocoiti Ratha Both.	Tomas mac Cormaic Domnaill ab Esa Ruaid do thoga dochom espocoiti Ratha Both.
Do ro[_]nn cúigid[_] Chonraoi m[_][_] Dáire ann so Cúigeadh Chonraoi mi[_] Dáire ó Bhealach Chonglais go Luimneach [_]gus[_]ó Luimneach siar go hiarthar Éireann	Do roinn cúigidh Chonraoi mic Dáire ann so Cúigeadh Chonraoi mic Dáire ó Bhealach Chonglais go Luimneach agus ó Luimneach siar go hiarthar Éireann
Onóraighther a hainm ag[_]s adhamhraigther issa[_] egluiss agus oi[_]rdercaighthe[_] go huassal airmitnech eitir bhan-naomhoibh, a[_]ht is eimhilt re a fhai[_]néis gach a ndernadh do s[_]át agus[_]d'onórachus [_]gus [_]o dhegh-sermo[_]iass a n-urth[_]mchell a naomhthachta.	Onóraighther a hainm agus adhamhraigther issan egluiss agus oirrdercaighther go huassal airmitnech eitir bhan-naomhoibh, acht is eimhilt re a fhaisnéis gach a ndernadh do stát agus d'onórachus agus do dhegh-sermoniass a n-urthimchell a naomhthachta.
Ga[_][_]ier sin adchíd bátt beg Frangcach[_]ag ascnamh chuca.	Gar ier sin adchíd bátt beg Frangcach ag ascnamh chuca.
Batar athaidh fhoda agus re imchien fora[_] aba[_]rt[_]sin oc iomrubadh agus occ airlech a[_][_]ile gurr[_] tanaigedh tiugh agus tuinighth[_] an[_]tsloigh[_]Ghall agus gurro ho[_]rbernadh a nairigh agus a nuasail.	Batar athaidh fhoda agus re imchien foran abairt sin oc iomrubadh agus occ airlech aroile gurro tanaigedh tiugh agus tuinighthi an tsloigh Ghall agus gurro hoirbernadh a nairigh agus a nuasail.
Cair[_]re mac Briain Uiginn d'ec[_] do bidhg.	Cairbre mac Briain Uiginn d'ecc do bidhg.
Tigernán mac Aodha h[_]I Ruairc, [_]igh Breifne.	Tigernán mac Aodha h-I Ruairc, righ Breifne.
Sluagad [_]a Tomas a Burc tigerna[_]Gall Connacht[_]⁊ la Toirrdelbach [_]uad Conchobair tigerna Gaidel Connacht ⁊ la Feidli[_] mac Cathail Oicc Conchoba[_]r cona braithrichaib [_] la Ruaidri n Dubda cona braithrich[_]ib ⁊ la Tadg n [_]gra cona comtin[_]l ⁊ con[_] brait[_]richaib[_]a [_]ir n-Oilella, cur milled le[_] [_]n tir uli etir fer ⁊[_]arb[_]r, ir loch ⁊ cill ⁊ duntib ⁊ dinngnaib ⁊ drobelaib	Sluagad la Tomas a Burc tigerna Gall Connacht ⁊ la Toirrdelbach Ruad Conchobair tigerna Gaidel Connacht ⁊ la Feidlim mac Cathail Oicc Conchobair cona braithrichaib ⁊ la Ruaidri n Dubda cona braithrichaib ⁊ la Tadg n Egra cona comtinol ⁊ cona braithrichaib a Tir n-Oilella, cur milled leo an tir uli etir fer ⁊ arbur, ir loch ⁊ cill ⁊ duntib ⁊ dinngnaib ⁊ drobelaib
Ag so síos do thriall [_]iuil don Éigi[_]t ón Sciti[_] agus [_]a dhálaibh innte go bhfuair bás:	Ag so síos do thriall Niuil don Éigipt ón Scitia agus da dhálaibh innte go bhfuair bás:
Corbach inghean M[_]aine bean do Laighnibh má[_]h[_]ir Dhiarmada mi[_] Fearghusa	Corbach inghean Mhaine bean do Laighnibh máthair Dhiarmada mic Fearghusa
An tan ba háine dhoibh occ ól ro gatt[_] a[_]na[_]rm forra agus ro hiadadh comhla an taiste tara [_]éis agus do rata i naragal foiri[_]ta [_]ail nar[_] chuma[_]ngset engnamh nó eisiomol do ghniomh i naga[_]d a namhat agus erghabh[_]har Aedh agus i[_] roba lainn leó don lucht do deachattar anon[_][_]dia saig[_]dh.	An tan ba háine dhoibh occ ól ro gatta a nairm forra agus ro hiadadh comhla an taiste tara néis agus do rata i naragal foiriata bail naro chumaingset engnamh nó eisiomol do ghniomh i nagaid a namhat agus erghabhthar Aedh agus in roba lainn leó don lucht do deachattar anonn dia saigidh.
Annal[_]Kocc Samhrad ga[_]tac fliuch gortach cocac	Annal Kocc Samhrad gaetac fliuch gortach cocac
