masked	src
I A[_]sain condasfuair immaig, itoeb indliss lainn[_]rda, diingin congili andath, cenbini ocnigi[_]a[_]airac[_].	I Arsain condasfuair immaig, itoeb indliss lainnerda, diingin congili andath, cenbini ocnigi acairach.
Daíre Sírchréchtach .i. ro crechtna[_]ght[_]i c[_] mór é i[_]na cathaibh doberedh.	Daíre Sírchréchtach .i. ro crechtnaighthi co mór é isna cathaibh doberedh.
[_]a h-i-sin ré & inbuid do-rala Ailill mac Dúnlainge & cét marclach do findchælac[_] leis tria lár[_]Chil[_]e[_]Dara	Ba h-i-sin ré & inbuid do-rala Ailill mac Dúnlainge & cét marclach do findchælach leis tria lár Chille Dara
Rooslai[_] Eu[_] [_]oclith indorus riasinnathraig: [_]ennachcith luid, nirbúmall, forarith c[_]sinn-oencrann.	Rooslaic Eua foclith indorus riasinnathraig: cennachcith luid, nirbúmall, forarith cosinn-oencrann.
Mucogam i[_] so.	Mucogam in so.
Docuas uadhaibh [_]ardain do chuinghidh a cana &[_]a chumhaile &[_]ni t[_]cait	Docuas uadhaibh iardain do chuinghidh a cana & a chumhaile & ni tucait
Ioib mar Dardao[_]n .i. alt.	Ioib mar Dardaoin .i. alt.
Co[_]la Uais .i. Cairill .i. ara ú[_]isle, ar is [_] roghabh rig[_]e n-Erenn sech na [_]ollaibh aili.	Colla Uais .i. Cairill .i. ara úaisle, ar is é roghabh righe n-Erenn sech na Collaibh aili.
‘Itheac[_] mac rí shíthi Easa Ruaidhe a[_]ttuaith.’	‘Itheach mac rí shíthi Easa Ruaidhe a ttuaith.’
Pa trí[_]d tra lia saoglann Corcartri[_]& la cuine các[_] ac ól & tríath Temoria gan bith ac ól[_]	Pa trísd tra lia saoglann Corcartri & la cuine cách ac ól & tríath Temoria gan bith ac ól.
nocha [_]inne nách droch-sgeal.	nocha linne nách droch-sgeal.
At-ber[_] in ben:	At-bert in ben:
dot' i[_]rraid-se gu h-agarbh.	dot' iarraid-se gu h-agarbh.
Nírbo ríarach tusa don ríg sin íarum & do-dec[_]a[_]ais do dénum chóru[_]fri h-Ulltu, & do-radad misi for altrom duit óm a[_]h[_]ir & óm chenél arche[_]a, & [_]o-radad mnaí dom chenél fesin lim dom aileamain ag[_]t-sa[_] & ó do-ríachtai-siu do theach [_]o c[_]uiris in mnaí n-Ull[_]aig d[_][_] tír féin & ro chuiris ben dot chenél fesin[_]dom altram-sa i lubgort[_]in lis i ra[_]ad[_]is.	Nírbo ríarach tusa don ríg sin íarum & do-dechadais do dénum chóru fri h-Ulltu, & do-radad misi for altrom duit óm athair & óm chenél archena, & do-radad mnaí dom chenél fesin lim dom aileamain agut-sa, & ó do-ríachtai-siu do theach ro chuiris in mnaí n-Ulltaig dia tír féin & ro chuiris ben dot chenél fesin dom altram-sa i lubgort in lis i rabadais.
Is hé in so anúas minigud cró[_][_]e coibniusa[_]na Bretcha.	Is hé in so anúas minigud cróibe coibniusa na Bretcha.
D[_]ibdálethi	Duibdálethi
ro-sár[_]igustar Etain?	ro-sáraigustar Etain?
Coll dono is o chrand [_]ohainm[_]igther .i. coull,	Coll dono is o chrand rohainmnigther .i. coull,
'An[_]ommarfas, ameic [_]aith, duitsiu d[_]lfas cechmbithmaith, [_]iamb[_]ra breith fír forsein nibia díl [_]orth' airmitein'	'Andommarfas, ameic raith, duitsiu dalfas cechmbithmaith, diambera breith fír forsein nibia díl forth' airmitein'
Eimhne fhial ilcrothac ingen [_]haith[_]Mhor-Mh[_]gha mhin buile blaithetrocht mu bhean-sa a[_] bh[_]	Eimhne fhial ilcrothac ingen mhaith Mhor-Mhogha mhin buile blaithetrocht mu bhean-sa an bho
Aedhán Glás,[_][_]idh día n-apa[_]? Símón Brecc, cid dia tá?	Aedhán Glás, cidh día n-apar? Símón Brecc, cid dia tá?
mar luisin lanadhbh[_]il	mar luisin lanadhbhuil
Amalgada	Amalgada
An bail a mb[_] n[_]n ria ngourt gan guthaigie eutorra	An bail a mbi nin ria ngourt gan guthaigie eutorra
‘Mo[_]dhála-sa,’ ar Fio[_]n, ‘tarla[_]mé in lá sin ag dénamh se[_]lga a n-Uisn[_]ach Mhidhe & mé am' shuidhe am[_] dhu[_][_]a sealga, & ní cían d[_] bhí mé ann in úair [_]o chonairc mé[_]aon macaomh déag ag t[_]acht dom' ionnshaighe co mbúaidh ccrotha & ndatha & ndealbha & ndé[_][_]mhusa, & d[_] bheanna[_]g[_]eadur damh [_]resna déibh adharta; & d[_] fhreagras-sa iat fán cu[_]a céadna & do fhiafraighius-sa cia hiat féin nó can asa ttángadur.	‘Mo dhála-sa,’ ar Fionn, ‘tarla mé in lá sin ag dénamh sealga a n-Uisneach Mhidhe & mé am' shuidhe am' dhumha sealga, & ní cían do bhí mé ann in úair do chonairc mé aon macaomh déag ag teacht dom' ionnshaighe co mbúaidh ccrotha & ndatha & ndealbha & ndéanmhusa, & do bheannaigheadur damh tresna déibh adharta; & do fhreagras-sa iat fán cuma céadna & do fhiafraighius-sa cia hiat féin nó can asa ttángadur.
‘Más eadh’ ar an t-aitheach, [_]tapur an colpa [_]in it'[_]lái[_]h damh-sa & b[_]odh slán na fé[_]ne fám' fhastóghadh, & ní iarfad d'uigeachaibh oruibh acht fad an cholpa féin, &[_][_]á g[_]bthur greim d[_]om nó co[_]ttuca mé an céd-choisghéim don láithir uaiph amái[_].’	‘Más eadh’ ar an t-aitheach, ‘tapur an colpa sin it' láimh damh-sa & bíodh slán na féine fám' fhastóghadh, & ní iarfad d'uigeachaibh oruibh acht fad an cholpa féin, & ná gabthur greim díom nó co ttuca mé an céd-choisghéim don láithir uaiph amáin.’
Ro fortamlaigh tra in escong for Colptha & benais fria chnes & tig timcheall a neirt[_]& doni n[_]i sna[_]ma dhi im-a churp fria a dhoitibh anechtair & tic traigh dhi fai [_] t[_]ai[_]h uasa & i[_]tan no triallad coisceim do breith do bei[_]ed sí builli da herr dar an c[_]is nous tocbh[_]dh & do beredh b[_]im d[_]e fria tal[_]ain & intan no thocbad a cheann [_]o gheibhedh a[_] escong i[_]er[_]a dha carpat in blagh ba sia uaithi don ci[_]n & imseladh bei[_] d[_]e frisi[_] sru[_]h	Ro fortamlaigh tra in escong for Colptha & benais fria chnes & tig timcheall a neirt & doni noi snadma dhi im-a churp fria a dhoitibh anechtair & tic traigh dhi fai & traigh uasa & intan no triallad coisceim do breith do beired sí builli da herr dar an cois nous tocbhadh & do beredh beim dhe fria talmain & intan no thocbad a cheann no gheibhedh an escong ider a dha carpat in blagh ba sia uaithi don cinn & imseladh beim dhe frisin sruth
At[_] dono airmideta derpta a sill[_]b .i. ceithri troigi desillaebaig et a houcht tresillaebaig & a se dec emnaiti & troigid e[_] a[_]msir agan Gaidel o dialt go br[_]cht .i. sill[_]b for[_][_]s cech deach d[_]p di araile isin Gaidilc[_], conidh a hocht samlaidh a mbricht conid a[_]r[_]ideta[_]deurph [_]in o haontsillaib [_]onicce a houch[_].	Ata dono airmideta derpta a sillab .i. ceithri troigi desillaebaig et a houcht tresillaebaig & a se dec emnaiti & troigid et aimsir agan Gaidel o dialt go bricht .i. sillab forbes cech deach dip di araile isin Gaidilcc, conidh a hocht samlaidh a mbricht conid airmideta deurph sin o haontsillaib conicce a houcht.
‘Is trúag in gním rob áil dúib do dénam,[_]a r[_]g .i. ar n-[_]enmac a n-d[_]s do marbad cen chinaid [_]ot muinntir.’	‘Is trúag in gním rob áil dúib do dénam, a ríg .i. ar n-óenmac a n-dís do marbad cen chinaid dot muinntir.’
damh dreaman da[_]sachtach ra de[_]mad drong	damh dreaman dassachtach ra delmad drong
Quaero p[_]stulo peto a te	Quaero postulo peto a te
'Conde[_]hsam cenlocht iarsre[_]th innarcorp dochum richid, nichuingem flaith bísmo[_]ifus nanfil do[_]aith i [_]ardus.	'Condechsam cenlocht iarsreith innarcorp dochum richid, nichuingem flaith bísmo ifus nanfil domaith i Pardus.
Cate esse al[_]a?	Cate esse alta?
Hi cind t[_]edenais iaram at-bei[_] si fri Ricinn:	Hi cind tredenais iaram at-beir si fri Ricinn:
R[_] roch[_]r Abel nan-iath, Seth, Noe, Melchisediach, Enoc o[_]us Loth,[_]lith lan, ocus int-amra A[_]ram.	Ri rochar Abel nan-iath, Seth, Noe, Melchisediach, Enoc ocus Loth, lith lan, ocus int-amra Abram.
Duir dono[_][_]is o chrand rohainmniged,	Duir dono, is o chrand rohainmniged,
Principatus[_] blathi gne,[_]f[_]íathi nangnim ci[_]te, Dominationes, nóebda cruth, sluag soerda frismac[_]tugud.	Principatus, blathi gne, fríathi nangnim cinte, Dominationes, nóebda cruth, sluag soerda frismachtugud.
Colum caid[_] comachtach.	Colum caidh comachtach.
Duarfi[_]e .i[_] fine bhís ag ordugud focul.	Duarfine .i. fine bhís ag ordugud focul.
idir lis &[_]laech-dhun & lethan-tuaith gach Lochlannaig a[_] iaraid dhérce in gach [_]un & caisced[_]in gach c[_]thr[_]ig cu bocht [_]ra bhinn-clei[_]cheach[_] & a thiagh br[_]c ima bragait ag brath gacha baili & ag deigh-iaraid gacha d[_]in in[_]us gu m-beith eolus a h-iat[_] & a h-es & a h-u[_]-cho[_]lltedh a[_]gi in uair d[_]-bered[_]air a cri[_]h do chosnamh c[_] nar fhagaibh aen-bhaili brugaid na biattaigh an da coiced [_]uman gan ta[_]all gu m-beith ainm gacha baili &[_]gacha tuaithe & fis gacha flatha feruinn [_]ige.	idir lis & laech-dhun & lethan-tuaith gach Lochlannaig ag iaraid dhérce in gach dun & caisced in gach cathraig cu bocht ara bhinn-cleircheacht & a thiagh brec ima bragait ag brath gacha baili & ag deigh-iaraid gacha duin innus gu m-beith eolus a h-iath & a h-es & a h-ur-choilltedh aigi in uair do-bered air a crich do chosnamh co nar fhagaibh aen-bhaili brugaid na biattaigh an da coiced Muman gan tadall gu m-beith ainm gacha baili & gacha tuaithe & fis gacha flatha feruinn aige.
'Erig,[_]a Eua, donlár, glerib rochlos dochomrád: rosiacht dind richid [_]oscel[_] dotriacht i[_]mi[_]id Michel.	'Erig, a Eua, donlár, glerib rochlos dochomrád: rosiacht dind richid doscel, dotriacht inmilid Michel.
Conad annsin atc[_]ala in guth ua[_]a & is eadh ro raid[_] sidhe .i. ‘Ardotrae a Chormaic caeim c[_]dultaig Cleitigh ni f[_]il fo[_]t'naimhdiu	Conad annsin atcuala in guth uasa & is eadh ro raidh sidhe .i. ‘Ardotrae a Chormaic caeim codultaig Cleitigh ni fuil fort'naimhdiu
Ba crechtach crolinntach Finn in aigche[_]sin & ro gheall a briathar dhó cu[_]mad h[_] no thincfedh in com[_]unn do arna barac[_]; ro thinc Finn tra in comlun[_] [_]u c[_]nn t[_]i lá fon tuaruim-si[_] & dorochair iarsin iar ndul do [_]olptha i formna[_]a feasa & a eolusa a dhiabaldain & i mu[_]nigh[_]n a dea	Ba crechtach crolinntach Finn in aigche sin & ro gheall a briathar dhó cu mad hé no thincfedh in comlunn do arna barach; ro thinc Finn tra in comlunn gu cenn tri lá fon tuaruim-sin & dorochair iarsin iar ndul do Colptha i formna a feasa & a eolusa a dhiabaldain & i muinighin a dea
Ructha i tech fo le[_]th.	Ructha i tech fo leith.
Frithalim tigi indrig[_]sloig sir Sol[_]an meic[_]D[_]uid, fritinol bíd ocus chiis cachdíb icind cachoenmíss[_]	Frithalim tigi indrig sloig sir Solman meic Dauid, fritinol bíd ocus chiis cachdíb icind cachoenmíss.
Ni ansa.	Ni ansa.
En mac la Domnall, Ma[_]nus.	En mac la Domnall, Magnus.
Rí[_]romol Semeon ba[_]oir, diambái iconglan[_]ltóir, diatuarg[_][_]b foradílaim, ardruire nimi noebnáir.	Rí romol Semeon bacoir, diambái iconglanaltóir, diatuargaib foradílaim, ardruire nimi noebnáir.
ní ceard [_] n-aghaidh Dhé an dán as é do chab[_][_]ir Colmán	ní ceard a n-aghaidh Dhé an dán as é do chabhair Colmán
Senchaidi sil Adaim ain targclamtha lais in-oen[_]ail[_] scela [_]o[_]hein leo roclos, feib réil rolathi a Pard[_]s.	Senchaidi sil Adaim ain targclamtha lais in-oendail, scela dochein leo roclos, feib réil rolathi a Pardos.
Is andsain dor[_]pedh a mbelra asna hilberlaibh, & rotaiselbad do ae[_]fir dib, conid a ainm-s[_]n forta a [_]belra[_]sa[_]	Is andsain dorepedh a mbelra asna hilberlaibh, & rotaiselbad do aenfir dib, conid a ainm-sen forta a mbelra-sa.
[_]naifid fech fegha fuinn	cnaifid fech fegha fuinn
Airem cinnte[_]h an tuir so:	Airem cinntech an tuir so:
An[_]an fedhair a hindsge c[_]ir f[_]irre .i. ni hi[_]airccid[_] immorro itir etourra intan fedh[_]ir indsge for araile .i. ferindsge for b[_]n[_]ndsge, no b[_]nindsge for ferindsge, no deimindsge for cechta[_] n-ae.	Antan fedhair a hindsge coir fuirre .i. ni himairccide immorro itir etourra intan fedhair indsge for araile .i. ferindsge for banindsge, no banindsge for ferindsge, no deimindsge for cechtar n-ae.
In cethramad mac i[_]mo[_]ru Tigernaig[_]Dathge, dá mac leis, Corrán Draignech & R[_]adán.	In cethramad mac immorru Tigernaig Dathge, dá mac leis, Corrán Draignech & Rúadán.
A[_]ait annsin fri sechtmain & innisi[_] Domnall[_]íar[_]m a [_]islingthi do Máel Chaba co léir & as-bert fris:	Anait annsin fri sechtmain & innisid Domnall íarum a aislingthi do Máel Chaba co léir & as-bert fris:
Tucad trá ia[_][_][_]in in cocad chucai-seom co dorus in taige.	Tucad trá iar sin in cocad chucai-seom co dorus in taige.
Bethumnacht, luam[_]acht, filideacht, sairsi, [_]otaireac[_]t.	Bethumnacht, luamnacht, filideacht, sairsi, notaireacht.
‘S[_]iab um fhigh	‘Sliab um fhigh
Coindealg in edt[_]chtau son.	Coindealg in edtachtau son.
Ropo mían dom me[_]main-se taitnem am[_]il gréin	Ropo mían dom menmain-se taitnem amail gréin
[_]rdrí [_]ichid r[_]nnime Crist caid [_]onic cachngraphainn, ronfaema ardinnbile coro[_]saera día-sathairnn.	Ardrí richid rinnime Crist caid conic cachngraphainn, ronfaema ardinnbile coronsaera día-sathairnn.
Is [_]nn is etargoire intan asberar uns[_].	Is ann is etargoire intan asberar unse.
Condlai	Condlai
Ocus ro chóraig[_]C[_]nnachtu imme dochum in chatha	Ocus ro chóraig Connachtu imme dochum in chatha
[_]ormac C[_]nloingis Nía in Cha[_]rnn, is [_]e rodet in morainm: bá c[_]nn n[_] loingsi gin ail do chom toirrsi for Ulltaibh.	Cormac Conloingis Nía in Chairnn, is de rodet in morainm: bá conn na loingsi gin ail do chom toirrsi for Ulltaibh.
teth e.	teth e.
Ocus tiagat si[_]he i ndeilb tri caera[_]h lach[_][_]a co ceannuibh cnama &[_]gu n-gobaib iarainn & cet a comlunn	Ocus tiagat sidhe i ndeilb tri caerach lachtna co ceannuibh cnama & gu n-gobaib iarainn & cet a comlunn
Ní err[_]chtatar [_]o ro sídpai[_] [_]ilill mac[_]Dúnlaing in cét marclach-sin do Brigit conid de-sin do-rígned Tech sanc-Brigte h-i Cíll[_]Dar[_]	Ní errachtatar co ro sídpair Ailill mac Dúnlaing in cét marclach-sin do Brigit conid de-sin do-rígned Tech sanc-Brigte h-i Cíll Dara
rocoi[_]sig hi[_]iarsin a[_]ndeich tuat[_]aibh[_] ocht tuatha ag freagra do thir &da thuaith dfonn timchill.	rocoimsig hi iarsin a ndeich tuathaibh, ocht tuatha ag freagra do thir &da thuaith dfonn timchill.
Nin dno, is o chrand rohainm[_]iged .i. o uinds[_]nd	Nin dno, is o chrand rohainmniged .i. o uindsind
Facht[_]a Fáthach	Fachtna Fáthach
Imrit assin iarum fri re cian[_] co bfacatar aen nduine ic [_]omhur[_]& [_]ec tentidhi ina laimh.	Imrit assin iarum fri re cian, co bfacatar aen nduine ic romhur & fec tentidhi ina laimh.
‘S[_]nn’ ar Cennmhar	‘Sunn’ ar Cennmhar
Ni ansa: ar ní roibhe[_]croicinn na feóil for a chluáis íarna lomadh d'Aíne [_]ngin[_]E[_]gabhail a [_]-Druim[_]Eoghamail.	Ni ansa: ar ní roibhe croicinn na feóil for a chluáis íarna lomadh d'Aíne ingin Eogabhail a n-Druim Eoghamail.
Leath do [_]nai a etuch no a lamthorud snithiu, trian a cirthu adblam, le[_]htrian a-lloaib [_] a scuapaib lin; [_]rian a crui[_] glaisne, let[_] m[_]d coitethe.	Leath do mnai a etuch no a lamthorud snithiu, trian a cirthu adblam, lethtrian a-lloaib & a scuapaib lin; trian a cruib glaisne, leth mad coitethe.
a cath Luimnig long-adbha[_]l.	a cath Luimnig long-adbhail.
Nírfhá[_]aib nech diib clain[_] acht Conmóel.	Nírfhágaib nech diib claind acht Conmóel.
Fo[_]heird a scíath dó	Focheird a scíath dó
[_]ó Colla Oichre .i. Oichre ainm na h-aít[_] inron[_]alt.	Nó Colla Oichre .i. Oichre ainm na h-aíti inron-alt.
Rop i[_]onn is cotlad tíar Á[_]ne ingine Gáilían fecht do[_]luid c[_]im fo thrilis la[_]Dubthach ó Dairinis	Rop inonn is cotlad tíar Áine ingine Gáilían fecht do-luid céim fo thrilis la Dubthach ó Dairinis
Cotomassaig Áed Rón de ní[_]thíag irrad[_]n[_]airgairthe, ni[_]thíag isna dirthaige cotamas[_]aig Aed[_]Róin de rirse mo chorp[_]h[_]n i fot, atchíu cella ni angot ninanget.	Cotomassaig Áed Rón de ní thíag irrad n-airgairthe, ni thíag isna dirthaige cotamassaig Aed Róin de rirse mo chorpthen i fot, atchíu cella ni angot ninanget.
Ni ansa.	Ni ansa.
Caiti in [_][_]ucal aoncongbaulac[_], deconngbalach, treconngbalach?	Caiti in foucal aoncongbaulach, deconngbalach, treconngbalach?
Rosbiathastar fi[_]dcachslu[_]g cenrad fri Forainn[_]findrúad, sé cét dec mili, mod ndil, a[_]fichit c[_]t domilib.	Rosbiathastar fiadcachsluag cenrad fri Forainn findrúad, sé cét dec mili, mod ndil, arfichit cet domilib.
Cia 'cata, iarnglé doléir,[_][_]ála De diareir rothúir, ciamé[_] naree, [_]eim n-uag, ro[_]ui inri ruad riacachdúil.	Cia 'cata, iarnglé doléir, dála De diareir rothúir, ciamét naree, reim n-uag, robui inri ruad riacachdúil.
Salamon slan, srethaib s[_]is, bahiarmhuasede F[_]res:	Salamon slan, srethaib séis, bahiarmhuasede Fares:
Nó Fothaidh .i. [_]oth[_] suith iat, ar robí [_]étchlann Fuinchi íat.	Nó Fothaidh .i. fotha suith iat, ar robí cétchlann Fuinchi íat.
Dessid Moissi[_] bamod ngl[_], forochair naconai[_]e, [_]nimach, saethrach, bec a[_]ert, aoenur, icsírimthecht.	Dessid Moissi, bamod ngle, forochair naconaire, snimach, saethrach, bec anert, aoenur, icsírimthecht.
ar mad ferr laisim a mbeth[_][_][_]mdis muiti uile i[_]a mbeth comdis lethguta & mui[_]i amal robatar agi[_] Laitneoir? Ni ansa.	ar mad ferr laisim a mbeth comdis muiti uile ina mbeth comdis lethguta & muiti amal robatar agin Laitneoir? Ni ansa.
Rug an inghin mac íarsin a mu[_]ha na[_]maidne, & rolethna[_]gh mulla[_]h a chind frisin cloich.	Rug an inghin mac íarsin a mucha na maidne, & rolethnaigh mullach a chind frisin cloich.
Do-chiu is ni[_]fhaicet bur [_]reoin.	Do-chiu is ni fhaicet bur treoin.
In[_]a dosraiga[_]och[_]in oaimsir athar Abéil,[_]baili buan cechberlai bind, Maire úag ingen Io[_]him.	Insa dosraiga ochéin oaimsir athar Abéil, baili buan cechberlai bind, Maire úag ingen Iochim.
Amal i[_]raither fidh aireghdha nama ica[_][_]reith fri sechtu[_]sic iaraither [_]n taebhomna bhis and, cach da [_]aebomna ar fidh,	Amal iaraither fidh aireghdha nama ica breith fri sechtu sic iaraither in taebhomna bhis and, cach da taebomna ar fidh,
Ciarán mac in tsáir hi [_]lúain [_]aic Nóis in tan sa.	Ciarán mac in tsáir hi Clúain maic Nóis in tan sa.
Urlan[_] in gai .i. urlon[_] f[_]deisin, iarlond doteis, ar is iar [_]ach ndeigheunach, conid he sin int irlound i[_] iarlound [_] int ur[_]ond is remlond .i. antan rosauoigh lar [_]o hair[_]ill.	Urland in gai .i. urlond fodeisin, iarlond doteis, ar is iar gach ndeigheunach, conid he sin int irlound is iarlound & int urlond is remlond .i. antan rosauoigh lar co haireill.
Ro bud maith lium a lán do shaeth ocu[_] do ghalar fám[_]churp’ ol Cáimín ‘co ná digsedh cná[_]m[_]re [_]héile i talmai[_] díom’	Ro bud maith lium a lán do shaeth ocus do ghalar fám churp’ ol Cáimín ‘co ná digsedh cnáim re chéile i talmain díom’
Issed b[_] bés la h-Ull[_]u cach mac óg nog[_]abha gaisced acu artú[_][_]doth[_]ighdís a Cóigedh Olnécmacht for creich nó do chuingi ghona [_]uine.	Issed bá bés la h-Ulltu cach mac óg noghabha gaisced acu artús dothéighdís a Cóigedh Olnécmacht for creich nó do chuingi ghona duine.
Diabull dingbad din, [_]u daith Na t[_]i lochta co l[_]nmaith;	Diabull dingbad din, gu daith Na tri lochta co lanmaith;
Is ann sin adubairt Aedh[_]mac Domnuill h[_][_]i Faelain & Domnall ua [_]eill Mhuighi Da Chonn.	Is ann sin adubairt Aedh mac Domnuill h-ui Faelain & Domnall ua Neill Mhuighi Da Chonn.
Is ed ro [_]áid Adamnán:	Is ed ro ráid Adamnán:
‘Neart ar do chora[_]bh & a[_] do shlántaib[_], a Aodh, is linne an inghean[_]feasta.’	‘Neart ar do choraibh & ar do shlántaibh, a Aodh, is linne an inghean feasta.’
In fhothorand i sen, atat cethri ranna f[_]irri .i. seacht n-airm & sea[_]ht n-ac[_]nta & sec[_]t n[_]escena a dheiscin iar[_]ceill & iar ceniul & iar nguth & i[_]r mbreithi[_] & iar la[_]radh.	In fhothorand i sen, atat cethri ranna fuirri .i. seacht n-airm & seacht n-acenta & secht ndescena a dheiscin iar ceill & iar ceniul & iar nguth & iar mbreithir & iar labradh.
fichet cu do chlai[_]n[_]Luigdech co lain-brigh.	fichet cu do chlainn Luigdech co lain-brigh.
'Am[_]ic C[_]ss [_]lechtaig, gnim nglé, nahettraig mac n-Iessé, tai[_]inn th[_]gail gnáthaig ngil, nasáraig dodegingin.	'Ameic Ciss clechtaig, gnim nglé, nahettraig mac n-Iessé, tairinn thogail gnáthaig ngil, nasáraig dodegingin.
Dochuaid aclu forc[_]chleth.	Dochuaid aclu forcechleth.
Tucait hin[_]iusa	Tucait hindiusa
lia [_]uirmhimm lia tastach	lia tuirmhimm lia tastach
Ocu[_] as-pert fris:	Ocus as-pert fris:
Iar m-blegan na m-bó[_]fa thrí ro bliged tra doridise n[_][_]ba in tres fecht & ba h-u[_]lli[_]inas cech blegun	Iar m-blegan na m-bó fa thrí ro bliged tra doridise na ba in tres fecht & ba h-uilli inas cech blegun
Do comthuit Cobhthach san c[_][_]h is in Loclannach Ladha[_]h.	Do comthuit Cobhthach san cath is in Loclannach Ladhach.
Mebaid forru[_] bafúam fír[_] forsintslúag mór rian Dauid, cofárgsat centuili[_][_]dala huili cruid a[_]gabála.	Mebaid forru, bafúam fír, forsintslúag mór rian Dauid, cofárgsat centuili ndala huili cruid angabála.
Mo m[_]c-[_]a Mael Fothartaig diambo adba fid fata, ní scoirtis c[_]n immaire ríg ná rígdo[_][_]a aca.	Mo mac-sa Mael Fothartaig diambo adba fid fata, ní scoirtis cen immaire ríg ná rígdomna aca.
Etargaire meide a meudugud .i. m[_]ur[_]& mouo &[_]moosoun: & etargaire luga[_]ti a lugugadh .i. bec &[_]lu[_]ha & lughasoun.	Etargaire meide a meudugud .i. mour & mouo & moosoun: & etargaire lugaiti a lugugadh .i. bec & lugha & lughasoun.
Gne[_]n-ail do ferin[_]sge & do banindsge andsou.	Gne n-ail do ferindsge & do banindsge andsou.
Tani[_] dono De[_]ric mac Ai[_]medaich da[_]indsaigid & c[_]och ina durnn; [_]in chucam-sa ro gabuis in cloch-sin?’ ar Cormac	Tanic dono Deiric mac Airmedaich da indsaigid & cloch ina durnn; ‘in chucam-sa ro gabuis in cloch-sin?’ ar Cormac
Mar at-chuala Finnachta sin ro c[_]uir i[_] fi[_]c[_]ill uad co tric ocus [_]áinic conice bail i r-raibe Adamnán	Mar at-chuala Finnachta sin ro chuir in fidchill uad co tric ocus táinic conice bail i r-raibe Adamnán
Dodeo[_]haid Dauid amné.	Dodeochaid Dauid amné.
Gei[_]ed các[_] a dréchta de —is ed téchta in tú[_]slaicthe.	Geibed cách a dréchta de —is ed téchta in túaslaicthe.
'Gaibther doclaideb[_]ger glé [_]ot'reir, ameic Iessé!	'Gaibther doclaideb ger glé dot'reir, ameic Iessé!
Inrí dosfuc sec[_]inslóg.	Inrí dosfuc sechinslóg.
Uair ó 't-chonnairc i[_] Cellach [_]í Chonnacht[_]a thír ocus a thalam 'cá l-[_]ot ocus cá h-arcai[_] ro ghairm chuice in dá n-[_]únchad .i. Dúncha[_] Muirisce ocus in Dúnchad[_]aile	Uair ó 't-chonnairc in Cellach rí Chonnacht a thír ocus a thalam 'cá l-lot ocus cá h-arcain ro ghairm chuice in dá n-Dúnchad .i. Dúnchad Muirisce ocus in Dúnchad aile
Caidi log & aimser & [_]ers[_] & tugait s[_]ribind in Uraicepta?	Caidi log & aimser & perso & tugait scribind in Uraicepta?
Rouátar trí mná ac Lughna Trea oc[_][_] Coinde Chichech oc[_]s Etan.	Rouátar trí mná ac Lughna Trea ocus Coinde Chichech ocus Etan.
Dorónsat essomon tr[_] [_]aa & trí n-o[_]dchi etarr[_] oc coibche biid ar arget ó haés na lunge.	Dorónsat essomon trí laa & trí n-oidchi etarru oc coibche biid ar arget ó haés na lunge.
Is e primth[_]i[_]sech lasin ndernad an tor .[_]. Eber mac Saile, & Gregus mac Gomer otat[_]Gre[_]aig.	Is e primthoissech lasin ndernad an tor .i. Eber mac Saile, & Gregus mac Gomer otat Gregaig.
Tresim fedma .i. muin lei[_]-sium si[_] .i. ar aentaidh anma fri mui[_] duine no daim, ar is iat is tres[_] [_]eidm a[_]n.	Tresim fedma .i. muin leis-sium sin .i. ar aentaidh anma fri muin duine no daim, ar is iat is tresi feidm ann.
Mac [_]Úamanchind.	Mac hÚamanchind.
Ni ansa.	Ni ansa.
is e[_]lin do thuit san cath.	is e lin do thuit san cath.
Ruth mátha[_]r Obed, rád ng[_]e, Obeth athair Iessé:	Ruth máthair Obed, rád ngle, Obeth athair Iessé:
Ruccadh ingen di C[_]riomthand.	Ruccadh ingen di Chriomthand.
[_]o siacht [_]ith Ruath chuigi ann-sin & atbert ris ainmne do dhenum co tagra[_]h fris an techtaireach[_] frisa tainic o Chormac[_]& a mbrathairsi bunaidh do chuimhn[_]ugad & gan Leit[_] Cuind d[_] cur[_]fa dhochar & fa dhae[_]re	Ro siacht Cith Ruath chuigi ann-sin & atbert ris ainmne do dhenum co tagradh fris an techtaireacht frisa tainic o Chormac & a mbrathairsi bunaidh do chuimhniugad & gan Leith Cuind do cur fa dhochar & fa dhaeire
I Arom rodacar aben, intige[_]nai doruacel, triaasla[_]h[_]n-imth[_]ch fochlith dorimgart 'nacomle[_]aid.	I Arom rodacar aben, intigernai doruacel, triaaslach n-imthach fochlith dorimgart 'nacomlepaid.
Labraidh Maén iar suidh[_]ugud.	Labraidh Maén iar suidhiugud.
In sacart [_]luinti gaissi rofer failti f[_]i Mois[_], arac[_]uth, aracheil nglain, arfortacht diainge[_]aib.	In sacart sluinti gaissi rofer failti fri Moise, aracruth, aracheil nglain, arfortacht diaingenaib.
I Ssed sin tr[_] dor[_]irngiredh dó a bh[_]dadh i Cailli.	I Ssed sin tra dorairngiredh dó a bhadadh i Cailli.
ailme calma [_]ing	ailme calma cing
Ni ansa.	Ni ansa.
