masked	src
Ae[_][_][_]s Ólmuccaid .i. Aengus oll muca .i. roba mhór turcu in rígh.	Aengús Ólmuccaid .i. Aengus oll muca .i. roba mhór turcu in rígh.
Tomus filidech[_]a et toumus bairdne & [_]omhus prosta .i. a br[_]i[_]h frie seachda cach ae diph.	Tomus filidechta et toumus bairdne & tomhus prosta .i. a breith frie seachda cach ae diph.
Clan[_] Domna[_]ll [_]uathaig, mic Gilliberd, Uilliam, ocus Rua[_]dhri, ocus Cairpri, ocus Brian, oc[_]s[_]Roberd, ocus Domnall.	Clann Domnaill Tuathaig, mic Gilliberd, Uilliam, ocus Ruaidhri, ocus Cairpri, ocus Brian, ocus Roberd, ocus Domnall.
As-per[_][_]int óglach rúad ucud ba mac dam-sa hé & ba chugam tháin[_]c.	As-pert int óglach rúad ucud ba mac dam-sa hé & ba chugam tháinic.
bidh flai[_]h fuach	bidh flaith fuach
Ingen Baiter a Burc mathair [_]n trir si[_].	Ingen Baiter a Burc mathair an trir sin.
Roreraig Noe uad alaim arcenn incolaim coemná[_]r, cotuc cucai amuig, mod ng[_]e, [_]ombai i[_]-medon nahaircc[_].	Roreraig Noe uad alaim arcenn incolaim coemnáir, cotuc cucai amuig, mod ngle, combai im-medon nahaircce.
Mac s[_]de Flaithbertach.	Mac side Flaithbertach.
Cethrí b[_]iadhna dóibh male a r-rí[_]e n-Érinn.	Cethrí bliadhna dóibh male a r-ríge n-Érinn.
Dialt .i. di fo diultad co nnach bfuil alt and: regcomrac re i gcomra[_]ci[_] in da tsilla[_][_] umann alt .i. no r[_] iarsin comarc int a[_][_] tanaise.	Dialt .i. di fo diultad co nnach bfuil alt and: regcomrac re i gcomraicit in da tsillaib umann alt .i. no re iarsin comarc int alt tanaise.
In[_]fer uait dam[_]sa, or ingen Echdach fria sétchi, nó[_]bás fort béolu!	In fer uait dam-sa, or ingen Echdach fria sétchi, nó bás fort béolu!
Tánaic[_]in chaillech reimpi co Guaire o[_]us[_]ro ghab in rann do[_]-A Ghuaire i[_] imráidi imgh[_]asad iar n-imbáini: s[_]is duit t'aenarán cin nech in n-úir Chille M[_]ic Duach	Tánaic in chaillech reimpi co Guaire ocus ro ghab in rann do:-A Ghuaire in imráidi imghlasad iar n-imbáini: seis duit t'aenarán cin nech in n-úir Chille Meic Duach
Eogan mor	Eogan mor
Is ann atbert an ingen: ‘tar lim-sa a Chormaic isin sith-sa[_]innonn Cleitich in[_]baile i ta mo aide .i. Ulcan[_]mac Blair & [_]o [_]ui[_]e .i. Mao[_] Mhiscadach[_]cu[_]ro fhaier-sa lat in-a bhfhiadhnuisi er laimh & a[_][_]leabaidh’	Is ann atbert an ingen: ‘tar lim-sa a Chormaic isin sith-sa innonn Cleitich in baile i ta mo aide .i. Ulcan mac Blair & mo muime .i. Maol Mhiscadach cu ro fhaier-sa lat in-a bhfhiadhnuisi er laimh & ar leabaidh’
Ba fír [_]ón.	Ba fír són.
Do[_]gal[_]ch, mac An[_]chaid, a quo Muinnter Chobthaig, ocus h-Ui Donng[_]laig.	Dongalach, mac Anmchaid, a quo Muinnter Chobthaig, ocus h-Ui Donngalaig.
Nó Deíssi .i. duáis[_], ar is a tinnscra mhná [_]uca[_] dóib [_]erann iar techt d[_] Mhu[_]gh Breg .i. a[_]tinnscra Eithne Uathaighe inghine Crimhth[_]in, maic Énna Cheinnselaig, ar is[_]íat na Deísi ros-ail Ei[_]hne Uathaigh.	Nó Deíssi .i. duáisi, ar is a tinnscra mhná tucad dóib ferann iar techt de Mhuigh Breg .i. a tinnscra Eithne Uathaighe inghine Crimhthain, maic Énna Cheinnselaig, ar is íat na Deísi ros-ail Eithne Uathaigh.
Fothad Cairpthech isbreth dó ainm .i. issed [_]la[_]bhri coníredh, mairc c[_]na cairpthibh[_]	Fothad Cairpthech isbreth dó ainm .i. issed slaibhri coníredh, mairc cona cairpthibh.
Is dé sin aderthaí Fiac[_]a Aicedha[_]fris.	Is dé sin aderthaí Fiacha Aicedha fris.
Oc[_]s teighed amach & amuig[_] [_]mmalle & Fiacha co minic	Ocus teighed amach & amuigh immalle & Fiacha co minic
Ocu[_] ro raidh Mogh Ruith ra feruibh [_]umhan:	Ocus ro raidh Mogh Ruith ra feruibh Mumhan:
Mars[_]mar Mairt .i. reim.	Mars mar Mairt .i. reim.
F[_]athbertach	Flathbertach
Cen craip [_]ainti.	Cen craip cainti.
Vel [_]b eo quod est[_]cerno [_]i. uideo, ar[_]bá cuma dochíth[_]ní i l-ló & ind aidhchi trési[_] súil n-ghleoír boí ina [_]hinn Here inserts: nó cern doroine in darb dael nó in[_]doirb bai ina laim ig a breth,[_]is de raite[_] Cernach[_]de.	Vel ab eo quod est cerno .i. uideo, ar bá cuma dochíth ní i l-ló & ind aidhchi trésin súil n-ghleoír boí ina chinn Here inserts: nó cern doroine in darb dael nó in doirb bai ina laim ig a breth, is de raiter Cernach de.
'Regatsa' ar Dauid cenlén, 'co Saul rig n-Israhél, [_]otuc [_]ing[_]n cenc[_]i[_]h is coromarb incóraid'Gabsat acharait cechcruth achosc isa chairig[_]d: diabraithrib [_]obogábud alab[_]ad noaim[_]ádud.	'Regatsa' ar Dauid cenlén, 'co Saul rig n-Israhél, cotuc aingin cenclith is coromarb incóraid'Gabsat acharait cechcruth achosc isa chairigud: diabraithrib robogábud alabrad noaimrádud.
Ocus ro fhiafraigh [_]ogh Ruith do Cen[_]mar:	Ocus ro fhiafraigh Mogh Ruith do Cennmar:
Berair iar[_]m in tres ma[_] do cona chathbarr imme & beraid da oc[_]ach do Chairpri o mnai [_]n ma[_] i tuind[_]mara dia badud	Berair iarum in tres mac do cona chathbarr imme & beraid da oclach do Chairpri o mnai in mac i tuind mara dia badud
[_]eithin, Scithi, Scuit, Ger[_]ain, Meid no Moid, Sicil, Hir[_]ain, Guit, Point, Morain, Lug[_]i[_], Ci[_][_]ir, G[_]illi, Paimpil, Luidi, [_]igii,[_]Ciclaid, Creit, Corsic, Sardain, Sicil, Reit, Reicil, R[_]id, Roma[_]n, Inair, [_]assail, Mair, Maigidon, Morcain, Na[_]rn, Narmais, Narboin, Norith, Nobith, Barais, Bethain[_] Bretain[_] [_]o[_]d, Maguich, Armoin,[_]Amu[_]s, Goircc, Galaid, Achid, Athain, Taeasail, Ardai[_], Alain, Al[_]ain, Hircain, Itail, Esbain, Goith, Guith, [_]ruind, Sarain, Frainc, Freisin, Longbaird, Lacdemoin, Lodain, Essill, Tracdai, Troia[_]nai, [_][_]rdai[_], Dalmait, Dacia, E[_]hio[_]p, Egept, Bramain, Innecdai.	Beithin, Scithi, Scuit, Germain, Meid no Moid, Sicil, Hircain, Guit, Point, Morain, Lugoil, Circir, Gailli, Paimpil, Luidi, Oigii, Ciclaid, Creit, Corsic, Sardain, Sicil, Reit, Reicil, Roid, Romain, Inair, Massail, Mair, Maigidon, Morcain, Nairn, Narmais, Narboin, Norith, Nobith, Barais, Bethain, Bretain, Boid, Maguich, Armoin, Amuis, Goircc, Galaid, Achid, Athain, Taeasail, Ardair, Alain, Albain, Hircain, Itail, Esbain, Goith, Guith, Gruind, Sarain, Frainc, Freisin, Longbaird, Lacdemoin, Lodain, Essill, Tracdai, Troiannai, Dordain, Dalmait, Dacia, Ethioip, Egept, Bramain, Innecdai.
Etargaire an anma pr[_]s[_][_][_] is se an fer urdalta no is si an ben urdaulta.	Etargaire an anma prosta, is se an fer urdalta no is si an ben urdaulta.
h-Ua Chi[_]aeith, o Chinaeth, m[_]c Loingsig.	h-Ua Chinaeith, o Chinaeth, mac Loingsig.
Cét-ugdair Éirend ui[_]e, fesa Fótla fo[_]t-buide—	Cét-ugdair Éirend uile, fesa Fótla folt-buide—
for in cé[_]i Dé	for in céli Dé
Lebur Gl[_]nne D[_] Locha in bec sin.	Lebur Glinne Da Locha in bec sin.
Fothaid	Fothaid
Ocus cian gar b[_][_]t ar [_]en friut na dena comairle neich a[_]li acht a comairle’	Ocus cian gar beit ar aen friut na dena comairle neich aili acht a comairle’
Poi tra cuiccer ar fichit [_]a huais[_]em don sgoil dono et it e[_]tra an anmanda-sidhe fordota[_]t fedha[_]& taobo[_]na ind ogaim	Poi tra cuiccer ar fichit pa huaislem don sgoil dono et it e tra an anmanda-sidhe fordotait fedha & taobomna ind ogaim
‘As doigh [_]im’ ar se ‘[_]o facsabair ní dia n-[_]bert-sa fri[_]h cin timcheallad ar a luas tancabar[_]	‘As doigh lim’ ar se ‘ro facsabair ní dia n-ebert-sa fribh cin timcheallad ar a luas tancabar’
mobith fochiabai[_] cengrad fodeilb Diabui[_], fodóerm[_]m.	mobith fochiabair cengrad fodeilb Diabuil, fodóermam.
C[_]ig meic Aengusa Lomain, [_]ic D[_]llain, da E[_]chaid, ocus Ainmir[_], ocus Carrthach, ocus Fathach, ut poeta:	Cuig meic Aengusa Lomain, mic Dallain, da Eochaid, ocus Ainmiri, ocus Carrthach, ocus Fathach, ut poeta:
Lia shillfes darsealla gun al[_]a lia li[_]gfes	Lia shillfes darsealla gun alla lia lingfes
n-Daci[_] arricht ci asber[_]tar alii co mbad i mma[_]gh Sennair. Tucait [_] scribind .i. a thotlugud do sco[_]l mhoir co Fe[_]ius & co Iar & go [_]oedel mac n-Eitheoir a th[_]pe doibh inna n-Uraicept[_]iarna idnacul do Maiss[_] & iar fog[_]a[_]m do Chae Cainbreathach occa; conad[_]iarsin arriachta[_]na[_]aipg[_]tri a n-aentabaill, amal asbeir:	n-Dacia arricht ci asberatar alii co mbad i mmaigh Sennair. Tucait a scribind .i. a thotlugud do scoil mhoir co Fenius & co Iar & go Goedel mac n-Eitheoir a thepe doibh inna n-Uraicept iarna idnacul do Maissi & iar foglaim do Chae Cainbreathach occa; conad iarsin arriachta na aipgitri a n-aentabaill, amal asbeir:
Brigit:	Brigit:
Ra siachtatar bud thu[_]idh cu Cormac & [_]o raidset:	Ra siachtatar bud thuaidh cu Cormac & do raidset:
Ropo mían [_]o[_] m[_]nmain-se náemdacht chuirp co m-buaid	Ropo mían dom menmain-se náemdacht chuirp co m-buaid
‘Ní eibér frit, a rígan,’ ol sé, ‘ná fri[_]neach aile no co roi[_]iur co h-airm a fil Máel Caba cl[_]irech, mo de[_]br[_]thair, ar is é [_]reithem aislingthi[_]is deach fil a n-Érinn.[_]	‘Ní eibér frit, a rígan,’ ol sé, ‘ná fri neach aile no co roisiur co h-airm a fil Máel Caba cléirech, mo derbráthair, ar is é breithem aislingthi is deach fil a n-Érinn.’
Adubair[_] an inghean:	Adubairt an inghean:
Secht maic[_]Áeda Sláne Diarmait, Rúanaid, a quo Fog[_]rtach mac [_]éill;	Secht maic Áeda Sláne Diarmait, Rúanaid, a quo Fogartach mac Néill;
Bid dano conealg and et ni dia hinne fein dersgaigius .i. is [_]omillsi an muir Ponteca oldat na maire oile olc[_]ena;[_]& ni hiar[_]ani badis so[_]ill[_]i ach[_] is luga a serbiu[_]	Bid dano conealg and et ni dia hinne fein dersgaigius .i. is somillsi an muir Ponteca oldat na maire oile olchena; & ni hiarsani badis somillsi acht is luga a serbiu.
Tíagait na filid ina díai[_]; atchí C[_]ngal na filidu c[_]uici & as-bert:	Tíagait na filid ina díaid; atchí Congal na filidu chuici & as-bert:
M[_]ri reil rígda rathmar dorigni f[_]rt n-imathlam, diambai icselach [_]aslúag Samson sla[_],[_]serig, slamrúad.	Mori reil rígda rathmar dorigni firt n-imathlam, diambai icselach naslúag Samson slan, serig, slamrúad.
Ní chluined in Cellach[_]sin acht [_]ec,[_]& ní chéim[_]iged fora[_][_]hosaib acht tolg créduma ima [_]eapaid & sei-sum ann do grés & ba láech am[_]a hé i tosach a aísi.	Ní chluined in Cellach sin acht bec, & ní chéimniged fora chosaib acht tolg créduma ima leapaid & sei-sum ann do grés & ba láech amra hé i tosach a aísi.
O cheim docheim, erim ngur, isreid dreimm[_]isinprimd[_]n, cainsl[_]ag sid[_], set rosaig, mór mili cét[_]dochétaib.	O cheim docheim, erim ngur, isreid dreimm isinprimdun, cainsluag sidi, set rosaig, mór mili cét dochétaib.
mo búa[_] do Chonall andes mar doraidus m[_] flaithes.	mo búar do Chonall andes mar doraidus mo flaithes.
‘Do ia[_]ramur mórán do [_]hríoch[_]ib in domuin ag iarraidh tiagearna dili[_] di[_]n[_]mála ó bhfuighmís séan & maoine & maithius’ ar fear dhío[_]h.	‘Do iarramur mórán do chríochaib in domuin ag iarraidh tiagearna dilis diongmála ó bhfuighmís séan & maoine & maithius’ ar fear dhíobh.
Truagh leam F[_]ann[_]ua Luigdech luain.	Truagh leam Flann ua Luigdech luain.
Ba rómór tra la Connachta einech G[_][_]ire ocus ba mór leo [_]o thidnaicedh [_][_] chrud dar tír immach	Ba rómór tra la Connachta einech Guaire ocus ba mór leo no thidnaicedh do chrud dar tír immach
Ní roibe a [_]-Erin[_] días budh ch[_]ime na[_]búdh chuchtghlaine 'náid in dí mac sin Coirbri.	Ní roibe a n-Erinn días budh chaime na búdh chuchtghlaine 'náid in dí mac sin Coirbri.
cudnoud[_] eich [_]i. aitend no echlaisg.	cudnoudh eich .i. aitend no echlaisg.
Cororaid Achis [_]riasním, niharaithis for Dauíd; [_]berid[_]uain cenmíad immach induini [_]dían ndásacht[_]ch'	Cororaid Achis triasním, niharaithis for Dauíd; 'berid uain cenmíad immach induini ndían ndásachtach'
Bái mór n-e[_]gal nde[_]rach n[_]ian, bái mór [_]oulc, doanr[_]ad, eter déthreib, tolaib treb,[_]ocus deichtreib nan-imned.	Bái mór n-ergal ndegrach ndian, bái mór doulc, doanríad, eter déthreib, tolaib treb, ocus deichtreib nan-imned.
Cach sochar dá sui[_]highid leabair d'Airgiallaib, a[_]leithéid d'O'Cellaig o Chonnach[_][_].	Cach sochar dá suidhighid leabair d'Airgiallaib, a leithéid d'O'Cellaig o Chonnachta.
Co[_]uala incóe, nuallaib nél, bóe for[_][_]uaga[_]b Israhél, acomruc désse cenchath, fer cach lae [_]íb nomarbad.	Cocuala incóe, nuallaib nél, bóe forsluagaib Israhél, acomruc désse cenchath, fer cach lae díb nomarbad.
Nept[_]lim is Dán dan[_], dámac buadach[_] Bala, Asser is Gad, delbda dé, da ma[_] [_]elpha sochaine.	Neptalim is Dán dana, dámac buadacha Bala, Asser is Gad, delbda dé, da mac Selpha sochaine.
Uair ro th[_]nóil-sium tinól mór lais in Ultaib [_]cus ro marba[_]-som t[_]ia inntledhaib a námat	Uair ro thinóil-sium tinól mór lais in Ultaib ocus ro marbad-som tria inntledhaib a námat
Badegrach [_]odéc immach Míchol [_]enmnach, [_]eruallach forsinríg, reim cendochta, baréil di a[_]imnochta[_]	Badegrach rodéc immach Míchol menmnach, meruallach forsinríg, reim cendochta, baréil di ahimnochta.
n:[_]cusnt: rb.	n: cusnt: rb.
Srethaib sutra[_]l, soillsi scuir, frisoimsi [_]sintaber[_]acuil,[_]caindelbra[_] g[_]lbdai glordai ité delbdai dergórdai.	Srethaib sutrall, soillsi scuir, frisoimsi 'sintabernacuil, caindelbrai gelbdai glordai ité delbdai dergórdai.
Tobu[_] atá thall 'sa [_]ios is an[_] dogeibhthur gach fi[_]s; [_]s dearbh [_]o gach aon ros blais gurab í sin an tseaghais.	Tobur atá thall 'sa lios is ann dogeibhthur gach fios; is dearbh do gach aon ros blais gurab í sin an tseaghais.
Ollam[_]Fótla[_]tra, is lei[_] dorón[_]d [_]eis Temrach ar tús & is leis dorónad múr n-ollaman i Temraig.	Ollam Fótla tra, is leis dorónad feis Temrach ar tús & is leis dorónad múr n-ollaman i Temraig.
Bennachsat don [_]íg samlaid.	Bennachsat don ríg samlaid.
Do[_]rat tra Brigit dona clamu in oen-[_]oin	Do-rat tra Brigit dona clamu in oen-boin
Aderimsi r[_]ut-sa de, is derb is as áirithe, s[_]íth mo chraide co bráth[_]m-bán, agud déchs[_]in[_]a macán.	Aderimsi riut-sa de, is derb is as áirithe, scíth mo chraide co bráth m-bán, agud déchsain a macán.
‘Ná tíag dna dobert tiag do eipirt sanaise itau anas mb[_]r[_]a[_]sin matau ara mbé do[_]menmai[_]-siu.	‘Ná tíag dna dobert tiag do eipirt sanaise itau anas mbermaisin matau ara mbé do menmain-siu.
Trempán immorru, ó[_]nmac acai F[_]elchú.	Trempán immorru, óenmac acai Faelchú.
‘Cia de is ferr [_][_]tt bó do breith no th' í[_]c don chlaime’	‘Cia de is ferr lett bó do breith no th' ícc don chlaime’
Ticeabh-sa & na h-E[_]ganachtsa Eoganacht Chaisil & Eoganacht Aine & Eo[_]anacht Glen[_]amna[_]h [_] Eoganacht [_]l[_]ac[_] & Eoganacht Durlui[_] & Eoganacht Locha Lein & Eoganacht Raithlinn don taebh anoir anadh cath Muscraid[_]i[_]& na n-Uaith[_]e & Fher Muighi & Ua Cuanac na g-comhnaidi[_]uair ni[_]gnath cath gan chostadh & ni fedama[_]-n[_] nach bhudh mhaidm oruinn no ar [_]reim d[_]r muintir.	Ticeabh-sa & na h-Eoganachtsa Eoganacht Chaisil & Eoganacht Aine & Eoganacht Glennamnach & Eoganacht Cliach & Eoganacht Durluis & Eoganacht Locha Lein & Eoganacht Raithlinn don taebh anoir anadh cath Muscraidhi & na n-Uaithne & Fher Muighi & Ua Cuanac na g-comhnaidi uair ni gnath cath gan chostadh & ni fedamar-ni nach bhudh mhaidm oruinn no ar dreim dar muintir.
Tionólus Miodhluathchair mhall dra[_]ithe Tu[_]tha Dé Danann nó gur dhealbhu[_]tair[_]se[_]n trá an loch doilbhthe d[_]aoidheachta.	Tionólus Miodhluathchair mhall draoithe Tuatha Dé Danann nó gur dhealbhustair-sean trá an loch doilbhthe draoidheachta.
‘Sceul do chein [_]luinntir li[_]h	‘Sceul do chein cluinntir libh
[_]emdialt co sin.	Nemdialt co sin.
Ingnad c[_]dh fodera na da buna[_]h icon fid saerda & aenbu[_]adh icon fid aicenta .i. funo &[_]fundum[_]	Ingnad cidh fodera na da bunadh icon fid saerda & aenbunadh icon fid aicenta .i. funo & fundum?
Dobhadar maccraidh in du[_]aidh & Eogan etarru a[_] [_]n claidhe na rátha ig fechain in[_]mog[_]idh ag locad in fedhma.	Dobhadar maccraidh in dunaidh & Eogan etarru ar in claidhe na rátha ig fechain in mogaidh ag locad in fedhma.
I Sb[_]rait foirenn[_]a[_]le co m-bad forsan abhainn[_]díanad ainm Sláine rugadh Aed, conid e rohainmniged [_]edh [_]láne.	I Sberait foirenn aile co m-bad forsan abhainn díanad ainm Sláine rugadh Aed, conid e rohainmniged Aedh Sláne.
dano .i. [_]úar [_]ine .i. fine dhúar fine focul, ar duár focul[_]	dano .i. dúar fine .i. fine dhúar fine focul, ar duár focul.
A[_] iarraidh ferainn fora athair robhói[_]intan rus marb[_].	Ag iarraidh ferainn fora athair robhói intan rus marbh.
o brig Uird sair ni[_]chel	o brig Uird sair ni chel
Reim a[_], amal ata fer, ar is as re[_]mnigther.	Reim as, amal ata fer, ar is as reimnigther.
Oc[_]tmbliadna doib, toromm n-án[_] fodubdoire do Gussán, conastor[_]laic uad [_]riablait Nathan[_]l amra aurdairc.	Ochtmbliadna doib, toromm n-án, fodubdoire do Gussán, conastorslaic uad triablait Nathanel amra aurdairc.
ó theasda[_]an mharcrad Mui[_]h[_]each truag nach ann fuaras mo ghoin.	ó theasda an mharcrad Muimhneach truag nach ann fuaras mo ghoin.
'Senfoccul buada, buan scél, latua[_]ha mac n-Israhe[_], docachcheist chial[_]haid rotch[_]á [_]arfaig in Pedamachá'	'Senfoccul buada, buan scél, latuatha mac n-Israhel, docachcheist chialchaid rotchná iarfaig in Pedamachá'
Sirsan dúib ám, ar[_]Rónán, ná fuarais-iu mnaí do g[_]idi acht mo be[_]-sa.	Sirsan dúib ám, ar Rónán, ná fuarais-iu mnaí do guidi acht mo ben-sa.
Indad[_]ig[_]riasin[_]ath ngúr robai snim[_]mór for Saúl, arnaconfiti[_] triarath cia fors'maidfid inmórchad.	Indadaig riasincath ngúr robai snim mór for Saúl, arnaconfitir triarath cia fors'maidfid inmórchad.
Dodilgenn a[_]drong ndalach, amban, amac mórgradach, diacor d[_]acricha[_][_], mod cert,[_]diafichaib aforaithmet.	Dodilgenn androng ndalach, amban, amac mórgradach, diacor diacrichaib, mod cert, diafichaib aforaithmet.
Ocus dano t[_]cs[_]t tar[_] for ec[_]aibh & [_]airibh[_]& buaibh & ar uilibh innilib in [_]cus cia[_]mad idir sloghaib in cu[_]cid uili no betis ní mo do boghéimni[_]h & do shitrigh & do sreodhfadaigh doghendais almhai[_]in Ro cuinghedh in chain [_]arsin o C[_]ormac & ni tucadh do	Ocus dano tucsat tart for echaibh & cairibh & buaibh & ar uilibh innilib in Ocus cia mad idir sloghaib in cuicid uili no betis ní mo do boghéimnigh & do shitrigh & do sreodhfadaigh doghendais almhai in Ro cuinghedh in chain iarsin o Chormac & ni tucadh do
Comparait immo[_]ro derscaighidh di neoch, ders[_]aigther di, conid airisin is ain[_] foriat[_] in cond[_]lg.	Comparait immorro derscaighidh di neoch, derscaigther di, conid airisin is ainm foriata in condelg.
Anocht mas ainm do cach locht, Cid di[_] n-a[_]dera d'oen[_]ocht?	Anocht mas ainm do cach locht, Cid dia n-aidera d'oenlocht?
Si di teora ce[_]heora urlanna baninsc[_] andsin.	Si di teora cetheora urlanna baninsce andsin.
[_]rí[_]maic immorru la Cairell Locán & T[_]empán & Annind.	Trí maic immorru la Cairell Locán & Trempán & Annind.
Rudraige.	Rudraige.
fegha loma ilatr[_]cha learg	fegha loma ilatracha learg
íar [_]i. d[_]bh, giunnach .i. folt .i. folt [_]ub[_] baí fairis de bá h-Amarghein I[_]rnghiunnach eissium.	íar .i. dubh, giunnach .i. folt .i. folt dubh baí fairis de bá h-Amarghein Iarnghiunnach eissium.
Is dé isberar ind [_]gnómen.	Is dé isberar ind agnómen.
Gillamuiri	Gillamuiri
is athair doib u[_]li .i. Dia Ui[_]ichumhachtach[_] Athair na n-uili dhula.	is athair doib uili .i. Dia Uilichumhachtach, Athair na n-uili dhula.
Laed .i. laitir no luai[_]ir: [_][_] leoaid intan is air: no is onni as laus[_].i. moladh.	Laed .i. laitir no luaitir: no leoaid intan is air: no is onni as laus .i. moladh.
Cuirfit da[_] cen[_] na forcetla silmait	Cuirfit dar cend na forcetla silmait
Finnchú Cía [_]crisfus in líne atá 'san tír ibr[_]igh?	Finnchú Cía scrisfus in líne atá 'san tír ibraigh?
Ro thinóilset tra l[_]th for le[_]h in dá Fiac[_]na ó a n-uilib brígai[_] dochum in chatha	Ro thinóilset tra leth for leth in dá Fiachna ó a n-uilib brígaib dochum in chatha
O ro rathaigh Fiacha a mbeith ar bru bais & ecca & [_]iged[_] fon n-innus-sin[_]do raid f[_]iu:	O ro rathaigh Fiacha a mbeith ar bru bais & ecca & oigeda fon n-innus-sin do raid friu:
Glasdíc ainm dó [_]r[_]tús tind[_]meic Morna tucsat fair Fin[_] secht mblíadna dó i [_]deilb doraid fo Loch R[_]ach fúair findchobair	Glasdíc ainm dó ar tús tind meic Morna tucsat fair Find secht mblíadna dó i ndeilb doraid fo Loch Ríach fúair findchobair
‘Ná h-escain dam-sa i[_] gen fil im broin[_]’	‘Ná h-escain dam-sa in gen fil im broinn’
Fotha dno a airbe[_]t eter s[_]erda & aicenta.	Fotha dno a airbert eter saerda & aicenta.
Meic Sem sochraid, srethaib iath, m[_]ic nair Noe, meic[_]Lamiach, meic Mat[_][_]ssalem óscechrot, ocu[_] meic huasail E[_]óc.	Meic Sem sochraid, srethaib iath, meic nair Noe, meic Lamiach, meic Mathussalem óscechrot, ocus meic huasail Enóc.
‘Ni fhil’ ar [_][_]th Ruadh ‘ni not cobra acht tene[_]druadh do dhenamh’	‘Ni fhil’ ar Cith Ruadh ‘ni not cobra acht tene druadh do dhenamh’
Is dóib-side[_]d gel[_]as & ta[_]r[_]gires[_]Isu[_]in mormaith-seo n-nister[_]isin t-soscéla co n-ebre friu oca n-ascin chuce i m-mórchomdáil lái brátha	Is dóib-side d gellas & tairngires Isu in mormaith-seo n-nister isin t-soscéla co n-ebre friu oca n-ascin chuce i m-mórchomdáil lái brátha
Gnim tanaissi, tadbat ruin[_] admat a[_]fét[_]inscriptúir, eterfir[_] ismaccu ismná, bacc iairnn cechoenfir ia[_]ma.	Gnim tanaissi, tadbat ruin, admat adfét inscriptúir, eterfiru ismaccu ismná, bacc iairnn cechoenfir iarma.
A tugait sgribhind & Atat da er[_]dail fors[_][_] aipgitir Laitianta .i. coindealc a[_]nsin, [_]i. gu[_]a & consain .i. doaithne[_] da firdegail[_]asin fis foirithne[_]h for eibe ind ugtair [_]uaidius in ai i[_]r[_]bfiordliged fothu an gotha uais toghaidhe lasa gcomhfog[_]aigit suin.	A tugait sgribhind & Atat da erndail forsan aipgitir Laitianta .i. coindealc annsin, .i. guta & consain .i. doaithned da firdegail asin fis foirithnech for eibe ind ugtair luaidius in ai ier bfiordliged fothu an gotha uais toghaidhe lasa gcomhfograigit suin.
Cía dalta dia daltaib [_]hair.	Cía dalta dia daltaib thair.
Ad-beraid, imorro, aroi[_]e d[_] seanchaid[_]b conid a n-dluim ciach tistais T[_]atha De Da[_]ann i n-Erind.	Ad-beraid, imorro, aroile do seanchaidib conid a n-dluim ciach tistais Tuatha De Danann i n-Erind.
Do Gene[_]lach h-Ui Ceallaig and so Domnall Mor,[_]mac Taidg Thai[_]lten, mic Concobair [_]n Catha, mic Diarmada, mic Taidhg, mic Mu[_]chaid, mic Concobair, mic Ta[_]dg Catha Briain, m[_]c Murcaidh, mic Aedha, mic Ceallaig, mic Fin[_]achta, mic Ailella[_] mic[_]Innrechtaig, mic D[_]ut[_]aig, mic Fhid[_]hellaig, mic Di[_]holla, mic [_]ogain Finn, mic Cormaic, mic Cairp[_]i Cruim, mic[_]Fe[_][_]adaig, mic Lugaid, mic [_][_]llain, mic Bresail, mic Maine Moir.	Do Genealach h-Ui Ceallaig and so Domnall Mor, mac Taidg Thaillten, mic Concobair in Catha, mic Diarmada, mic Taidhg, mic Murchaid, mic Concobair, mic Taidg Catha Briain, mic Murcaidh, mic Aedha, mic Ceallaig, mic Findachta, mic Ailella, mic Innrechtaig, mic Dluthaig, mic Fhidchellaig, mic Dicholla, mic Eogain Finn, mic Cormaic, mic Cairpri Cruim, mic Fearadaig, mic Lugaid, mic Dallain, mic Bresail, mic Maine Moir.
‘At-ciu-[_]a mo bráthre i co[_]-marbad innossa’	‘At-ciu-sa mo bráthre i com-marbad innossa’
Ese cruthoigti & e[_][_]i adbarrda:	Ese cruthoigti & eisi adbarrda:
truaigh in grafai[_]g bít im d[_]ail.	truaigh in grafaing bít im dhail.
Rónáin	Rónáin
Cia ghabus do laimh Lenn Tru[_]an na Pers ar Duinecha[_][_]	Cia ghabus do laimh Lenn Truman na Pers ar Duinechad.
ce [_]ue tu dis là Fer Fatha Nít a[_]n sluagh Múman na [_]benn c[_]nat ria beim it' leithcenn	ce que tu dis là Fer Fatha Nít ain sluagh Múman na mbenn conat ria beim it' leithcenn
Ruidles d[_] etargaire derscighth[_]gi i nderscughu[_], air is i fr[_]cras in condelc.	Ruidles do etargaire derscighthigi i nderscughud, air is i frecras in condelc.
Saeth lim cúrad Dathlin[_]e flescaib t[_]nne [_]ar toebu; ní fil ar n-aithber fuirri ní sí[_]ro rir ar coemu[_]	Saeth lim cúrad Dathlinne flescaib tinne dar toebu; ní fil ar n-aithber fuirri ní sí ro rir ar coemu.
‘C[_]a th' athair-siu?’	‘Cia th' athair-siu?’
ni r[_]dhbia[_]hat uille ca[_]ch anis & anuas ort & ni dech tar teinidh gu l[_]th do shil do gres’	ni radhbiathat uille caich anis & anuas ort & ni dech tar teinidh gu leth do shil do gres’
