masked	src
‘Cid[_]nach é in fer atom[_]gládathar?’	‘Cid nach é in fer atom-gládathar?’
.i. isacho[_]p fessin ar[_]foím cachsíl .i. madgrainne cru[_]thne[_]hte foceirr is[_]iass cruithnechte rl.	.i. isachorp fessin arafoím cachsíl .i. madgrainne cruithnechte foceirr isdiass cruithnechte rl.
ni fognat fr[_]angenitnesidi	ni fognat friangenitnesidi
Slioasta sacachai s[_]thquama [_]eis se adhpronnach lethan[_]sluaistech se g[_]unmhár tón[_]hoir glaisingnioch	Slioasta sacachai sithquama leis se adhpronnach lethantsluaistech se glunmhár tónchoir glaisingnioch
aní as[_]ante	aní as ante
Cotnóc[_]us issin port.	Cotnócbus issin port.
.i. taírced diac[_]éliu	.i. taírced diachéliu
Is cathir do chomét a chétu[_][_]cen merbai, is múr trén cen[_]dolmai fri [_]óini, fri demnai.	Is cathir do chomét a chétul cen merbai, is múr trén cen dolmai fri dóini, fri demnai.
Ba si mét a fotrai[_]n tra oc imt[_]cht oc imcosnam tosaich cach aei riana celi [_]mal[_]bid fotrann vel [_]airptech tísad ann co forchroth [_] rightec nuili [_] [_]o ro[_]blangatar an l[_]ith ghaili dia nga[_]sciud [_]o folmustar cac dib a celi isan tich	Ba si mét a fotrainn tra oc imtecht oc imcosnam tosaich cach aei riana celi amal bid fotrann vel cairptech tísad ann co forchroth a rightec nuili ⁊ co roeblangatar an laith ghaili dia ngaisciud co folmustar cac dib a celi isan tich
Mílid roda-crochsat céptar bailci[_]bressa, a píana it brassa,[_]a[_]l-lige ní fess[_].	Mílid roda-crochsat céptar bailci bressa, a píana it brassa, a l-lige ní fessa.
sé cét caín-shlúag óac ar díb m[_]li[_] déac.	sé cét caín-shlúag óac ar díb mílib déac.
Ateth[_] Cuc[_]ulaind a gaisce[_] ⁊ focerd cor niach nerred[_]nde do[_]um an scail ⁊ di foridin Loigh	Atetha Cuchulaind a gaiscet ⁊ focerd cor niach nerred nde docum an scail ⁊ di foridin Loigh
‘Atbathsat slúaig Shíde Truim,’ ‘ro scarsatar a mórgluind:[_] ‘ní [_]h[_]t a c-Cú dar cona’ ‘ó ro [_]ab súan síthb[_]oga.[_]	‘Atbathsat slúaig Shíde Truim,’ ‘ro scarsatar a mórgluind:’ ‘ní thét a c-Cú dar cona’ ‘ó ro gab súan síthbroga.’
In Rí con-ic na uili c[_]n a guidi bi[_] aithrech	In Rí con-ic na uili cen a guidi bid aithrech
‘Doíd fri doid’ or ind ingen ‘le[_]id fr[_] leoid fuamain fri fuamuin guala fri gualaind bil [_][_]i bil tusfu[_][_] uili[_]a buidmathair [_]id fri fid fondad fri fondadh carpat [_]ri carpat’	‘Doíd fri doid’ or ind ingen ‘leoid fri leoid fuamain fri fuamuin guala fri gualaind bil fri bil tusfuil uili a buidmathair fid fri fid fondad fri fondadh carpat fri carpat’
emith in fogu[_] n-ísin	emith in fogur n-ísin
lem[_]ach reliqua	lemnach reliqua
‘Anaidh’ ol Senqu ‘[_]enaid mo reir[_]se!’	‘Anaidh’ ol Senqu ‘denaid mo reir-se!’
.i. cid sis[_] dano ronfitid ni	.i. cid sisi dano ronfitid ni
arba toich[_]do o sen[_]thair, o Chairpre Rigfhota mac Conaire Moir maic Etarsc[_]oi[_] maic Eogain maic Ailella Ain m[_]ic[_]h-[_]eir maic Dedaid maic Si[_]. Amlaid do thæt Ae[_]an co n-Albain [_] Bretnu ⁊ Sax[_]anu leis do inriud for h-Érind.	arba toich do o senathair, o Chairpre Rigfhota mac Conaire Moir maic Etarsceoil maic Eogain maic Ailella Ain maic h-Ieir maic Dedaid maic Sin. Amlaid do thæt Aedan co n-Albain ⁊ Bretnu ⁊ Saxsanu leis do inriud for h-Érind.
.i. in[_]participiis techtite proprias transfigur[_]tiones verborum hí cach aic[_]i[_]it absce personi[_] ⁊ modis ⁊ no[_]hecht[_]th dano in aimsir indsainriud quia est in part[_]cipio presens ⁊ p[_]eteritum et futu[_]um	.i. in participiis techtite proprias transfigurationes verborum hí cach aiccidit absce personis ⁊ modis ⁊ nothechtath dano in aimsir indsainriud quia est in participio presens ⁊ preteritum et futurum
Confacamur in tromciaigh ma[_]r [_]oleci forn	Confacamur in tromciaigh mair doleci forn
con[_]imchláim	conoimchláim
.[_]. armbad peccad	.i. armbad peccad
[_]i. condidtucmisni	.i. condidtucmisni
Álaind h-[_]ag A[_]appa as grían do for nóebaib, a[_]-reth búai[_] úas [_]úadaib cona sethraib sóeraib.	Álaind h-úag Agappa as grían do for nóebaib, ad-reth búaid úas búadaib cona sethraib sóeraib.
‘Truag sin[_], ar Brigit.	‘Truag sin’, ar Brigit.
.i. illai[_]hi[_] díxnichthetad nadeachte	.i. illaithiu díxnichthetad nadeachte
Is hé [_]nt éicne sin íarum fil forsin [_]éis.’	Is hé int éicne sin íarum fil forsin méis.’
Ro[_]-shóerae, á Íssu, ar [_]cnairc do the[_]laig, amal sóersai Pátric de th[_]nnud h-i Temraig.	Rom-shóerae, á Íssu, ar écnairc do theglaig, amal sóersai Pátric de thonnud h-i Temraig.
‘[_]ia fócart lúth Labrada,’ ‘a[_]fhir rudi, atraí coropat mó[_].’	‘Dia fócart lúth Labrada,’ ‘a fhir rudi, atraí coropat mór.’
I[_] he an Lugaid-so ba rí for Mume intan[_]dobreth aranc[_]s m-breth[_] al Leith Cuind co M[_]main, [_]o n-erbairt in [_]ochmarcith fri Lugid Lágde, rí side ⁊ fil[_]:	Is he an Lugaid-so ba rí for Mume intan dobreth arances m-brethe al Leith Cuind co Mumain, co n-erbairt in fochmarcith fri Lugid Lágde, rí side ⁊ file:
.i. aicmae [_]i grecaib	.i. aicmae di grecaib
‘Ni h-ail dam [_]ennuc frit a bac[_]laig eter’ or Cuchul[_]ind	‘Ni h-ail dam cennuc frit a bachlaig eter’ or Cuchulaind
Domnall ⁊ Fergus[_] Is íat robris ca[_]h Cúla Dremne.	Domnall ⁊ Fergus, Is íat robris cath Cúla Dremne.
[_]Dámba[_] lim Ériu ule’ ‘⁊ ríge Breg m-bude,’ ‘[_]obéraind, ní láthar lac,’ ‘ar gnáis [_]n b[_]le ránac.’	‘Dámbad lim Ériu ule’ ‘⁊ ríge Breg m-bude,’ ‘dobéraind, ní láthar lac,’ ‘ar gnáis in bale ránac.’
.i. atal[_]t rabad assu atodius[_]ud ade	.i. atalat rabad assu atodiusgud ade
.i. i[_] hulccsa	.i. im hulccsa
.i. hicoitc[_]enas	.i. hicoitchenas
‘Nato’ ol s[_]si	‘Nato’ ol sisi
‘Ní [_]ui[_] lat do sétaib ní nodott ain mani aisce úadi ind ordn[_]isc’, ol Ailil[_].	‘Ní fuil lat do sétaib ní nodott ain mani aisce úadi ind ordnaisc’, ol Ailill.
do derscuguth di pos[_]t	do derscuguth di posit
Tall dna [_]damnán ríghe ar Íorgh[_]lach u[_][_]Conaing cona chloinn ar orccuin Néill meic C hernaigh tar [_]árucchad n-Adamn[_]in	Tall dna Adamnán ríghe ar Íorghalach ua Conaing cona chloinn ar orccuin Néill meic C hernaigh tar sárucchad n-Adamnáin
Miach is O[_]rmedh gérb easbaid Deich mbliadhna fichet ro fess ó chath Muighe Tu[_]red thess co cath Muighe Tuir[_]th thúaid ar' thuit Balur in mó[_]-slúaigh Ar n-díth Fo[_]óruch in áigh uch[_]rob í in t-[_][_]imrighe s[_]i[_] gan chre[_]ch gan ghalu[_] gan[_]ghuin gan fúath gan feall gan fing[_]il Ó Muigh Cétni itir dá[_]choill [_]u Céis cráeb-thorthuigh Coruinn dob imd[_] gre[_]ho gáb[_]idh ó armmuib in Illdhánaigh A n-diaidh meicc Ethne na n-armm fa h-[_]mda brain-éun iss badhb do bo [_]an[_] c[_]imb chnáma táeph [_]e Lugh na láech-lámha[_]Nochu n-facco[_]mis[_]i riam thair[_]ná thúaidh ná thess ná thiar 's nochu c[_]úala láech ma[_] Lugh ón laithiu ro ghein �dhum[_] [_]ada lim-so la toghu mór in sgéul glacc na gonu a h[_]aithle mic Guil[_] dá ghui[_] atát [_]a fuinn gu harsaidh.	Miach is Oirmedh gérb easbaid Deich mbliadhna fichet ro fess ó chath Muighe Tuired thess co cath Muighe Tuirith thúaid ar' thuit Balur in mór-slúaigh Ar n-díth Fomóruch in áigh uch rob í in t-sáimrighe sáim gan chreich gan ghalur gan ghuin gan fúath gan feall gan fingail Ó Muigh Cétni itir dá choill gu Céis cráeb-thorthuigh Coruinn dob imda grecho gábaidh ó armmuib in Illdhánaigh A n-diaidh meicc Ethne na n-armm fa h-imda brain-éun iss badhb do bo mana crimb chnáma táeph re Lugh na láech-lámha Nochu n-facco missi riam thair ná thúaidh ná thess ná thiar 's nochu chúala láech mar Lugh ón laithiu ro ghein �dhumh Fada lim-so la toghu mór in sgéul glacc na gonu a h-aithle mic Guill dá ghuin atát na fuinn gu harsaidh.
Am derecaigi-si [_]id bai i [_]uidib.	Am derecaigi-si cid bai i suidib.
.i. nítaet chomsuidigud friu in [_]om[_]nativo nisi in pa[_]cis	.i. nítaet chomsuidigud friu in nominativo nisi in paucis
Lán-bendacht ind rí[_]-sa cona shló[_]aib cáinib,[_][_]ob-bé úas bar n-dálaib for Máel[_]Rúain ria n-dáinib!	Lán-bendacht ind ríg-sa cona shlógaib cáinib, rob-bé úas bar n-dálaib for Máel Rúain ria n-dáinib!
Prid[_]e idus Aprilis.	Pridie idus Aprilis.
Ía[_] sin at-racht súas ocu[_] no-mbertaigedar.	Íar sin at-racht súas ocus no-mbertaigedar.
.i. libarda[_]b	.i. libardaib
.i. niansu domsa [_]denum	.i. niansu domsa adenum
.i[_] cechoníis cor dosétche uáit níiscoirther a[_]t indn[_]te dús imcomchétbuid dú[_]b	.i. cechoníis cor dosétche uáit níiscoirther act indnite dús imcomchétbuid dúib
.i. nidad óegid na æchtrinn in f[_][_]htso	.i. nidad óegid na æchtrinn in fechtso
Mái[_] Gúala.	Máil Gúala.
A[_]ht con-messind, do-fess[_]nd do Buchat a búar.	Acht con-messind, do-fessind do Buchat a búar.
Erc[_], Tú[_]thal rogab tech fair.	Erca, Túathal rogab tech fair.
.i. bis i[_]indanmmaim riam	.i. bis isindanmmaim riam
.i. toirs[_]g	.i. toirsig
is f[_]rr bid oinsechmada[_]hte leu archuit sidi	is ferr bid oinsechmadachte leu archuit sidi
.i. is gná[_]h	.i. is gnáth
fochidi arécin [_]ossin fochidi othuil anis[_]u sis	fochidi arécin cossin fochidi othuil anisiu sis
.i. tre atlogud bu[_]de donaib nóibaib[_]d[_]atabarr indalmsan	.i. tre atlogud buide donaib nóibaib diatabarr indalmsan
.[_]. noch ba hé afassugud anebcho[_]alnad	.i. noch ba hé afassugud anebchomalnad
.i. ished[_]aainm	.i. ished aainm
‘Rot-[_]ia [_]on im-’, ar in Do-bert iaru[_] int eps[_]op ina ucht cu Brigti, narrans omnia sibi.	‘Rot-bia son im-’, ar in Do-bert iarum int epscop ina ucht cu Brigti, narrans omnia sibi.
.i. na[_]erassiget do[_]níme anasbere	.i. naherassiget dogníme anasbere
‘Maith’ or inn ó[_]c ‘is fearr ainm[_]e’	‘Maith’ or inn óic ‘is fearr ainmne’
.i. oí[_] ḟolud duini[_]dogní andedesin	.i. oín ḟolud duini dogní andedesin
.i. demn[_]gid appollonius rongab andedese f[_]rbriathraib ⁊ re[_]iqua	.i. demnigid appollonius rongab andedese forbriathraib ⁊ reliqua
.i[_] ↄrop éula ifiuss æcnu	.i. ↄrop éula ifiuss æcnu
tairthet cachfer imm[_]laile	tairthet cachfer immalaile
.[_]. donad nertad inso	.i. donad nertad inso
.i. co nepertar d[_]ib ylementa	.i. co nepertar doib ylementa
[_]i. ni aírmithi ar aithis ambás [_]isin arasreracht	.i. ni aírmithi ar aithis ambás nisin arasreracht
.i. genitiu chint[_]g .i. sui	.i. genitiu chintig .i. sui
.i. [_]ofarfírianugud	.i. dofarfírianugud
.i. diib féisne.ɫ.[_]dinachaili	.i. diib féisne.ɫ. dinachaili
.i[_] noch is méit for-núaislic[_]ter són	.i. noch is méit for-núaislichter són
.i. nidotha[_]irt toirse fuiribsi aní[_]iu	.i. nidothabirt toirse fuiribsi anísiu
man[_]sdeirclimmis dit[_]orud arláam	manisdeirclimmis dithorud arláam
.i. suthain dano la lai[_]n[_]ri ani-sin	.i. suthain dano la laitnori ani-sin
.i..ɫ. ic[_]ach [_]cnu as æcne dodia	.i..ɫ. iccach æcnu as æcne dodia
Fír, [_] B[_]chat, basa brugaid bíata dám.	Fír, a Buchat, basa brugaid bíata dám.
is os lasuide [_]mm[_]rgu nominativo ní ossis ut accius oste[_]dit reliqua	is os lasuide immurgu nominativo ní ossis ut accius ostendit reliqua
Gabais Fráech immi cona [_]unti[_].	Gabais Fráech immi cona muntir.
.i. i[_]tí adeirrig t[_]eprecept do ispreceptóir[_]ide iarnaithirgi	.i. intí adeirrig treprecept do ispreceptóirside iarnaithirgi
.i. i[_]dígal dochoid[_]fo[_] diabul iar nimmarmus ar nadecha foir	.i. indígal dochoid for diabul iar nimmarmus ar nadecha foir
.i. nídle[_]ar ní dúib ed ón	.i. nídlegar ní dúib ed ón
cu[_]rt nó borc	cuirt nó borc
arecar frithria[_]ol do	arecar frithriagol do
.i. gaim[_]gfer	.i. gaimigfer
digabthach n-ail[_]	digabthach n-aill
Ba mor uall ⁊ borrfad Aida[_]n.	Ba mor uall ⁊ borrfad Aidain.
.i. isarf[_]rnimbrádudsi	.i. isarfarnimbrádudsi
dog[_]na sáibfirtu sáibairde[_]amal dondrigéns[_]t druid triitsom	dogéna sáibfirtu sáibairde amal dondrigénsat druid triitsom
Scoirit a n-eochu ⁊ léicit a m[_]l[_]hona.	Scoirit a n-eochu ⁊ léicit a mílchona.
.i. rothecht[_]atsom hífius[_]⁊ heulus	.i. rothechtsatsom hífius ⁊ heulus
Nis-faicinn-se a maith sunnraid, ol i[_] sacu[_]t.	Nis-faicinn-se a maith sunnraid, ol in sacurt.
.i[_] in choibnis	.i. in choibnis
.i. massu spirtide [_]rmbethu b[_]t spirtidi arṅgnímæ	.i. massu spirtide armbethu bat spirtidi arṅgnímæ
.i. a tír centarach nó immecht[_]a[_]h	.i. a tír centarach nó immechtrach
‘Ní[_]"cid" [_]aith’ ol Cano; ‘do-filter cucand diar marbad[_]in lín atám’	‘Ní "cid" maith’ ol Cano; ‘do-filter cucand diar marbad in lín atám’
immgabtha[_]h	immgabthach
Marbaisseom a c[_]oin s[_]de í[_]rom in tan ba ngilla[_] oc cluichiu combu íarom asbertsom:	Marbaisseom a choin side íarom in tan ba ngillae oc cluichiu combu íarom asbertsom:
B[_] and-[_]in do-breth[_] di-ssi ruisc dia linad o mnai in druad.	Ba and-sin do-bretha di-ssi ruisc dia linad o mnai in druad.
.i. amal[_]rombói cuit cáich dinrath[_]diadu	.i. amal rombói cuit cáich dinrath diadu
.i. conroib [_]ilidetu [_] dechor etir in dí ṡillaib ar it cosma[_]li	.i. conroib ailidetu ⁊ dechor etir in dí ṡillaib ar it cosmaili
[_]o-frith cenn Póil apstai[_], ind án-chinged c[_]edlaig, h-i f[_]il ind fhir chumrig Te[_]lis triúin trednaig.	Fo-frith cenn Póil apstail, ind án-chinged credlaig, h-i féil ind fhir chumrig Teolis triúin trednaig.
Berar do [_]lún Ferguso	Berar do glún Ferguso
Is an[_] as-bert Mel fri[_]Patraic:	Is and as-bert Mel fri Patraic:
.i. tresanainm nengracig[_]dar	.i. tresanainm nengracigedar
Fo[_]dis alali ógh craibdech co Bri[_]ti ara tessed B[_]igit dia aithrius.	Foidis alali ógh craibdech co Brigti ara tessed Brigit dia aithrius.
Bói íarum Ailill Mosaulum trichai[_] blia[_]an irrígu Mu[_]an.	Bói íarum Ailill Mosaulum trichait bliadan irrígu Muman.
‘Níba fri[_][_]bas étchiu,’ ol in gillae.	‘Níba frit bas étchiu,’ ol in gillae.
Suibne, Fíac[_]na Lur[_]u, Congal Cáech, Lochéne	Suibne, Fíachna Lurgu, Congal Cáech, Lochéne
is triit biid ainmnig[_]d innadulo i[_]dírgi	is triit biid ainmnigud innadulo indírgi
h-É fesin as choims[_]d[_]dáu in muid du-ngní c[_]ch óenláu; du thabairt do[_]aid du glé for mo mud céin am mes[_]e.	h-É fesin as choimsid dáu in muid du-ngní cach óenláu; du thabairt doraid du glé for mo mud céin am messe.
Estecht Egemoni, e[_]scop etl[_]e ardae, Ercna[_] uág [_]n orbae, Nechtán nár de Albae.	Estecht Egemoni, epscop etlae ardae, Ercnat uág án orbae, Nechtán nár de Albae.
file la [_]recu indib	file la grecu indib
.i. c[_]ín rombói	.i. ceín rombói
farnimchoma[_]c uaidib	farnimchomarc uaidib
T[_]icha blía[_]an[_]⁊ ó chumdach tempuill Solman co a loscud.	Tricha blíadan ⁊ ó chumdach tempuill Solman co a loscud.
Cona facca a ait[_] oc suidiu.	Cona facca a aite oc suidiu.
.i. nabad [_]nunn fedan imbeith	.i. nabad inunn fedan imbeith
[_]i. ól ísu són	.i. ól ísu són
[_]i[_] robatar et biet hifrecṅdairc	.i. robatar et biet hifrecṅdairc
.i. [_]aniptis tóba[_][_]i[_]intogarthidi t[_]agdde in í ropad antepeneuilt noacuitigfide indib huare as timmor[_]ae peneuilt	.i. maniptis tóbaidi intogarthidi tiagdde in í ropad antepeneuilt noacuitigfide indib huare as timmortae peneuilt
.i. níc[_]nchoscram	.i. níconchoscram
‘Fo chen duit, a L[_]íg, d[_] ág neich las tudc[_]ad ocus ó tudchad, ⁊ dit dáig[_]fesni.’	‘Fo chen duit, a Loíg, di ág neich las tudchad ocus ó tudchad, ⁊ dit dáig fesni.’
non annulus dirruidig[_]he a[_]niculus digabthach immurgu a[_]ulus	non annulus dirruidigthe anniculus digabthach immurgu anulus
‘N[_] seacht core trá[_]filed isi[_] lis nát gataigter d[_] thenid c[_] cend m-blíadna oc berb ad biid	‘Na seacht core trá filed isin lis nát gataigter do thenid co cend m-blíadna oc berb ad biid
‘Argib tra’, ar Brigit frisin n-ingin, ‘dofor tig , a n-[_]t-rubalt duib do fe[_]-c[_]landaib, [_]on berid[_]in [_]in cetnae iterum’.	‘Argib tra’, ar Brigit frisin n-ingin, ‘dofor tig , a n-at-rubalt duib do fer-chlandaib, con berid in lin cetnae iterum’.
Sorafanius, Géde[_][_]llgothach, a hUltaib.	Sorafanius, Géde Ollgothach, a hUltaib.
Dubthach Emn[_], [_]rd a bríg, Baíthén Berba b[_]éthir bláith:	Dubthach Emna, ard a bríg, Baíthén Berba bréthir bláith:
Do-eth ó Ailil[_] ocus [_] Meidb do chungid in chon.	Do-eth ó Ailill ocus ó Meidb do chungid in chon.
Gairid cuí ch[_][_]aid de[_]; is fo-chen sam saír: suidid síne serb i m-bi [_]erb caill chraíb	Gairid cuí chrúaid den; is fo-chen sam saír: suidid síne serb i m-bi cerb caill chraíb
Fer Dá Crích, o[_].	Fer Dá Crích, ob.
.i. robbia [_]ndocbál darahéssi	.i. robbia indocbál darahéssi
.i. tossa[_]h	.i. tossach
Then follows lists of kin[_]s of various [_]ynasties.	Then follows lists of kings of various dynasties.
.[_]. asbertar [_]nanman arndip rucce doib	.i. asbertar ananman arndip rucce doib
.i. [_]immorta li quia corre[_]tum[_]lego ⁊ si a lino correptum [_] is epenthesis [_]obeir t n-and do immolung fuit apud poetas r[_]liqua	.i. timmorta li quia correptum lego ⁊ si a lino correptum ⁊ is epenthesis dobeir t n-and do immolung fuit apud poetas reliqua
i[_]us Novembris.	idus Novembris.
eisib n[_] loiscdib	eisib nó loiscdib
.i. hóre asfoirbt[_]e	.i. hóre asfoirbthe
.i. is airi asbiur it tertiae quan[_]o [_]arent subs[_]a[_]tia nemo enim reliqua	.i. is airi asbiur it tertiae quando carent substantia nemo enim reliqua
.i. cét rámae fu[_]ri	.i. cét rámae fuiri
Ra-findadar in fer ma[_]th[_]a n-í-sin, troscu[_] do Brigti co ro-bait[_]ide-som.	Ra-findadar in fer maith a n-í-sin, troscud do Brigti co ro-baitside-som.
Gabais cá[_]h dí[_] immarbáig a m-muin a céli im gabá[_]l na n-én.	Gabais cách díb immarbáig a m-muin a céli im gabáil na n-én.
‘Dalei co ndercar’, ar Frá[_]ch, ⁊ doéccai[_]a bossán.	‘Dalei co ndercar’, ar Fráech, ⁊ doéccai a bossán.
Daro[_]us i lláim na hingine.	Darolus i lláim na hingine.
.i. amal rondobc[_]rsa[_]ni carad cách uáib ach[_]ile samlid	.i. amal rondobcarsamni carad cách uáib achéile samlid
Is-bert Adamnán fri[_]:	Is-bert Adamnán friu:
.i. baán tairismich [_]oirnigdi	.i. baán tairismich doirnigdi
.i. nitattorbi fritoil d[_]e is diliu[_]l[_]mm didiu an[_] astorbæ oldaas aní as dílmain	.i. nitattorbi fritoil dée is diliu lemm didiu aní astorbæ oldaas aní as dílmain
.i. a[_]na dich cách[_]assadligud inadaltras trilathar demuin tribarnebconga[_][_]hetitsi	.i. arna dich cách assadligud inadaltras trilathar demuin tribarnebcongabthetitsi
panthus dixit co[_]tra aeneam tanicc aimser derb togle troi desmrecht insin ar ai[_]sir[_]deir[_] in f[_]minino	panthus dixit contra aeneam tanicc aimser derb togle troi desmrecht insin ar aimsir deirb in feminino
acocart [_]nso	acocart inso
.i. c[_]abeimmi ni	.i. ciabeimmi ni
.i. remchuimriug imchuimriu[_]	.i. remchuimriug imchuimriug
alleith indí atr[_]ba	alleith indí atreba
‘Bennacht for c[_]ch do-gní maith frind’ a[_] Cano	‘Bennacht for cách do-gní maith frind’ ar Cano
.i. [_]shed adúlchinne	.i. ished adúlchinne
.i. ros mbia lóg asit[_]ichtho is[_]dianimortun fésine nimath[_] nech doib	.i. ros mbia lóg asithichtho is dianimortun fésine nimathi nech doib
Cidh dognem de, a mai[_]c mo Dhé, fri glun[_]u gnátha?	Cidh dognem de, a maicc mo Dhé, fri glunnu gnátha?
h-I féil Silláin Be[_]nchoir[_]deich nóeb-óga delbdai, la céssad sl[_]ig fhe[_]dai fo[_]-cennat cléir Febrai.	h-I féil Silláin Bennchoir deich nóeb-óga delbdai, la céssad slóig fherdai for-cennat cléir Febrai.
Ailill mac Dunlain[_] i C[_][_]l Dara oc denam na ferta-sa.	Ailill mac Dunlaing i Cill Dara oc denam na ferta-sa.
.i. rolaime[_]mar	.i. rolaimemmar
Octai[_]nus Augustus In te[_]pore istius Táin Bó Cúailgne[_]	Octaianus Augustus In tempore istius Táin Bó Cúailgne.
.i. hi c[_]mscaigthetaid	.i. hi cumscaigthetaid
‘Cluinti[_]so, a chlei[_]chi’, [_]l Brenaind la h-indisi in sce[_]il iar n-urt.	‘Cluinti so, a chleirchi’, ol Brenaind la h-indisi in sceoil iar n-urt.
.i. g[_]iid sem for nach naile hi[_]unn ⁊ gniid si[_]e conimmolṅgai side [_]esad fuiri sidi	.i. gniid sem for nach naile hinunn ⁊ gniid side conimmolṅgai side cesad fuiri sidi
robiat [_]r chuit folid cenid ru[_]at ar chuit suin	robiat ar chuit folid cenid rubat ar chuit suin
Cormand Cell[_]Tíri Éle [_]t é la Mumain mer[_]a co[_]mand Irlóchra arddad cormand dorindi derga	Cormand Cell Tíri Éle it é la Mumain merda cormand Irlóchra arddad cormand dorindi derga
.i. isferr [_]ón	.i. isferr són
uit mo[_]hrob	uit mochrob
is accidit doṡ[_]idib numerus	is accidit doṡuidib numerus
.i. is hinonn [_]ers[_]n diatremdírg[_]dar verbum ⁊ participium	.i. is hinonn persan diatremdírgedar verbum ⁊ participium
ní[_]roscríbad ar naill nisi	ní-roscríbad ar naill nisi
iss ed a[_]plús insin	iss ed a plús insin
.i. ní det[_]iden dosuidiu act[_]fognam	.i. ní dethiden dosuidiu act fognam
.i. óentad etruib imman[_]t[_]r.ɫ. etruib dia	.i. óentad etruib immanetar.ɫ. etruib dia
.i. lour leu gníma recto diaf[_]rianug[_]d	.i. lour leu gníma recto diafírianugud
.i. lindidbai[_]t ed ón	.i. lindidbairt ed ón
Sanb ma[_] Cet i rrígu[_]Connacht.	Sanb mac Cet i rrígu Connacht.
‘Tíagam día accallaim[_]’	‘Tíagam día accallaim.’
‘Tegaid [_]iunn co Brigti’, ol Br[_]nainn.	‘Tegaid riunn co Brigti’, ol Brenainn.
.i. [_]luimm innasenpecthe.ɫ.	.i. dluimm innasenpecthe.ɫ.
feis hi crolecht Caunrai[_]roe i ngalne Get aicilln[_] do Chonchobur cr[_]ch iar ndegha dái[_]’	feis hi crolecht Caunrai roe i ngalne Get aicillni do Chonchobur crich iar ndegha dáil’
.i. attaat scela linn pól ingrenti[_] ispreceptó[_]r	.i. attaat scela linn pól ingrentid ispreceptóir
slabrattae rel[_]qua	slabrattae reliqua
[_]i. cid chenél nó cesí aram	.i. cid chenél nó cesí aram
.i. on nur[_]d	.i. on nurid
.i. a n-dliged n-ísin nep[_]-accomoil inna teora liter [_]-noen-[_]illaib	.i. a n-dliged n-ísin neph-accomoil inna teora liter i-noen-sillaib
G[_]ibid cloich n-aile.	Gaibid cloich n-aile.
buad liae nó me[_]rddrech loc	buad liae nó meirddrech loc
.i. amal nombemmis érc[_]óilti .i. fo béesad fi[_] téte [_]oc[_]ath argaibid[_]ide céil forbáas intain téte donchath	.i. amal nombemmis érchóilti .i. fo béesad fir téte dochath argaibidside céil forbáas intain téte donchath
[_]cus robo i-si iar [_]in ba rígan i fail Chormaic.	Ocus robo i-si iar sin ba rígan i fail Chormaic.
.i. rofitid [_] rofessid	.i. rofitid , rofessid
di[_]ich domsa	dilich domsa
.i. cruthaigtheo na ranngabal todocha[_]di ⁊ sechm[_]dachti ⁊ s[_]pino [_] reliqua	.i. cruthaigtheo na ranngabal todochaidi ⁊ sechmadachti ⁊ sopino ⁊ reliqua
.[_]. hóre isco burpi asbéram naail[_] diarṅgnímaib	.i. hóre isco burpi asbéram naaill diarṅgnímaib
.i. ni du[_]tsiu ismug isdodia	.i. ni duitsiu ismug isdodia
Ro[_]u lán Hériu ⁊ Albu dia allud ⁊ dia s[_]élaib.	Ropu lán Hériu ⁊ Albu dia allud ⁊ dia scélaib.
.i. banbui[_]ich is[_]í ardagairle	.i. banbuidich issí ardagairle
.i. proprium nomen regis ut orosius n[_]rrat vel nom[_]n vestis [_]aimmse	.i. proprium nomen regis ut orosius narrat vel nomen vestis caimmse
.i. issí int sil[_][_]b diuit sillab ellaig raine [_] nadṡluindi folad	.i. issí int sillab diuit sillab ellaig raine ⁊ nadṡluindi folad
.i. arád do ḟ[_]lid as a persin	.i. arád do ḟilid as a persin
‘Nibo f[_]rr s[_]de’ ol Lugaid mac[_]Con Ruí;, ‘oldás Inloth Mór[_]mac Ferg[_]sa meic Léti fo-rácbad la Echbél ma[_] n-Dedad hi [_]emair Lóchra’.	‘Nibo ferr side’ ol Lugaid mac Con Ruí;, ‘oldás Inloth Mór mac Fergusa meic Léti fo-rácbad la Echbél mac n-Dedad hi Temair Lóchra’.
Paiss Póil, [_][_]riaci, cosin dúnud már-[_]in, Fáelán cosin búaid-[_]in int amlabar án-sin.	Paiss Póil, Ciriaci, cosin dúnud már-sin, Fáelán cosin búaid-sin int amlabar án-sin.
.i. isindairmm .i..ɫ..ɫ. nipa [_]ar[_]ainmsi bias f[_]rib ed ón	.i. isindairmm .i..ɫ..ɫ. nipa farnainmsi bias forib ed ón
.i[_] áfir can rofestasu íccfe inmnái ciatasode[_]l[_]t arécin	.i. áfir can rofestasu íccfe inmnái ciatasode lat arécin
lubg[_]rtóir cicer[_] holitor hortulanus	lubgartóir cicero holitor hortulanus
forciunn an tres tredain doforthrom cotl[_]d fai[_] isin derrtha[_]h, cu cuala trena cotlud [_]n guth [_]ris:	forciunn an tres tredain doforthrom cotlud fair isin derrthach, cu cuala trena cotlud in guth fris:
arimpfollus[_]arangaba cách desimr[_]cht de	arimpfollus arangaba cách desimrecht de
