masked	src
Enair for Luan, seact m-bliadna ar dha ced, ar mile, [MASK] in [MASK].	Enair for Luan, seact m-bliadna ar dha ced, ar mile, ais in Tigerna.
A ghille ceangail ar lóin mar a gcuireann síos an [MASK] manach do [MASK] san choimhthionól ag freastal na sé dteampull do bhí san chill	A ghille ceangail ar lóin mar a gcuireann síos an líon manach do bhí san choimhthionól ag freastal na sé dteampull do bhí san chill
Sidh duthrachta ga luadh lim rid gruadh nurcorcra as [MASK] am na can frithcealg ach fir rim sid do chind [MASK] rand	Sidh duthrachta ga luadh lim rid gruadh nurcorcra as gach am na can frithcealg ach fir rim sid do chind rithlerga rand
Triallaid go réimdhireach rompa agus Tadhg ag dul i néall go minic ó thréigean fhola as a chréachtaibh; [MASK] ar rochtain láimh [MASK] [MASK] Cliath dóibh do fhiafruigh Tadhg don ghiolla an [MASK] Teamhair leo san timcheall soin	Triallaid go réimdhireach rompa agus Tadhg ag dul i néall go minic ó thréigean fhola as a chréachtaibh; agus ar rochtain láimh lé h-Áth Cliath dóibh do fhiafruigh Tadhg don ghiolla an dtugadar Teamhair leo san timcheall soin
An treas ainm [MASK] Irlanda; agus measaim gurab é fáth fa [MASK] an t-ainm [MASK] uirre do bhrígh gurab é Ir [MASK] Míleadh ceud duine do hadhnaiceadh fa úir Éireann do chlannaibh Míleadh agus d' [MASK] réir sin do hainmnigheadh an t-oiléan [MASK]: ionann iomorro Irlanda agus fearann Ir óir is ionann ‘land’ i [MASK] agus fonn nó fearann i n-Gaedheilg	An treas ainm deug Irlanda; agus measaim gurab é fáth fa dtugadh an t-ainm sin uirre do bhrígh gurab é Ir mac Míleadh ceud duine do hadhnaiceadh fa úir Éireann do chlannaibh Míleadh agus d'á réir sin do hainmnigheadh an t-oiléan uaidh: ionann iomorro Irlanda agus fearann Ir óir is ionann ‘land’ i m-Beurla agus fonn nó fearann i n-Gaedheilg
Ba fás [MASK] an tan [MASK] uair ba hesinnill fri fosugadh a nagaidh namat.	Ba fás esidhe an tan sin uair ba hesinnill fri fosugadh a nagaidh namat.
O Duibgennain Cille Ronain Matha Glas [MASK] Duthaig d'ecc	O Duibgennain Cille Ronain Matha Glas mac Duthaig d'ecc
Brian Flaithbertaig.	Brian Flaithbertaig.
Ruibhér ro-mhaith ar [MASK] chomhtharroing agus ar n-a chomroinn go línmhar thríthe, go n-imat droichet, go [MASK] línmhara.	Ruibhér ro-mhaith ar n-a chomhtharroing agus ar n-a chomroinn go línmhar thríthe, go n-imat droichet, go mbádoip línmhara.
Ocus dobádur dá mili bliadan ria n-gein Crist an scribenn sin do denum doréir an [MASK] dobí annsa clár fein o do scríbad é co deilb an domuin, ⁊ atá [MASK] clar [MASK] annsan [MASK] sin, [MASK] aderaid curab é an fellsam glic Íarmogenius do h-adhnaiced ann sin.	Ocus dobádur dá mili bliadan ria n-gein Crist an scribenn sin do denum doréir an annala dobí annsa clár fein o do scríbad é co deilb an domuin, ⁊ atá in clar fós annsan eclais sin, ⁊ aderaid curab é an fellsam glic Íarmogenius do h-adhnaiced ann sin.
Ogdoas.	Ogdoas.
D'AITHENTOIBH OILE.	D'AITHENTOIBH OILE.
M. Créd adubhramoir anois?	M. Créd adubhramoir anois?
Doirbh aoinfhear mar é dh'agháil d'éis mhúinte [MASK] Shamhradháin; gan a bheith a [MASK] gar ndíon nocho cleith é dhar n-imshníomh	Doirbh aoinfhear mar é dh'agháil d'éis mhúinte Méig Shamhradháin; gan a bheith a Dhé gar ndíon nocho cleith é dhar n-imshníomh
Agus budh clos [MASK] is na bailtibh budh comhfhogus do agus deirgeadar daoine iomdha amach fón [MASK] sin maille re coimircibh [MASK] re gothaibh móra dá fhios créad do rín é.	Agus budh clos afoghar is na bailtibh budh comhfhogus do agus deirgeadar daoine iomdha amach fón bhfoghar sin maille re coimircibh agus re gothaibh móra dá fhios créad do rín é.
Seoan Triiél co maithibh a muintiri do [MASK] la Gilla na Naem O Feargail	Seoan Triiél co maithibh a muintiri do marbhadh la Gilla na Naem O Feargail
Is [MASK] sin adubhairt Maoilseachlainn nach facaidh féin riamh a shamhailt do [MASK] ná baramhail dó	Is ann sin adubhairt Maoilseachlainn nach facaidh féin riamh a shamhailt do chath ná baramhail dó
Do ghabh Rionnal ríoghacht Éireann sé bliadhna gur thuit le Foidhbghein [MASK] Seanghainn mic Deala mic [MASK]	Do ghabh Rionnal ríoghacht Éireann sé bliadhna gur thuit le Foidhbghein mac Seanghainn mic Deala mic Lóich
Donnchad [MASK] mac Maelechlainn Charraig Meic Diarmata do gabail do Cormac Bodur Mac [MASK] ⁊ a breth les a n-Artech ⁊ a marbad a fill do mac [MASK] Crist meic Taithlig ⁊ d' O Cernaig [MASK]	Donnchad Riabach mac Maelechlainn Charraig Meic Diarmata do gabail do Cormac Bodur Mac Diarmata ⁊ a breth les a n-Artech ⁊ a marbad a fill do mac Gilla Crist meic Taithlig ⁊ d'O Cernaig iar
Sloigedh lá Muircertach m-Bríain ⁊ [MASK] Leth Modha i Connachtaibh, ⁊ dar Esruaidh i Tír Conuill, ⁊ [MASK] [MASK] [MASK] Eogain, gurro s-gaílset Oilech, ⁊ gur loiscset, [MASK] gur t-sháraighset il chella, im Fathain mhóir Mura ⁊ im Ard Sratha.	Sloigedh lá Muircertach m-Bríain ⁊ la Leth Modha i Connachtaibh, ⁊ dar Esruaidh i Tír Conuill, ⁊ asidhein a Tír Eogain, gurro s-gaílset Oilech, ⁊ gur loiscset, ⁊ gur t-sháraighset il chella, im Fathain mhóir Mura ⁊ im Ard Sratha.
Tanaic [MASK] Ua Conchobhair Ruadh Aodh m Toirrdhelbaigh [MASK] a himelbhortt Mhaighe hAoi fri hÁth Slisen anair.	Tanaic ann Ua Conchobhair Ruadh Aodh m Toirrdhelbaigh Ruaidh a himelbhortt Mhaighe hAoi fri hÁth Slisen anair.
[MASK] la Condachtaibh da dighailt na creithi-sin co rangatur Raith [MASK] ⁊ co tucadur creaca mora leo aisdi	Sluaigheadh la Condachtaibh da dighailt na creithi-sin co rangatur Raith m-Both ⁊ co tucadur creaca mora leo aisdi
Do ronta a ccoind medh for choartaibh [MASK] brugadhaibh ierttain go relccet a scís iarna [MASK] muiridhe agus combtar ellmha a lóinte.	Do ronta a ccoind medh for choartaibh agus brugadhaibh ierttain go relccet a scís iarna mórshaothar muiridhe agus combtar ellmha a lóinte.
Adubhairt Mochuda: – "As mór an pian [MASK], a bhráthair, [MASK] ara shon sin bíodh do rogha agad sláinte cuirp nó anma dfaghail annois [MASK] dul [MASK] na beatha síorrúighe."	Adubhairt Mochuda: – "As mór an pian dfuilingis, a bhráthair, agus ara shon sin bíodh do rogha agad sláinte cuirp nó anma dfaghail annois le dul chum na beatha síorrúighe."
Aine inghen Fergail Raighilligh, [MASK] Tomultaigh Mic Diarmada, in treas la ria nodlaic moir [MASK]	Aine inghen Fergail Raighilligh, ben Tomultaigh Mic Diarmada, in treas la ria nodlaic moir.
atra [MASK] tar sigh Mic Loclainn gurro innarb Murchadh O Mael Seaclainn tar Ath Fir Dia anoir a Laighnib [MASK] n-dearnadh aenach [MASK] leis don t-siubhal-sin	atra ⁊ tar sigh Mic Loclainn gurro innarb Murchadh O Mael Seaclainn tar Ath Fir Dia anoir a Laighnib co n-dearnadh aenach Tailltean leis don t-siubhal-sin
Onórachus agus supáilce [MASK] go línmhairecht almsan agus déirce ag a dénamh sa gcathraigh agus seachnóin na díosis uile [MASK] lá sin.	Onórachus agus supáilce mór go línmhairecht almsan agus déirce ag a dénamh sa gcathraigh agus seachnóin na díosis uile in lá sin.
Do tuit ann Domnall O Flathardtaigh taiseac Clainni [MASK] ⁊ [MASK] h-Ciarallain taiseac Clainne Diarmada Gilla Mic Liag h-Donngaile taiseac b Fear n-Droma ⁊ [MASK] Crist [MASK] [MASK] Clainne Adhmuill Gilla Martan Mac Con Alladh [MASK] Clainne Concadha Gilla Comgaill Mac Tiulacain taiseac Muinntiri Mongain Cinaeth Mac Cartain taiseac Ceinel Fogartaigh ⁊ morain ele nac feadtar daireamh	Do tuit ann Domnall O Flathardtaigh taiseac Clainni Flathartaigh ⁊ Concubur h-Ciarallain taiseac Clainne Diarmada Gilla Mic Liag h-Donngaile taiseac b Fear n-Droma ⁊ Gilla Crist h-h-Adhmuill taiseac Clainne Adhmuill Gilla Martan Mac Con Alladh taiseac Clainne Concadha Gilla Comgaill Mac Tiulacain taiseac Muinntiri Mongain Cinaeth Mac Cartain taiseac Ceinel Fogartaigh ⁊ morain ele nac feadtar daireamh
Trí [MASK] Cháin chain Maraon re Seth mac Ádhaimh Adchonnairc an m-Banbha ar dtús [MASK]	Trí hingheana Cháin chain Maraon re Seth mac Ádhaimh Adchonnairc an m-Banbha ar dtús:
Aed [MASK] ri Eoganachta Locha Lein.	Aed Donnchada ri Eoganachta Locha Lein.
in lobar:	in lobar:
Mael Maedhóg O Morgair do dul a [MASK] Padraic la guidhe fear n-Eireann	Mael Maedhóg O Morgair do dul a comorbus Padraic la guidhe fear n-Eireann
Acht cheana ba h-é críoch agus forcheann na h-iorghaile [MASK] gur thuit an céad laoch [MASK] sin re torann-chleasaibh [MASK] air an [MASK] sin, acht madh duine annamh do chuaidh a raon madhma agus mórtheitheadh uadha.	Acht cheana ba h-é críoch agus forcheann na h-iorghaile sin gur thuit an céad laoch lán-chalma sin re torann-chleasaibh Laoi air an láthair sin, acht madh duine annamh do chuaidh a raon madhma agus mórtheitheadh uadha.
Carrtach, [MASK] Saoirbhrethaigh, rí Eoganachta Caisil, do loscad a tigh theinedh do Longhargáin [MASK] Duinncuan,	Carrtach, mac Saoirbhrethaigh, rí Eoganachta Caisil, do loscad a tigh theinedh do Longhargáin mic Duinncuan,
‘Óir is da geasaibh’ ar sé ‘gan rí do shuidhe innte ré flaitheas Éireann [MASK] ghabháil [MASK] ngabhadh nasc niadh fá n-a bhrághaid [MASK]	‘Óir is da geasaibh’ ar sé ‘gan rí do shuidhe innte ré flaitheas Éireann do ghabháil go ngabhadh nasc niadh fá n-a bhrághaid’
Adbert ier sin [MASK] A Mhuire [MASK] [MASK] is nert-láidir nemchoimseach do mór-chomachta mírbailecha mór-thrócaireacha, óir iss tré do mór-grássoip trócairecha ro dhíchuiriss agus ro innarbuiss sinne assin sossadhchomnaighi i n-a rabhamar.	Adbert ier sin: A Mhuire ógh, is nert-láidir nemchoimseach do mór-chomachta mírbailecha mór-thrócaireacha, óir iss tré do mór-grássoip trócairecha ro dhíchuiriss agus ro innarbuiss sinne assin sossadhchomnaighi i n-a rabhamar.
Int [MASK] do gabail do Mac Gerailt ⁊ buaidred Erenn uili triasan ngabail-sin.	Int Iarla do gabail do Mac Gerailt ⁊ buaidred Erenn uili triasan ngabail-sin.
Is annsin do fiafraigh mac Uilliam [MASK] [MASK] slighe etrainn ⁊ loch atticfaidir cuid do Connachtuibh anuas.	Is annsin do fiafraigh mac Uilliam in b-fuil slighe etrainn ⁊ loch atticfaidir cuid do Connachtuibh anuas.
Ba [MASK] díumsach iomtholtanach eisidhe co mét [MASK] co náirde aignidh miledh ar mhiltnecht [MASK] ar ghniomaibh goile agus gaisccid tigerna ar thiodhnacal go niolar nócc agus ndaoine lais.	Ba fer díumsach iomtholtanach eisidhe co mét menman co náirde aignidh miledh ar mhiltnecht greitt ar ghniomaibh goile agus gaisccid tigerna ar thiodhnacal go niolar nócc agus ndaoine lais.
Pestelinncia maghna	Pestelinncia maghna
Sluaiged le hO n-Domnaill et leis Ó Ruairc Brian mac Eogain an bliadain-si co Ruta Meic [MASK], da chuid nó tri do denam [MASK] sluag re hucht [MASK] [MASK] et [MASK] tar fersdib na Banna doibh fonn innus-sin, Mac Uibhilin ⁊ drong [MASK] do Shaxanchaib do beith don taobh thall don Banna rompo.	Sluaiged le hO n-Domnaill et leis Ó Ruairc Brian mac Eogain an bliadain-si co Ruta Meic Uibhelin, da chuid nó tri do denam da sluag re hucht na Banna et imtecht tar fersdib na Banna doibh fonn innus-sin, Mac Uibhilin ⁊ drong mor do Shaxanchaib do beith don taobh thall don Banna rompo.
Maidm mor la Mag [MASK] Carprich for [MASK] Suilliban ⁊ Suilliban Calbus do marbad and ⁊ da mac Suilliban Moir Eogan [MASK] Conchobar ⁊ mac Suilliban Buidi	Maidm mor la Mag Carthaig Carprich for Uib Suilliban ⁊ Suilliban Calbus do marbad and ⁊ da mac Suilliban Moir Eogan ⁊ Conchobar ⁊ mac Suilliban Buidi
Ro thinoil din an Giuisdís Gaill Midhe [MASK] Laigen, ⁊ [MASK] slúaig mór reme tar Ath Luain, ⁊ assidhé a Síl Muireghaigh, ⁊ Mac Muiris don leith eli, ⁊ [MASK] Mhuman ⁊ Chonnacht mároen fris; ⁊ tancotar in dá tshluag sin co [MASK] [MASK] milled Shíl Muiredhaigh [MASK] [MASK] sin; ⁊ tucsat [MASK] mac Oedha mic Cathail Croibh Derg chuca, ⁊ [MASK] righsat an inad Fedhlim mic Cathail Croibh Derg h-é; ⁊ ro airgset crich Bréifne iar sin, ⁊ do-rónsat uilc imdha innti in gach aird, ⁊ tucsat a [MASK] leo íarsin, ⁊ ro [MASK] fiche oidhche imlán a Siol Muireghaigh ag á milled, ⁊ ro airgset Loch Cé cona oilénaibh, ⁊ in Chairrig [MASK] h-imlibh [MASK]	Ro thinoil din an Giuisdís Gaill Midhe ⁊ Laigen, ⁊ tánic slúaig mór reme tar Ath Luain, ⁊ assidhé a Síl Muireghaigh, ⁊ Mac Muiris don leith eli, ⁊ Gaill Mhuman ⁊ Chonnacht mároen fris; ⁊ tancotar in dá tshluag sin co h-Oilfinn iar milled Shíl Muiredhaigh rompu conuige sin; ⁊ tucsat Toirrdhelbach mac Oedha mic Cathail Croibh Derg chuca, ⁊ do righsat an inad Fedhlim mic Cathail Croibh Derg h-é; ⁊ ro airgset crich Bréifne iar sin, ⁊ do-rónsat uilc imdha innti in gach aird, ⁊ tucsat a creacha leo íarsin, ⁊ ro bhádar fiche oidhche imlán a Siol Muireghaigh ag á milled, ⁊ ro airgset Loch Cé cona oilénaibh, ⁊ in Chairrig cona h-imlibh.
Lá dhá raibh Mochuda agus na mucaigh eile ag coiméad amuc angar [MASK] habhann re nabarthar Maing, agus do chualaidh sé go raibh Rígh Chiarúighe [MASK] accomhfogus [MASK] san ccaisleán dá ngeirthi Achadh-di, agus do [MASK] ar cuairt chuige agus [MASK] grása agus onóir uaidh.	Lá dhá raibh Mochuda agus na mucaigh eile ag coiméad amuc angar na habhann re nabarthar Maing, agus do chualaidh sé go raibh Rígh Chiarúighe Luachra accomhfogus do san ccaisleán dá ngeirthi Achadh-di, agus do chuaidh ar cuairt chuige agus fuair grása agus onóir uaidh.
Una ingen [MASK] Duind ben Briain Meic Donnchada.	Una ingen Conchobair Duind ben Briain Meic Donnchada.
Domnall mac Domnaill i [MASK] do marbadh a meabail le clainn I [MASK] ⁊ le clainn n-Domhnaill airchena; [MASK] Tigernan mac Raghnaill mic Domnaill [MASK] ⁊ ochhtar lain bhiatach do Cenel Móein ar aon rú.	Domnall mac Domnaill i Gairmleghaigh do marbadh a meabail le clainn I Flaithbertaigh ⁊ le clainn n-Domhnaill airchena; ⁊ Tigernan mac Raghnaill mic Domnaill, ⁊ ochhtar lain bhiatach do Cenel Móein ar aon rú.
Dealbhna Chúla fionnghlain Fobhair Nár dhealuigh [MASK] deaghlochaibh	Dealbhna Chúla fionnghlain Fobhair Nár dhealuigh ré deaghlochaibh
"Déan d'ionnsuighe an [MASK]," ar Fionn, "óir ní bhíam ré [MASK] boithe feasta."	"Déan d'ionnsuighe an dúnaidh," ar Fionn, "óir ní bhíam ré saothar boithe feasta."
Croch Naem Ratha Both do [MASK] fola tare crechtaib isin bliadain-sin ⁊ mor do mirbailib do [MASK] di ⁊ galra ⁊ tedmanda imda do choscc	Croch Naem Ratha Both do telcon fola tare crechtaib isin bliadain-sin ⁊ mor do mirbailib do denam di ⁊ galra ⁊ tedmanda imda do choscc
[MASK] mac Conchobair meic Tigernan Ruairc do bai i mbraigdenus dar cend [MASK] [MASK] ac Fedlim Conchobair ⁊ aca mac do lecad amach doib ⁊ rigi na Brefne do thabairt do ind inat a athar [MASK]	Domnall mac Conchobair meic Tigernan Ruairc do bai i mbraigdenus dar cend a athur ac Fedlim Conchobair ⁊ aca mac do lecad amach doib ⁊ rigi na Brefne do thabairt do ind inat a athar.
Suairc ionadh longphoirt laoich Bhoth ar ghaoith d'ua [MASK] [MASK]'s ar chioth Cúl ó n-Guaire ní cúl creach dún na mbreath bhus bhuaine ar [MASK]	Suairc ionadh longphoirt laoich Bhoth ar ghaoith d'ua Chonn Chuirc 's ar chioth Cúl ó n-Guaire ní cúl creach dún na mbreath bhus bhuaine ar bioth
Ni antais na slóigh sin acht acc siredh agus acc sirimthecht ag [MASK] [MASK] [MASK] cúartugadh na ccrioch ina niomthacmang an airett sin in gach airm no friothardadh friu agus [MASK] gach maighin roba tairisi do Gallaibh sainred agus ba móumh nosinntsamhlaigedh friú.	Ni antais na slóigh sin acht acc siredh agus acc sirimthecht ag creachadh agus acc cúartugadh na ccrioch ina niomthacmang an airett sin in gach airm no friothardadh friu agus in gach maighin roba tairisi do Gallaibh sainred agus ba móumh nosinntsamhlaigedh friú.
"Ricim [MASK] leas," ar Caoílte, "uair is scíthach mé re fedh in airechtais, agus isim [MASK] rodacaemhnacair."	"Ricim a leas," ar Caoílte, "uair is scíthach mé re fedh in airechtais, agus isim sean-duine rodacaemhnacair."
Asé tra Ó Domhnaill ro [MASK] Ó Cellaigh [MASK] Fhiordorcha [MASK] Ceallaigh m Domhnaill m Aedha na cCailleach agus Mac Diarmada Muighi Luircc [MASK] Chonchobhar [MASK] Taidhg m Eoghain agus Mac Donnchaidh Thíre hOilealla do Muirghius Chaech m Taidhg agus Mac Donnchaidh an Chorainn do Rudhraige mhac Aodhae agus O hEghrai [MASK] do Fhelim m Conchaisil.	Asé tra Ó Domhnaill ro ghoir Ó Cellaigh don Fhiordorcha mac Ceallaigh m Domhnaill m Aedha na cCailleach agus Mac Diarmada Muighi Luircc do Chonchobhar m Taidhg m Eoghain agus Mac Donnchaidh Thíre hOilealla do Muirghius Chaech m Taidhg agus Mac Donnchaidh an Chorainn do Rudhraige mhac Aodhae agus O hEghrai Riabhach do Fhelim m Conchaisil.
Tuilleadh i nech ara mbiadh frenisis [MASK] mbia a gruadha derg maille h'atcomall san aigaid [MASK] re droch dileaghtha sa gaili singalaidh bás	Tuilleadh i nech ara mbiadh frenisis da mbia a gruadha derg maille h'atcomall san aigaid ocus re droch dileaghtha sa gaili singalaidh bás
Mac Muris Budi Morda [MASK] droched dam ⁊ deorad Erenn [MASK] tigerna Slebi Mairg.	Mac Muris Budi Morda, droched dam ⁊ deorad Erenn, tigerna Slebi Mairg.
Is ann sin [MASK] teóra hingheana míne moingleabhra malach-dhonna Miodhair [MASK] chloinn sin rígh Éireann.	Is ann sin tuccadh teóra hingheana míne moingleabhra malach-dhonna Miodhair don chloinn sin rígh Éireann.
Annal Mocvi	Annal Mocvi
Atbert Ó Domhnaill ba cora [MASK] mór ammus do thabairt fair dia thrasccradh agus dia chor dar cend ma conniostais oldas [MASK] tuatha do lot [MASK] dinredh asa los [MASK] narbo sodhaing dona curadhaibh bith hi caithfheis chianfhoda.	Atbert Ó Domhnaill ba cora co mór ammus do thabairt fair dia thrasccradh agus dia chor dar cend ma conniostais oldas na tuatha do lot agus dinredh asa los agus narbo sodhaing dona curadhaibh bith hi caithfheis chianfhoda.
M. Créd an t-ord?	M. Créd an t-ord?
Ann bíd clann in diúc ag a [MASK] agus ag á ttapairt suass a n-inbaidh a [MASK].	Ann bíd clann in diúc ag a ttegusc agus ag á ttapairt suass a n-inbaidh a n-aóide.
"[MASK] sin, a cháirde mo chroidhe," ol Oisín, "nocha mían [MASK] an airm si d'fhágbháil go bráth."	"Truagh sin, a cháirde mo chroidhe," ol Oisín, "nocha mían leam-sa an airm si d'fhágbháil go bráth."
Oedh Floinn	Oedh Floinn
Do chuir fós cath Cnámhrois i Laighnibh mar [MASK]' cuireadh ár bhfear Éireann um Artur mac Neimheadh eadhon mac rugadh i n-Éirinn dó; agus um Iobcán [MASK] Stairn [MASK] Neimheadh	Do chuir fós cath Cnámhrois i Laighnibh mar ar' cuireadh ár bhfear Éireann um Artur mac Neimheadh eadhon mac rugadh i n-Éirinn dó; agus um Iobcán mac Stairn mic Neimheadh
Ni bhi col [MASK] seitic doib, acht siur nó mathair.	Ni bhi col fria seitic doib, acht siur nó mathair.
Más ead ní hindearmaid an tsraedach a coiméd [MASK] hinchinne	Más ead ní hindearmaid an tsraedach a coiméd na hinchinne
Aisnéidis go poiplidhi [MASK] gur uo hé badhdéin tria n-a anchomachtoib diablaidhi ro foláir ar popul Iruaith Eoin [MASK] do díchennadh.	Aisnéidis go poiplidhi fiadnach gur uo hé badhdéin tria n-a anchomachtoib diablaidhi ro foláir ar popul Iruaith Eoin Bauptaist do díchennadh.
Atáit in dí láimh re a ttaispenadh go follus [MASK] reclés.	Atáit in dí láimh re a ttaispenadh go follus issin reclés.
Item is mór choimédus clisteri ⁊ sgeathrach a ndiaid an bíd [MASK] háirne ó na [MASK]	Item is mór choimédus clisteri ⁊ sgeathrach a ndiaid an bíd na háirne ó na heasláintib
[MASK] sin ní mheasaim créad ar nach doghéanadaois [MASK] le huaislibh Éireann acht munab do dhímheas [MASK] a bhfoluigheacht féin ná' r mheasadar gur bh'fhiu iad comh-uaisle Gaedheal do bheith i n-a gcleamhnas	Mar sin ní mheasaim créad ar nach doghéanadaois cleamhnas le huaislibh Éireann acht munab do dhímheas ar a bhfoluigheacht féin ná'r mheasadar gur bh'fhiu iad comh-uaisle Gaedheal do bheith i n-a gcleamhnas
Is é sin [MASK] ina n-abraid sium Adhamh ⁊ Éua do beith cét bliadan [MASK] denum aithrigi, ⁊ aderitt curab da n-deruib [MASK] doronadh an loch sin.	Is é sin cnoc ina n-abraid sium Adhamh ⁊ Éua do beith cét bliadan ac denum aithrigi, ⁊ aderitt curab da n-deruib aráen doronadh an loch sin.
Agus do bhí mac ag Corbmac [MASK] bhainm Ceallach mac Corbmaic [MASK] rucc sé inghen Eogain mic Fiacha Suighde ar aitheadh leis .i. Creidhe inghen [MASK].	Agus do bhí mac ag Corbmac dar bhainm Ceallach mac Corbmaic agus rucc sé inghen Eogain mic Fiacha Suighde ar aitheadh leis .i. Creidhe inghen Eoghain.
Ní mór do daoinip dhomain léiccit d'faixin [MASK] chaisléin ier n-inmhedhón.	Ní mór do daoinip dhomain léiccit d'faixin in chaisléin ier n-inmhedhón.
Agus is amhlaidh doniodh ris na [MASK] [MASK] do claochlad imbuidhecht ar tús agus amarbadh ainnsein.	Agus is amhlaidh doniodh ris na daoinibh andath do claochlad imbuidhecht ar tús agus amarbadh ainnsein.
Rob o Duach Galaidh geg Raighlend [MASK] o Ruairc nach roichim dfhis cuibrenn dum re ruc o Duach Ruairc mar thuc me [MASK] fha lis	Rob o Duach Galaidh geg Raighlend rob o Ruairc nach roichim dfhis cuibrenn dum re ruc o Duach Ruairc mar thuc me luathchuairt fha lis
Droichet Atha Luain do [MASK].	Droichet Atha Luain do dhénum.
Tíaghait tra an oidche [MASK] go Noutre Dam.	Tíaghait tra an oidche sin go Noutre Dam.
Tig enta ag Oilill na [MASK] ri hArt dindarba Luighdheach gor sgail se an [MASK] fill do dichrodar e a hErinn	Tig enta ag Oilill na neach ri hArt dindarba Luighdheach gor sgail se an ficfobul fill do dichrodar e a hErinn
Espocoite Cluana Mac Nois do gabail do Tomas Cuinn Brathair Minur ⁊ [MASK] grada do [MASK] i cuirt in.	Espocoite Cluana Mac Nois do gabail do Tomas Cuinn Brathair Minur ⁊ a grada do tabairt i cuirt in.
Acht cheana go grod da [MASK] sin tárla gur briseadh cruit [MASK] agus téid d'iarraidh adhbhair [MASK] go dtarla an tsoileach chéadna rér léig mac na baintreabhthaighe a rún dó agus [MASK] adhbhar cruite aiste agus ar mbeith déanta don chruit is í gléasta mar do shinn Craiftine [MASK] is eadh do saoiltí ris gach n-aon da [MASK] í [MASK] eadh do chanadh an chruit:	Acht cheana go grod da éis sin tárla gur briseadh cruit Chraiftine agus téid d'iarraidh adhbhair cruite go dtarla an tsoileach chéadna rér léig mac na baintreabhthaighe a rún dó agus beanais adhbhar cruite aiste agus ar mbeith déanta don chruit is í gléasta mar do shinn Craiftine uirre is eadh do saoiltí ris gach n-aon da gcluineadh í gurab eadh do chanadh an chruit:
Leithghlend do loscad co h-uilighe [MASK] an derthech.	Leithghlend do loscad co h-uilighe génmothá an derthech.
As a haithle tra idhbraiss agus toirbhiriss as a lámhoip badhdéin do thigerna-ab [MASK] mainistrech é a n-onóir na naom-Thríonóide [MASK].	As a haithle tra idhbraiss agus toirbhiriss as a lámhoip badhdéin do thigerna-ab na mainistrech é a n-onóir na naom-Thríonóide nemhdha.
Cuiris Cormac fios [MASK] h-Albain i gcoinne saoir do dhéanadh muileann	Cuiris Cormac fios go h-Albain i gcoinne saoir do dhéanadh muileann
Labrum anois don timthearacht	Labrum anois don timthearacht
Fiche tunna fiona do [MASK] fó thír a Magh Cetne.	Fiche tunna fiona do chur fó thír a Magh Cetne.
Annal Mocccuiii	Annal Mocccuiii
Gapait tra na poipleacha [MASK] na scéla so go héttrom nemfhoirpthe míchreidmheach chuca.	Gapait tra na poipleacha d'formhór na scéla so go héttrom nemfhoirpthe míchreidmheach chuca.
Agus táinig chuige ann sin Maolochtair [MASK] na nDéisi agus na huasail eile da mhuinntir do bhí agcogadh agus aneasaonta mhór ris atímpceall fhuinn [MASK]	Agus táinig chuige ann sin Maolochtair rígh na nDéisi agus na huasail eile da mhuinntir do bhí agcogadh agus aneasaonta mhór ris atímpceall fhuinn.
Mac Samradan ⁊ Mac [MASK] do guin and beos.	Mac Samradan ⁊ Mac Dorchaid do guin and beos.
boi an sic-sin and o aidchi feli Andrias Apstail [MASK] [MASK] Nouimbris co hes feli Beraig erraig cin trachtad in talman.	boi an sic-sin and o aidchi feli Andrias Apstail in nouissimis Nouimbris co hes feli Beraig erraig cin trachtad in talman.
Item bíth a fhis agad gurab imchubaid cnó Gaídilacha dona [MASK] uile óir [MASK] fhuil teas ró-dásachtach [MASK] ⁊ atá osglad ⁊ is maith an chimus geinit	Item bíth a fhis agad gurab imchubaid cnó Gaídilacha dona haeib uile óir ní fhuil teas ró-dásachtach inntu ⁊ atá osglad ⁊ is maith an chimus geinit
Enair [MASK] dhomnach, ⁊ fiched fuirre.	Enair for dhomnach, ⁊ fiched fuirre.
[MASK] fhóidh beos Ua Domhnaill [MASK] co hAodh Mhaguidhir dia thochuiredh chucca agus ro dhalustair fris isin ccoiccrich cetna.	Ro fhóidh beos Ua Domhnaill techta co hAodh Mhaguidhir dia thochuiredh chucca agus ro dhalustair fris isin ccoiccrich cetna.
‘Ní hamhlaidh is [MASK]’ ar Macha ‘óir [MASK] budh claonadh reachta sin; acht daorthar [MASK] agus tugthar orra ráith do thógbháil damh-sa bhus príomhchathair don chúigeadh go bráth’	‘Ní hamhlaidh is cóir’ ar Macha ‘óir do budh claonadh reachta sin; acht daorthar iad agus tugthar orra ráith do thógbháil damh-sa bhus príomhchathair don chúigeadh go bráth’
Ro loisccedh leó beos an [MASK] sin ceithre caisteoill oile do [MASK] an tíre cénmothá an Longphort.	Ro loisccedh leó beos an lá sin ceithre caisteoill oile do chaistiallaibh an tíre cénmothá an Longphort.
Niall hAnluain [MASK] Orther do marbad do Gallaib Duine Delgan a mebail.	Niall hAnluain ri Orther do marbad do Gallaib Duine Delgan a mebail.
