masked	src
Mane Mair	Mane Mair
Is e [MASK] a thossach in libhair-sea iar Fenius & iar n-Iair mac Nema & iar n-Gaedel mac Ethiuir [MASK]	Is e seo a thossach in libhair-sea iar Fenius & iar n-Iair mac Nema & iar n-Gaedel mac Ethiuir.
[MASK] cuill [MASK]. clach & ach; bocad d .i. sodh & odh.	Bocad cuill .i. clach & ach; bocad d .i. sodh & odh.
Tachtud ar brágtib	Tachtud ar brágtib
Conn Cétchathach, cidh [MASK] n-apar?	Conn Cétchathach, cidh día n-apar?
‘Cidh connaighi?’ [MASK] sí.	‘Cidh connaighi?’ or sí.
Da berla for sechtmogait [MASK] Die dia mbuaidred.	Da berla for sechtmogait Rothidhnaic Die dia mbuaidred.
Ri cosaidbrib [MASK], do Rósat [MASK] goho: con-arbrib aarchaingel, ronsoera 'sintresslóho!	Ri cosaidbrib slanchaingen, do Rósat gréne goho: con-arbrib aarchaingel, ronsoera 'sintresslóho!
Daringart fer buí for láim Airt dig cosind [MASK].	Daringart fer buí for láim Airt dig cosind ingin.
Fritimarcain cáich forecht iarfinnaltaib fath firchert [MASK] friadrad [MASK], [MASK] gál, frimandrad n-angbaid n-ídál, Frihinnarba n-echtrann n-úag, línib aclechtchlann comlúad, frigním nglé nglériu cechcruth, friréir n-Dé dohorddugud.	Fritimarcain cáich forecht iarfinnaltaib fath firchert, friadrad De, tolaib gál, frimandrad n-angbaid n-ídál, Frihinnarba n-echtrann n-úag, línib aclechtchlann comlúad, frigním nglé nglériu cechcruth, friréir n-Dé dohorddugud.
Éicnig	Éicnig
I Arn-écaib hIrobuam ráin.	I Arn-écaib hIrobuam ráin.
Eochaid [MASK] Fúath n-Aírt [MASK]. fuáth .i. delb dé fair, ara cháimhe, ar is inánn art & deus .i [MASK] día, ar bá fer cáin .i. alaind sochraidh intí Eochaid [MASK].	Eochaid Finn Fúath n-Aírt .i. fuáth .i. delb dé fair, ara cháimhe, ar is inánn art & deus .i. día, ar bá fer cáin .i. alaind sochraidh intí Eochaid Finn.
‘Ná [MASK] [MASK] ort, a rí,’ [MASK] sé, ‘óir gé mór [MASK] & d'éccóir do-rónais oram-sa ní h-úamhan [MASK] mé,’ & ro innis Congal a bfíadhnaisi cáich go coitchenn gach a n-derna an rígh do mhasla & d'éccóir air & adubairt:	‘Ná bíodh eccla ort, a rí,’ ar sé, ‘óir gé mór d'ulc & d'éccóir do-rónais oram-sa ní h-úamhan duit mé,’ & ro innis Congal a bfíadhnaisi cáich go coitchenn gach a n-derna an rígh do mhasla & d'éccóir air & adubairt:
Gabais Brigit pater leis & [MASK] craibthech ó sin immach	Gabais Brigit pater leis & ba craibthech ó sin immach
Dorónad Condlae dichomacsiu.	Dorónad Condlae dichomacsiu.
a n-agaid na h-anflatha.	a n-agaid na h-anflatha.
‘Trom amh linn [MASK]’ ar Mogh Ruith ‘& dar ar mbreithir’ ar se ‘dia n-edam-ne toeth dias ann cech fer dib-sin & toeth [MASK] fair & toeth in coicer [MASK] in ardainicin [MASK] ar an coiced’	‘Trom amh linn sin’ ar Mogh Ruith ‘& dar ar mbreithir’ ar se ‘dia n-edam-ne toeth dias ann cech fer dib-sin & toeth fuilled fair & toeth in coicer dorat in ardainicin sin ar an coiced’
[MASK] Arsain condasfuair immaig, itoeb indliss lainnerda, diingin congili andath, [MASK] ocnigi acairach.	I Arsain condasfuair immaig, itoeb indliss lainnerda, diingin congili andath, cenbini ocnigi acairach.
Daíre Sírchréchtach .i. ro crechtnaighthi [MASK] mór é isna cathaibh doberedh.	Daíre Sírchréchtach .i. ro crechtnaighthi co mór é isna cathaibh doberedh.
[MASK] h-i-sin ré & inbuid do-rala Ailill mac Dúnlainge & cét [MASK] do findchælach leis tria lár Chille Dara	Ba h-i-sin ré & inbuid do-rala Ailill mac Dúnlainge & cét marclach do findchælach leis tria lár Chille Dara
Rooslaic Eua foclith indorus [MASK]: cennachcith luid, nirbúmall, forarith cosinn-oencrann.	Rooslaic Eua foclith indorus riasinnathraig: cennachcith luid, nirbúmall, forarith cosinn-oencrann.
Mucogam in so.	Mucogam in so.
Docuas uadhaibh iardain do chuinghidh a [MASK] & a chumhaile & ni tucait	Docuas uadhaibh iardain do chuinghidh a cana & a chumhaile & ni tucait
Ioib mar [MASK].i. alt.	Ioib mar Dardaoin .i. alt.
Colla Uais .i. Cairill .i. ara úaisle [MASK] ar is é roghabh righe n-Erenn [MASK] na Collaibh aili.	Colla Uais .i. Cairill .i. ara úaisle, ar is é roghabh righe n-Erenn sech na Collaibh aili.
‘Itheach mac rí shíthi Easa Ruaidhe a ttuaith [MASK]’	‘Itheach mac rí shíthi Easa Ruaidhe a ttuaith.’
Pa trísd tra lia saoglann Corcartri & la [MASK] [MASK] ac ól & tríath Temoria gan bith ac ól.	Pa trísd tra lia saoglann Corcartri & la cuine cách ac ól & tríath Temoria gan bith ac ól.
nocha linne nách droch-sgeal.	nocha linne nách droch-sgeal.
At-bert in ben:	At-bert in ben:
[MASK]' iarraid-se gu h-agarbh.	dot' iarraid-se gu h-agarbh.
Nírbo ríarach tusa don [MASK] sin íarum & do-dechadais do dénum chóru fri h-Ulltu, & do-radad misi for altrom duit óm athair & óm chenél archena [MASK] & [MASK] mnaí dom chenél fesin lim dom aileamain agut-sa, & [MASK] do-ríachtai-siu do theach ro chuiris in mnaí n-Ulltaig dia [MASK] féin & ro chuiris ben [MASK] chenél fesin dom [MASK] i lubgort in lis i rabadais.	Nírbo ríarach tusa don ríg sin íarum & do-dechadais do dénum chóru fri h-Ulltu, & do-radad misi for altrom duit óm athair & óm chenél archena, & do-radad mnaí dom chenél fesin lim dom aileamain agut-sa, & ó do-ríachtai-siu do theach ro chuiris in mnaí n-Ulltaig dia tír féin & ro chuiris ben dot chenél fesin dom altram-sa i lubgort in lis i rabadais.
Is hé [MASK] so anúas minigud cróibe coibniusa na Bretcha.	Is hé in so anúas minigud cróibe coibniusa na Bretcha.
Duibdálethi	Duibdálethi
ro-sáraigustar Etain?	ro-sáraigustar Etain?
Coll dono [MASK] o chrand rohainmnigther .i. coull,	Coll dono is o chrand rohainmnigther .i. coull,
'Andommarfas [MASK] ameic raith, duitsiu dalfas cechmbithmaith, diambera breith fír forsein [MASK] díl forth' airmitein '	'Andommarfas, ameic raith, duitsiu dalfas cechmbithmaith, diambera breith fír forsein nibia díl forth' airmitein'
Eimhne fhial ilcrothac ingen mhaith Mhor-Mhogha mhin buile [MASK] mu bhean-sa an bho	Eimhne fhial ilcrothac ingen mhaith Mhor-Mhogha mhin buile blaithetrocht mu bhean-sa an bho
Aedhán Glás, cidh día n-apar? Símón [MASK], cid dia tá?	Aedhán Glás, cidh día n-apar? Símón Brecc, cid dia tá?
mar luisin lanadhbhuil	mar luisin lanadhbhuil
Amalgada	Amalgada
An bail a mbi nin ria [MASK] gan guthaigie eutorra	An bail a mbi nin ria ngourt gan guthaigie eutorra
‘Mo dhála-sa [MASK]’ ar Fionn, ‘tarla mé in lá [MASK] ag dénamh sealga [MASK] [MASK] Mhidhe & mé am' shuidhe [MASK]' dhumha sealga, & ní cían do bhí mé ann in [MASK] do chonairc mé aon macaomh déag ag teacht dom' ionnshaighe [MASK] mbúaidh ccrotha & ndatha [MASK] ndealbha [MASK] ndéanmhusa, & do bheannaigheadur damh tresna déibh adharta; & do fhreagras-sa iat fán cuma céadna & do fhiafraighius-sa cia hiat féin nó can asa ttángadur.	‘Mo dhála-sa,’ ar Fionn, ‘tarla mé in lá sin ag dénamh sealga a n-Uisneach Mhidhe & mé am' shuidhe am' dhumha sealga, & ní cían do bhí mé ann in úair do chonairc mé aon macaomh déag ag teacht dom' ionnshaighe co mbúaidh ccrotha & ndatha & ndealbha & ndéanmhusa, & do bheannaigheadur damh tresna déibh adharta; & do fhreagras-sa iat fán cuma céadna & do fhiafraighius-sa cia hiat féin nó can asa ttángadur.
‘[MASK] eadh’ ar an t-aitheach, ‘tapur an colpa sin [MASK]' láimh damh-sa & bíodh slán [MASK] féine fám' fhastóghadh, & ní iarfad d'uigeachaibh oruibh acht fad an cholpa féin, & ná gabthur greim díom nó [MASK] ttuca mé [MASK] céd-choisghéim don láithir uaiph amáin.’	‘Más eadh’ ar an t-aitheach, ‘tapur an colpa sin it' láimh damh-sa & bíodh slán na féine fám' fhastóghadh, & ní iarfad d'uigeachaibh oruibh acht fad an cholpa féin, & ná gabthur greim díom nó co ttuca mé an céd-choisghéim don láithir uaiph amáin.’
Ro fortamlaigh tra in escong for Colptha & benais fria [MASK] [MASK] tig timcheall a neirt & doni [MASK] snadma dhi im-a churp fria a dhoitibh anechtair & tic traigh dhi fai & traigh uasa & [MASK] no triallad coisceim do breith do beired sí builli da herr dar [MASK] cois nous tocbhadh & do [MASK] beim dhe fria talmain & intan no thocbad a cheann no gheibhedh an escong ider a dha carpat in blagh [MASK] sia uaithi don [MASK] & [MASK] beim dhe frisin sruth	Ro fortamlaigh tra in escong for Colptha & benais fria chnes & tig timcheall a neirt & doni noi snadma dhi im-a churp fria a dhoitibh anechtair & tic traigh dhi fai & traigh uasa & intan no triallad coisceim do breith do beired sí builli da herr dar an cois nous tocbhadh & do beredh beim dhe fria talmain & intan no thocbad a cheann no gheibhedh an escong ider a dha carpat in blagh ba sia uaithi don cinn & imseladh beim dhe frisin sruth
Ata dono airmideta derpta a [MASK].i. ceithri troigi desillaebaig et [MASK] houcht tresillaebaig [MASK] a se dec emnaiti & troigid et aimsir agan Gaidel o dialt go bricht .i. sillab forbes [MASK] deach dip di araile isin Gaidilcc [MASK] conidh a hocht samlaidh a mbricht conid airmideta deurph sin o haontsillaib [MASK] a houcht.	Ata dono airmideta derpta a sillab .i. ceithri troigi desillaebaig et a houcht tresillaebaig & a se dec emnaiti & troigid et aimsir agan Gaidel o dialt go bricht .i. sillab forbes cech deach dip di araile isin Gaidilcc, conidh a hocht samlaidh a mbricht conid airmideta deurph sin o haontsillaib conicce a houcht.
‘Is trúag in gním rob áil [MASK] do [MASK], a ríg [MASK]. ar n-óenmac a n-dís do marbad cen chinaid dot muinntir.’	‘Is trúag in gním rob áil dúib do dénam, a ríg .i. ar n-óenmac a n-dís do marbad cen chinaid dot muinntir.’
damh dreaman [MASK] ra delmad drong	damh dreaman dassachtach ra delmad drong
Quaero postulo peto a te	Quaero postulo peto a te
'Condechsam cenlocht iarsreith innarcorp dochum richid, nichuingem [MASK] bísmo ifus nanfil domaith [MASK] Pardus.	'Condechsam cenlocht iarsreith innarcorp dochum richid, nichuingem flaith bísmo ifus nanfil domaith i Pardus.
Cate esse alta?	Cate esse alta?
Hi cind tredenais [MASK] at-beir si fri Ricinn:	Hi cind tredenais iaram at-beir si fri Ricinn:
Ri rochar Abel nan-iath, Seth, Noe, Melchisediach, Enoc ocus [MASK], lith [MASK], ocus int-amra Abram.	Ri rochar Abel nan-iath, Seth, Noe, Melchisediach, Enoc ocus Loth, lith lan, ocus int-amra Abram.
Duir dono, is o [MASK] rohainmniged,	Duir dono, is o chrand rohainmniged,
Principatus, blathi gne, fríathi nangnim cinte, Dominationes, [MASK] cruth, sluag soerda frismachtugud [MASK]	Principatus, blathi gne, fríathi nangnim cinte, Dominationes, nóebda cruth, sluag soerda frismachtugud.
Colum caidh comachtach.	Colum caidh comachtach.
Duarfine .i. fine bhís ag ordugud focul [MASK]	Duarfine .i. fine bhís ag ordugud focul.
idir lis & laech-dhun & lethan-tuaith gach Lochlannaig ag iaraid dhérce in gach dun & caisced in gach cathraig cu bocht [MASK] bhinn-cleircheacht & a thiagh brec [MASK] bragait ag brath gacha baili & ag deigh-iaraid gacha duin innus gu m-beith eolus [MASK] h-iath & [MASK] [MASK] & a h-ur-choilltedh aigi in uair do-bered air a [MASK] [MASK] chosnamh co nar fhagaibh aen-bhaili brugaid na biattaigh an da coiced Muman [MASK] tadall gu m-beith ainm gacha baili & gacha tuaithe [MASK] fis gacha flatha feruinn aige.	idir lis & laech-dhun & lethan-tuaith gach Lochlannaig ag iaraid dhérce in gach dun & caisced in gach cathraig cu bocht ara bhinn-cleircheacht & a thiagh brec ima bragait ag brath gacha baili & ag deigh-iaraid gacha duin innus gu m-beith eolus a h-iath & a h-es & a h-ur-choilltedh aigi in uair do-bered air a crich do chosnamh co nar fhagaibh aen-bhaili brugaid na biattaigh an da coiced Muman gan tadall gu m-beith ainm gacha baili & gacha tuaithe & fis gacha flatha feruinn aige.
'Erig, a Eua, donlár, glerib rochlos dochomrád: rosiacht dind richid doscel, [MASK] inmilid [MASK].	'Erig, a Eua, donlár, glerib rochlos dochomrád: rosiacht dind richid doscel, dotriacht inmilid Michel.
Conad annsin atcuala [MASK] guth uasa & is eadh ro raidh sidhe .i. ‘Ardotrae a Chormaic caeim codultaig Cleitigh ni fuil [MASK]	Conad annsin atcuala in guth uasa & is eadh ro raidh sidhe .i. ‘Ardotrae a Chormaic caeim codultaig Cleitigh ni fuil fort'naimhdiu
Ba crechtach crolinntach Finn in aigche sin & ro gheall a [MASK] dhó [MASK] mad hé [MASK] thincfedh in comlunn do arna barach; ro thinc [MASK] tra in comlunn gu cenn tri lá fon tuaruim-sin & dorochair iarsin iar ndul do Colptha [MASK] formna a feasa & a eolusa a dhiabaldain & [MASK] muinighin a dea	Ba crechtach crolinntach Finn in aigche sin & ro gheall a briathar dhó cu mad hé no thincfedh in comlunn do arna barach; ro thinc Finn tra in comlunn gu cenn tri lá fon tuaruim-sin & dorochair iarsin iar ndul do Colptha i formna a feasa & a eolusa a dhiabaldain & i muinighin a dea
Ructha i tech fo leith [MASK]	Ructha i tech fo leith.
Frithalim tigi indrig sloig sir Solman meic [MASK] [MASK] fritinol bíd ocus chiis cachdíb icind cachoenmíss.	Frithalim tigi indrig sloig sir Solman meic Dauid, fritinol bíd ocus chiis cachdíb icind cachoenmíss.
Ni ansa.	Ni ansa.
En mac la Domnall, Magnus [MASK]	En mac la Domnall, Magnus.
Rí romol Semeon bacoir, diambái iconglanaltóir, diatuargaib foradílaim, ardruire [MASK] [MASK].	Rí romol Semeon bacoir, diambái iconglanaltóir, diatuargaib foradílaim, ardruire nimi noebnáir.
ní ceard a n-aghaidh [MASK] an dán as é do chabhair Colmán	ní ceard a n-aghaidh Dhé an dán as é do chabhair Colmán
Senchaidi sil Adaim ain targclamtha lais in-oendail, scela dochein leo roclos, feib réil rolathi [MASK] Pardos [MASK]	Senchaidi sil Adaim ain targclamtha lais in-oendail, scela dochein leo roclos, feib réil rolathi a Pardos.
Is andsain dorepedh a mbelra asna hilberlaibh, & rotaiselbad do [MASK] dib, [MASK] a ainm-sen forta a mbelra-sa.	Is andsain dorepedh a mbelra asna hilberlaibh, & rotaiselbad do aenfir dib, conid a ainm-sen forta a mbelra-sa.
cnaifid fech fegha fuinn	cnaifid fech fegha fuinn
Airem cinntech [MASK] tuir so:	Airem cinntech an tuir so:
Antan fedhair a hindsge coir fuirre .i. [MASK] himairccide immorro itir etourra intan [MASK] [MASK] for araile .i. ferindsge for banindsge, no banindsge for ferindsge [MASK] no deimindsge for cechtar n-ae.	Antan fedhair a hindsge coir fuirre .i. ni himairccide immorro itir etourra intan fedhair indsge for araile .i. ferindsge for banindsge, no banindsge for ferindsge, no deimindsge for cechtar n-ae.
In cethramad mac immorru [MASK] Dathge, [MASK] mac leis, Corrán Draignech & Rúadán.	In cethramad mac immorru Tigernaig Dathge, dá mac leis, Corrán Draignech & Rúadán.
Anait annsin fri sechtmain & innisid [MASK] íarum a aislingthi do Máel Chaba [MASK] léir & as-bert fris:	Anait annsin fri sechtmain & innisid Domnall íarum a aislingthi do Máel Chaba co léir & as-bert fris:
Tucad trá iar [MASK] in cocad chucai-seom co dorus in taige.	Tucad trá iar sin in cocad chucai-seom co dorus in taige.
Bethumnacht, luamnacht, [MASK], sairsi, notaireacht.	Bethumnacht, luamnacht, filideacht, sairsi, notaireacht.
‘Sliab um fhigh	‘Sliab um fhigh
Coindealg in edtachtau son.	Coindealg in edtachtau son.
Ropo mían [MASK] menmain-se taitnem amail gréin	Ropo mían dom menmain-se taitnem amail gréin
Ardrí richid rinnime Crist [MASK] conic cachngraphainn, ronfaema ardinnbile coronsaera día-sathairnn.	Ardrí richid rinnime Crist caid conic cachngraphainn, ronfaema ardinnbile coronsaera día-sathairnn.
[MASK] ann is etargoire intan asberar unse.	Is ann is etargoire intan asberar unse.
Condlai	Condlai
Ocus ro chóraig Connachtu imme [MASK] in chatha	Ocus ro chóraig Connachtu imme dochum in chatha
Cormac [MASK] Nía in Chairnn, is de rodet in morainm: bá conn [MASK] loingsi gin ail do chom toirrsi for Ulltaibh.	Cormac Conloingis Nía in Chairnn, is de rodet in morainm: bá conn na loingsi gin ail do chom toirrsi for Ulltaibh.
teth e.	teth e.
Ocus tiagat sidhe i [MASK] tri caerach lachtna co ceannuibh cnama & [MASK] n-gobaib iarainn & cet a comlunn	Ocus tiagat sidhe i ndeilb tri caerach lachtna co ceannuibh cnama & gu n-gobaib iarainn & cet a comlunn
[MASK] errachtatar co ro [MASK] Ailill mac Dúnlaing in cét marclach-sin do Brigit conid de-sin do-rígned Tech sanc-Brigte h-i Cíll Dara	Ní errachtatar co ro sídpair Ailill mac Dúnlaing in cét marclach-sin do Brigit conid de-sin do-rígned Tech sanc-Brigte h-i Cíll Dara
rocoimsig [MASK] [MASK] a ndeich tuathaibh, ocht tuatha ag freagra do thir & da thuaith dfonn timchill.	rocoimsig hi iarsin a ndeich tuathaibh, ocht tuatha ag freagra do thir &da thuaith dfonn timchill.
Nin dno, is [MASK] chrand rohainmniged .i. o uindsind	Nin dno, is o chrand rohainmniged .i. o uindsind
Fachtna Fáthach	Fachtna Fáthach
Imrit assin iarum [MASK] re cian, co bfacatar aen nduine ic romhur & fec [MASK] ina laimh.	Imrit assin iarum fri re cian, co bfacatar aen nduine ic romhur & fec tentidhi ina laimh.
‘Sunn’ ar Cennmhar	‘Sunn’ ar Cennmhar
Ni ansa: ar ní [MASK] croicinn na feóil for a chluáis íarna lomadh d'Aíne ingin Eogabhail a n-Druim [MASK].	Ni ansa: ar ní roibhe croicinn na feóil for a chluáis íarna lomadh d'Aíne ingin Eogabhail a n-Druim Eoghamail.
Leath do mnai a etuch no a lamthorud snithiu, trian a cirthu adblam, lethtrian [MASK] & a scuapaib lin; trian a cruib glaisne, leth mad [MASK] [MASK]	Leath do mnai a etuch no a lamthorud snithiu, trian a cirthu adblam, lethtrian a-lloaib & a scuapaib lin; trian a cruib glaisne, leth mad coitethe.
a cath Luimnig long-adbhail.	a cath Luimnig long-adbhail.
Nírfhágaib nech diib [MASK] acht Conmóel.	Nírfhágaib nech diib claind acht Conmóel.
Focheird a scíath dó	Focheird a scíath dó
[MASK] Colla Oichre .i. Oichre ainm na h-aíti inron-alt.	Nó Colla Oichre .i. Oichre ainm na h-aíti inron-alt.
[MASK] inonn is cotlad tíar Áine ingine Gáilían [MASK] do-luid céim fo thrilis la Dubthach ó Dairinis	Rop inonn is cotlad tíar Áine ingine Gáilían fecht do-luid céim fo thrilis la Dubthach ó Dairinis
Cotomassaig Áed Rón de ní thíag irrad n-airgairthe, ni thíag isna dirthaige [MASK] Aed Róin de rirse [MASK] chorpthen i fot [MASK] atchíu cella ni angot ninanget.	Cotomassaig Áed Rón de ní thíag irrad n-airgairthe, ni thíag isna dirthaige cotamassaig Aed Róin de rirse mo chorpthen i fot, atchíu cella ni angot ninanget.
Ni ansa.	Ni ansa.
Caiti in [MASK] aoncongbaulach, deconngbalach, treconngbalach?	Caiti in foucal aoncongbaulach, deconngbalach, treconngbalach?
Rosbiathastar fiadcachsluag cenrad fri Forainn findrúad, sé cét dec mili, mod ndil [MASK] arfichit cet domilib [MASK]	Rosbiathastar fiadcachsluag cenrad fri Forainn findrúad, sé cét dec mili, mod ndil, arfichit cet domilib.
Cia 'cata, iarnglé doléir, dála [MASK] diareir rothúir, ciamét naree, reim [MASK], robui inri ruad riacachdúil.	Cia 'cata, iarnglé doléir, dála De diareir rothúir, ciamét naree, reim n-uag, robui inri ruad riacachdúil.
Salamon [MASK], srethaib séis, bahiarmhuasede Fares:	Salamon slan, srethaib séis, bahiarmhuasede Fares:
Nó Fothaidh .i. fotha [MASK] iat, ar robí cétchlann Fuinchi íat.	Nó Fothaidh .i. fotha suith iat, ar robí cétchlann Fuinchi íat.
Dessid Moissi, [MASK] ngle, forochair [MASK], snimach, saethrach, bec anert, aoenur, icsírimthecht.	Dessid Moissi, bamod ngle, forochair naconaire, snimach, saethrach, bec anert, aoenur, icsírimthecht.
ar mad ferr laisim a mbeth comdis muiti uile ina mbeth comdis [MASK] & muiti amal robatar agin Laitneoir? [MASK] ansa.	ar mad ferr laisim a mbeth comdis muiti uile ina mbeth comdis lethguta & muiti amal robatar agin Laitneoir? Ni ansa.
Rug an inghin [MASK] íarsin a mucha na maidne, & rolethnaigh mullach a chind frisin cloich [MASK]	Rug an inghin mac íarsin a mucha na maidne, & rolethnaigh mullach a chind frisin cloich.
Do-chiu is ni [MASK] bur treoin.	Do-chiu is ni fhaicet bur treoin.
Insa dosraiga ochéin oaimsir athar Abéil, [MASK] buan cechberlai bind, [MASK] úag ingen Iochim.	Insa dosraiga ochéin oaimsir athar Abéil, baili buan cechberlai bind, Maire úag ingen Iochim.
Amal iaraither fidh aireghdha nama ica breith fri sechtu sic iaraither in taebhomna bhis and, [MASK] da taebomna [MASK] fidh,	Amal iaraither fidh aireghdha nama ica breith fri sechtu sic iaraither in taebhomna bhis and, cach da taebomna ar fidh,
Ciarán mac in tsáir hi Clúain maic Nóis in tan [MASK].	Ciarán mac in tsáir hi Clúain maic Nóis in tan sa.
Urland in gai .i. urlond fodeisin, [MASK] doteis, ar is iar gach ndeigheunach, conid he sin int irlound is iarlound & [MASK] urlond is remlond [MASK]. antan [MASK] lar co haireill.	Urland in gai .i. urlond fodeisin, iarlond doteis, ar is iar gach ndeigheunach, conid he sin int irlound is iarlound & int urlond is remlond .i. antan rosauoigh lar co haireill.
Ro bud maith lium a [MASK] do [MASK] ocus do ghalar fám churp’ ol Cáimín ‘co ná digsedh cnáim re [MASK] i talmain díom’	Ro bud maith lium a lán do shaeth ocus do ghalar fám churp’ ol Cáimín ‘co ná digsedh cnáim re chéile i talmain díom’
Issed [MASK] bés la h-Ulltu cach mac óg noghabha gaisced acu artús dothéighdís [MASK] Cóigedh Olnécmacht for creich nó do chuingi ghona duine.	Issed bá bés la h-Ulltu cach mac óg noghabha gaisced acu artús dothéighdís a Cóigedh Olnécmacht for creich nó do chuingi ghona duine.
Diabull [MASK] din, gu daith Na tri lochta co lanmaith;	Diabull dingbad din, gu daith Na tri lochta co lanmaith;
Is ann sin adubairt Aedh mac Domnuill h-ui Faelain & Domnall [MASK] [MASK] Mhuighi Da Chonn.	Is ann sin adubairt Aedh mac Domnuill h-ui Faelain & Domnall ua Neill Mhuighi Da Chonn.
Is ed ro [MASK] Adamnán:	Is ed ro ráid Adamnán:
‘[MASK] ar do choraibh & ar do shlántaibh [MASK] a Aodh, is linne an inghean feasta.’	‘Neart ar do choraibh & ar do shlántaibh, a Aodh, is linne an inghean feasta.’
In fhothorand [MASK] [MASK], atat cethri ranna [MASK].i. seacht n-airm & seacht n-acenta & secht ndescena a dheiscin iar ceill & iar ceniul & iar nguth & iar [MASK] & iar labradh.	In fhothorand i sen, atat cethri ranna fuirri .i. seacht n-airm & seacht n-acenta & secht ndescena a dheiscin iar ceill & iar ceniul & iar nguth & iar mbreithir & iar labradh.
fichet cu do chlainn Luigdech [MASK] lain-brigh.	fichet cu do chlainn Luigdech co lain-brigh.
[MASK] Ciss clechtaig [MASK] gnim nglé, nahettraig mac n-Iessé, tairinn thogail gnáthaig ngil, nasáraig dodegingin.	'Ameic Ciss clechtaig, gnim nglé, nahettraig mac n-Iessé, tairinn thogail gnáthaig ngil, nasáraig dodegingin.
Dochuaid aclu forcechleth.	Dochuaid aclu forcechleth.
Tucait hindiusa	Tucait hindiusa
lia tuirmhimm lia tastach	lia tuirmhimm lia tastach
Ocus as-pert fris:	Ocus as-pert fris:
Iar m-blegan na m-bó fa thrí [MASK] bliged tra doridise na [MASK] in tres fecht & ba h-uilli inas cech blegun	Iar m-blegan na m-bó fa thrí ro bliged tra doridise na ba in tres fecht & ba h-uilli inas cech blegun
[MASK] comthuit Cobhthach san cath is in Loclannach Ladhach.	Do comthuit Cobhthach san cath is in Loclannach Ladhach.
Mebaid forru [MASK] bafúam fír, forsintslúag mór rian Dauid, cofárgsat [MASK] ndala huili cruid angabála.	Mebaid forru, bafúam fír, forsintslúag mór rian Dauid, cofárgsat centuili ndala huili cruid angabála.
Mo mac-sa Mael Fothartaig [MASK] adba fid fata, ní scoirtis cen immaire ríg ná rígdomna [MASK].	Mo mac-sa Mael Fothartaig diambo adba fid fata, ní scoirtis cen immaire ríg ná rígdomna aca.
Etargaire meide a meudugud [MASK]. mour & mouo & [MASK]: & etargaire lugaiti a lugugadh .i. bec & lugha & lughasoun.	Etargaire meide a meudugud .i. mour & mouo & moosoun: & etargaire lugaiti a lugugadh .i. bec & lugha & lughasoun.
Gne n-ail do ferindsge & [MASK] banindsge andsou.	Gne n-ail do ferindsge & do banindsge andsou.
Tanic dono Deiric [MASK] Airmedaich da indsaigid & cloch ina durnn; ‘in chucam-sa ro [MASK] in cloch-sin?’ ar Cormac	Tanic dono Deiric mac Airmedaich da indsaigid & cloch ina durnn; ‘in chucam-sa ro gabuis in cloch-sin?’ ar Cormac
[MASK] at-chuala Finnachta sin [MASK] chuir in fidchill uad co tric ocus táinic conice bail i r-raibe Adamnán	Mar at-chuala Finnachta sin ro chuir in fidchill uad co tric ocus táinic conice bail i r-raibe Adamnán
Dodeochaid Dauid amné.	Dodeochaid Dauid amné.
Geibed cách a dréchta de —is [MASK] téchta in túaslaicthe.	Geibed cách a dréchta de —is ed téchta in túaslaicthe.
'Gaibther doclaideb [MASK] glé dot'reir, ameic Iessé!	'Gaibther doclaideb ger glé dot'reir, ameic Iessé!
Inrí dosfuc sechinslóg.	Inrí dosfuc sechinslóg.
Uair ó 't-chonnairc in [MASK] rí Chonnacht a thír ocus a thalam 'cá l-lot ocus cá [MASK] ro ghairm chuice in dá n-Dúnchad .i. Dúnchad Muirisce [MASK] in Dúnchad aile	Uair ó 't-chonnairc in Cellach rí Chonnacht a thír ocus a thalam 'cá l-lot ocus cá h-arcain ro ghairm chuice in dá n-Dúnchad .i. Dúnchad Muirisce ocus in Dúnchad aile
[MASK] log & aimser & perso & tugait scribind in Uraicepta?	Caidi log & aimser & perso & tugait scribind in Uraicepta?
Rouátar trí mná ac Lughna Trea ocus Coinde Chichech ocus [MASK].	Rouátar trí mná ac Lughna Trea ocus Coinde Chichech ocus Etan.
Dorónsat essomon trí laa & [MASK] n-oidchi etarru oc coibche biid ar [MASK] ó haés na lunge.	Dorónsat essomon trí laa & trí n-oidchi etarru oc coibche biid ar arget ó haés na lunge.
Is e primthoissech [MASK] [MASK] an tor .i. Eber mac Saile, & Gregus mac Gomer otat Gregaig.	Is e primthoissech lasin ndernad an tor .i. Eber mac Saile, & Gregus mac Gomer otat Gregaig.
[MASK] fedma .i. muin leis-sium sin .i. ar aentaidh anma [MASK] muin duine [MASK] daim, ar is iat is tresi feidm ann.	Tresim fedma .i. muin leis-sium sin .i. ar aentaidh anma fri muin duine no daim, ar is iat is tresi feidm ann.
Mac hÚamanchind.	Mac hÚamanchind.
Ni ansa.	Ni ansa.
[MASK] e lin do thuit san cath.	is e lin do thuit san cath.
Ruth máthair Obed, rád ngle, Obeth [MASK] Iessé:	Ruth máthair Obed, rád ngle, Obeth athair Iessé:
Ruccadh ingen di Chriomthand.	Ruccadh ingen di Chriomthand.
