masked	src
.i . [MASK] dene comrud friss inulcc arnabad huilcc diblínaib	.i. ní dene comrud friss inulcc arnabad huilcc diblínaib
frinn fanisin cotondelcfam [MASK]. amal doncoisin nínmóidfem inneuch nád denam	frinn fanisin cotondelcfam .i. amal doncoisin nínmóidfem inneuch nád denam
Guid Escon la [MASK] ar Bledma bailc bélaib la céssad co r-rúnaib [MASK] Bassi ís nélaib.	Guid Escon la Fróechán ar Bledma bailc bélaib la céssad co r-rúnaib slúag Bassi ís nélaib.
hí scríbiunt [MASK] carachtar beos .i . carachtar [MASK] ⁊ carachtar tinfith amal dondgnítis sen-greic	hí scríbiunt dá carachtar beos .i. carachtar consine ⁊ carachtar tinfith amal dondgnítis sen-greic
In baile hi [MASK] nofhoglatiss ann	In baile hi fuacartais nofhoglatiss ann
‘ Ní chuitbe . ’	‘Ní chuitbe.’
idus Iunii.	idus Iunii.
Ro céss Mammes martír mór-phéin i croich calaid, [MASK] cléir cáin cen [MASK], taimthiu Temnéin manaig.	Ro céss Mammes martír mór-phéin i croich calaid, la cléir cáin cen chinaid, taimthiu Temnéin manaig.
.i . iar fíach	.i. iar fíach
for genitne són	for genitne són
.i . bertit alaili tra [MASK] spirut nóib robói combadhé bad foammamigthe .i . air [MASK] díib attáa briathar less	.i. bertit alaili tra combad spirut nóib robói combadhé bad foammamigthe .i. air ní díib attáa briathar less
.i . niarichthi occo arisdiráith dée [MASK] dígail fort	.i. niarichthi occo arisdiráith dée dobeir dígail fort
.i . both dún ifochith	.i. both dún ifochith
‘ Maith, a ingen, ’ ar sé [MASK] ‘ in oc urnaidi [MASK] Culaind bía fodechtsa, nó in limsa doraga? ’	‘Maith, a ingen,’ ar sé, ‘in oc urnaidi Chon Culaind bía fodechtsa, nó in limsa doraga?’
‘ Atciusai em ’ ol Findabair ‘ [MASK] [MASK] euch filet fon carbut dá ech bruthmurai brecglasai comdatha comcrotha commaithi combuadai comluathai coimlemnechai [MASK] airdcinn aicinmhair [MASK] gabluich goibchuil dualaich tuillethain forbreca foshengai forletnai forranchai casmongaich caschairchig	‘Atciusai em’ ol Findabair ‘na da euch filet fon carbut dá ech bruthmurai brecglasai comdatha comcrotha commaithi combuadai comluathai coimlemnechai biruich airdcinn aicinmhair allmair gabluich goibchuil dualaich tuillethain forbreca foshengai forletnai forranchai casmongaich caschairchig
‘ Déca a gúalaind lán do glain, ’ ‘ déca a [MASK] co comraim, ’ ‘ [MASK] a chairptiu cinnit glend, ’ ‘ déca [MASK] r-retha fían fidchell . ’	‘Déca a gúalaind lán do glain,’ ‘déca a churnu co comraim,’ ‘déca a chairptiu cinnit glend,’ ‘déca a r-retha fían fidchell.’
.i . an ail [MASK]. intuisque iarsinganim.ɫ . ishé crist rogenir	.i. an ail innandead.ɫ. intuisque iarsinganim.ɫ. ishé crist rogenir
idus Septembris.	idus Septembris.
h-Í pais Floriáni [MASK] dí rétglainn remáin, Céle Críst, cain eráil, [MASK] Macru macc Senáin.	h-Í pais Floriáni feil dí rétglainn remáin, Céle Críst, cain eráil, Mo Macru macc Senáin.
Nícon messe as [MASK] frisin ngamain ong, fer líath rogoin rogonar rodaim [MASK] bath co mbí toll.	Nícon messe as samail frisin ngamain ong, fer líath rogoin rogonar rodaim do bath co mbí toll.
‘ Ni chumgai olc dam [MASK] ol Cú Chuluinn	‘Ni chumgai olc dam’ ol Cú Chuluinn
.i . trethindnacul innandánæ inspirito [MASK]	.i. trethindnacul innandánæ inspirito dochách
ni ó iacob na iohain nida apstal [MASK]	ni ó iacob na iohain nida apstal apstil
ardogalarchi dogrés	ardogalarchi dogrés
.i . ishé astopur innanane	.i. ishé astopur innanane
sail vel [MASK] salio salix a se reliqua	sail vel fit salio salix a se reliqua
.i . [MASK] as timmortae in vocativo bís fordeib nominativi	.i. huare as timmortae in vocativo bís fordeib nominativi
.i . icumachtu miathamli dǽ	.i. icumachtu miathamli dǽ
.i [MASK] dothaidbsin indí as infimatis rombói apud veteres [MASK] indí as infimas file hodie	.i. dothaidbsin indí as infimatis rombói apud veteres tarési indí as infimas file hodie
.i [MASK] intinscanta ní dechuid dochom forcinn anintinscann	.i. intinscanta ní dechuid dochom forcinn anintinscann
.i . acomairbert biuth [MASK].. ɫ.	.i. acomairbert biuth rl..ɫ.
‘ Fé [MASK], ’ or Laegaire, ‘ is meth ⁊ mell [MASK] fir; is tabarta i n-éslis . ’	‘Fé amai,’ or Laegaire, ‘is meth ⁊ mell dond fir; is tabarta i n-éslis.’
.i [MASK] nitat æcni huili .i . ni sochude diib ataat and.ɫ . ní [MASK] as mad arishé asasasas	.i. nitat æcni huili .i. ni sochude diib ataat and.ɫ. ní sochude as mad arishé asasasas
fobíth isnephchorpdae són	fobíth isnephchorpdae són
Do cer Echde.	Do cer Echde.
Isbert Fedilm Nocridi ben Laegairi [MASK]:	Isbert Fedilm Nocridi ben Laegairi Buadaigh:
.i . cid .i . [MASK]	.i. cid .i. inter
.i . ipridchither	.i. ipridchither
amal ropridchad dúib comid	amal ropridchad dúib comid
Nírbo lór dano la [MASK] in chétfingal, co tart argat do neoch [MASK] dig tonnaid do Ailill combo marb de.	Nírbo lór dano la Cobthach in chétfingal, co tart argat do neoch do-rat dig tonnaid do Ailill combo marb de.
inna cenel-sin	inna cenel-sin
.i [MASK] nabíth debuith duún frinech	.i. nabíth debuith duún frinech
Tánacais-iu fon égim.	Tánacais-iu fon égim.
vel origenistum .i . bunadgein	vel origenistum .i. bunadgein
[MASK] mac Roáin a Mumain, Éllim mac Rothechtaid, Cir cétrí [MASK] Pers, Isin cétna blíadain a flaithiusa rosóerait [MASK] Israel asin dóire.	Rothechtaig mac Roáin a Mumain, Éllim mac Rothechtaid, Cir cétrí na Pers, Isin cétna blíadain a flaithiusa rosóerait meic Israel asin dóire.
.i . cosc innammoge [MASK] sis	.i. cosc innammoge inso sis
huan dlúithi séimo	huan dlúithi séimo
Ro áin tri tredna la glanad na cille [MASK]	Ro áin tri tredna la glanad na cille.
[MASK] Cisi airm h-i tá-side? ’	‘Cisi airm h-i tá-side?’
.i . analogia .i . [MASK] contorád in hisuidiu	.i. analogia .i. amal contorád in hisuidiu
[MASK] é cétduine robo got.	Is é cétduine robo got.
.i . isdeidbir [MASK] arisdothabirt díglae berid inclaideb sin	.i. isdeidbir haáigthiu arisdothabirt díglae berid inclaideb sin
digabthach hualailiu	digabthach hualailiu
.i . marudpredchisem	.i. marudpredchisem
Dosbertatar dochum na ardda i ndorus [MASK] prímrátha.	Dosbertatar dochum na ardda i ndorus inna prímrátha.
.i . intí nochreitfed diib	.i. intí nochreitfed diib
.i . isairchen á [MASK] ished foirfea rl.	.i. isairchen á buid ished foirfea rl.
Ba meinciu duit [MASK] i-m-maig cenn do raig for lár ochtgaig	Ba meinciu duit feiss i-m-maig cenn do raig for lár ochtgaig
.i [MASK] indagné forsin ṡechma- dachtu inna brethre diuite	.i. indagné forsin ṡechma- dachtu inna brethre diuite
.i . imforlinged [MASK] namri de	.i. imforlinged mór namri de
in fíne son in fecht-sa	in fíne son in fecht-sa
‘ Am trúsa trá [MASK] ’ ol sé.	‘Am trúsa trá!’ ol sé.
Is and as-bert Ferchertne:	Is and as-bert Ferchertne:
.i . in bairr thalman	.i. in bairr thalman
‘ Is fír ’ ol [MASK] ‘ do chungid chomrame cuccum-sa.	‘Is fír’ ol Conall ‘do chungid chomrame cuccum-sa.
Cuqulaind immoro turcaib a tech [MASK] [MASK] a immdai comtar fodercai renna [MASK] [MASK] fraicidh amach aníos conid si sen conair diluidh a ben-som ⁊ na tri vel [MASK] immailli fria .i . a vel ban budén ⁊ vel ban cechtar de na da ban oili cona bud cutrommas disi frisna [MASK] aili uair niruo cutrommus dia firsi fria cach	Cuqulaind immoro turcaib a tech ina comair a immdai comtar fodercai renna nimiu fon fraicidh amach aníos conid si sen conair diluidh a ben-som ⁊ na tri vel mban immailli fria .i. a vel ban budén ⁊ vel ban cechtar de na da ban oili cona bud cutrommas disi frisna mnáibh aili uair niruo cutrommus dia firsi fria cach
.i . nidechuingid infechtso	.i. nidechuingid infechtso
.i . [MASK] hic ⁊ agréc	.i. inter hic ⁊ agréc
Asbert Benen batar foid [MASK] cruaif na n-ech batar fo carput Conculaind	Asbert Benen batar foid a cruaif na n-ech batar fo carput Conculaind
.i . hiter in ainmnid ⁊ in genitin nó inter psi ⁊ [MASK]	.i. hiter in ainmnid ⁊ in genitin nó inter psi ⁊ ps
Gatsait latraind da thorc díib [MASK]	Gatsait latraind da thorc díib.
.i . dís somme	.i. dís somme
Tongi di dia toingi [MASK] tuad mad am saithiuch bidh ⁊ codulta is cles limm ⁊ is cluichi daum comrac [MASK] h-oinfer ’	Tongi di dia toingi mo tuad mad am saithiuch bidh ⁊ codulta is cles limm ⁊ is cluichi daum comrac fria h-oinfer’
M' óenur ma do-rogbus [MASK] d'úabar betha cé [MASK] mo núallán oc caí m'óenurán a Dé	M' óenur ma do-rogbus ní d'úabar betha cé cluinte mo núallán oc caí m'óenurán a Dé 
inetarrogo són ám	inetarrogo són ám
.i . [MASK] foxul s diib	.i. iar foxul s diib
nonas Octobris.	nonas Octobris.
.i . nifarmbrónsi immafolngi fáilti [MASK]	.i. nifarmbrónsi immafolngi fáilti domsa
conabad éicen doberad ní domsa [MASK] act combadtol	conabad éicen doberad ní domsa huaitsu act combadtol
Athcha lonna, lethra tromma, tochar ferga, [MASK] meinci, immed burba, reilge [MASK].	Athcha lonna, lethra tromma, tochar ferga, crecha meinci, immed burba, reilge derga.
.i . congregatio ⁊ [MASK] nephchorpdae issed asmaith apud alios	.i. congregatio ⁊ combad nephchorpdae issed asmaith apud alios
Roriastrad ime iersuidii robai bandoi folai a mbun cech [MASK] doa [MASK] russuidh a folt inda cend co nderna suasmoel cas cirdub dia [MASK] fair ⁊ rongab am bri-bro ⁊ rosiniu iersuidii co taldfed fertroich fer-ocluig [MASK] cech da asnai	Roriastrad ime iersuidii robai bandoi folai a mbun cech finnai doa ⁊ russuidh a folt inda cend co nderna suasmoel cas cirdub dia raba fair ⁊ rongab am bri-bro ⁊ rosiniu iersuidii co taldfed fertroich fer-ocluig etir cech da asnai
.i . imrádud	.i. imrádud
idus Martii.	idus Martii.
Suili ciochardha buide ina cinn med coire rodaimh cechtar [MASK] [MASK] sula sin fria cinn anechtair	Suili ciochardha buide ina cinn med coire rodaimh cechtar na da sula sin fria cinn anechtair
‘ Fo-t-sisiur ’, [MASK] sé.	‘Fo-t-sisiur’, ol sé.
Nípo slán laiss a menmae [MASK]	Nípo slán laiss a menmae.
.i . iarnatóbu	.i. iarnatóbu
Dergithir dual partaing a beola	Dergithir dual partaing a beola
[MASK] fer comous cona sleig do chomruc frisin n-óclig, is éol dam-sa a mbiäs de [MASK] dluge srónae óclaige.	In fer comous cona sleig do chomruc frisin n-óclig, is éol dam-sa a mbiäs de: dluge srónae óclaige.
[MASK]. ni er in ris	.i. ni er in ris
Fri tudrach in domuin, ol is mór [MASK] dínert [MASK] immut-sa co m-bán-tlacht ad-sluindiu a sírecht.	Fri tudrach in domuin, ol is mór a dínert, immut-sa co m-bán-tlacht ad-sluindiu a sírecht.
Condla cerd Brigte ro-triall du Ruaim [MASK]	Condla cerd Brigte ro-triall du Ruaim.
.i . act ranglana treathirgi	.i. act ranglana treathirgi
Ocus as-bert ara [MASK] corp Brude cuccae hi teach ind oidchi-sin	Ocus as-bert ara tabharthae corp Brude cuccae hi teach ind oidchi-sin
Do-rigénsaid fuachtain frim [MASK] a gillu, ed ón cos na circe do brissiud; [MASK] dom-sa co tarat chuimrech n-impe . ’	Do-rigénsaid fuachtain frim, a gillu, ed ón cos na circe do brissiud; dos-fucaid dom-sa co tarat chuimrech n-impe.’
‘ Attágursa ’, ol Ailill, [MASK] élud inna [MASK] ucut la Fróech . ’	‘Attágursa’, ol Ailill, ‘élud inna hingine ucut la Fróech.’
Téid-side sair	Téid-side sair
Is tú ro charus, ⁊ [MASK] lat ind ordnaisc se ’, ol ind ingen, ‘ ⁊ bíd [MASK] do chomarthu.	Is tú ro charus, ⁊ beirsiu lat ind ordnaisc se’, ol ind ingen, ‘⁊ bíd etrond do chomarthu.
.i . [MASK] nammá atá andliged cruthaigtheo genitensa	.i. isindib nammá atá andliged cruthaigtheo genitensa
idus Aprilis.	idus Aprilis.
.i . [MASK] ǽm rl.	.i. afortéitsi ǽm rl.
A [MASK] ro-buí i [MASK]; ro-chotail-side co nfaca in dí mnaí [MASK] ina dochum co tolaid a anmain as fora béuol i richt lici co tallsath a máthair a l-láim indala n-aí	A máthair ro-buí i séolai; ro-chotail-side co nfaca in dí mnaí sída ina dochum co tolaid a anmain as fora béuol i richt lici co tallsath a máthair a l-láim indala n-aí
.i . ⁊ na [MASK] dianechtar doḟoilsigud afolaid	.i. ⁊ na aill dianechtar doḟoilsigud afolaid
isairi [MASK] atacétnidi inchamthuisil ore [MASK] óndí as ego ata mei ⁊ reliqua aliter is airi asbertar ata cétnidi inchamthuisil ore atá cétnidi inna pronomina huataat .i . ego ⁊ [MASK] ⁊ sic dicitur in nomine [MASK] cétnide anainmm [MASK] cétnidi athuisil si dirivatum nomen casus eius dirivati erunt	isairi asbertar atacétnidi inchamthuisil ore ni óndí as ego ata mei ⁊ reliqua aliter is airi asbertar ata cétnidi inchamthuisil ore atá cétnidi inna pronomina huataat .i. ego ⁊ tu ⁊ sic dicitur in nomine mad cétnide anainmm it cétnidi athuisil si dirivatum nomen casus eius dirivati erunt
.i . foditiu [MASK] imnid oc asgnam	.i. foditiu cech imnid oc asgnam
.i . commaterchomla	.i. commaterchomla
.i . int airdircus	.i. int airdircus
In [MASK] mór mírbuil Críst ó Mairi bán-glain génair la [MASK] n-dorchae, rí sorchae síl Ádaim.	In notlaic mór mírbuil Críst ó Mairi bán-glain génair la díth n-dorchae, rí sorchae síl Ádaim.
.i . trithomailt neich adobarar [MASK].	.i. trithomailt neich adobarar doib .
‘ Maidh ’ ol Concucubar ‘ [MASK] lor a fod atathai acair imdell Bricrend	‘Maidh’ ol Concucubar ‘is lor a fod atathai acair imdell Bricrend
.i . báas péne .i .. ɫ [MASK]	.i. báas péne .i..ɫ.
.i . nilegend [MASK] lapetor act iscúrsagad rondcúrsagusa dichomitecht condarcilli fri iudeu	.i. nilegend rollegusa lapetor act iscúrsagad rondcúrsagusa dichomitecht condarcilli fri iudeu
Do rígaib Ailig.	Do rígaib Ailig.
Creit do dia ⁊ naom-Patraic a [MASK]	Creit do dia ⁊ naom-Patraic a Laogairi
.i . comitecht dundóis nad [MASK] cachtuari	.i. comitecht dundóis nad chaithi cachtuari
.i . tindnacul	.i. tindnacul
.i . todérnam	.i. todérnam
Baetán mac Ninnida	Baetán mac Ninnida
Ualerianus, Stefanus, Lugaid [MASK] Con, Claudius, blíadain ⁊ mís.	Ualerianus, Stefanus, Lugaid mac Con, Claudius, blíadain ⁊ mís.
Alaxandair [MASK] Pilip Ptolomeus mac Lairg Achím genuit Eliud.	Alaxandair mac Pilip Ptolomeus mac Lairg Achím genuit Eliud.
nonas Maii.	nonas Maii.
Eirgis Brenaind [MASK] ⁊ ro-cóirig forru, ⁊ anais amlaid.	Eirgis Brenaind feisin ⁊ ro-cóirig forru, ⁊ anais amlaid.
Ba and-sin [MASK] muntir plepei for ur in mara.	Ba and-sin iccais muntir plepei for ur in mara.
ciall nominis	ciall nominis
[MASK]. indí nád ní libsi	.i. indí nád ní libsi
‘ Is dáig ’ orseat	‘Is dáig’ orseat
.i . [MASK] méit forserce lemsa	.i. corofessid méit forserce lemsa
.i . adechur frisacartu fetarlicce	.i. adechur frisacartu fetarlicce
[MASK]. nibia lobad na legad doib iarsin	.i. nibia lobad na legad doib iarsin
asrochoiled bás dúnni	asrochoiled bás dúnni
[MASK] Atáat tri láa ⁊ teora aidchi and . ’	‘Atáat tri láa ⁊ teora aidchi and.’
Eogain [MASK] Dorochair i cath Cúla Conaire ri Áed ra ríg Connacht.	Eogain, Dorochair i cath Cúla Conaire ri Áed ra ríg Connacht.
[MASK]. rann insce níturgabar ade didiu ⁊ niro-graigther cen guttai	.i. rann insce níturgabar ade didiu ⁊ niro-graigther cen guttai
‘ Cid ferr cid messu dom nirt, ’ ‘ co s-se ní tharlus [MASK] chirt ’ ‘ urchur anfis fhir h-i céo [MASK] ’ ‘ bés [MASK] n-árlaid duni béo . ’	‘Cid ferr cid messu dom nirt,’ ‘co s-se ní tharlus dom chirt’ ‘urchur anfis fhir h-i céo:’ ‘bés ná n-árlaid duni béo.’
.i . isderb liumm	.i. isderb liumm
.i . india indoichside do náde nídoich ar [MASK] do	.i. india indoichside do náde nídoich ar isdochu do
‘ Labraid Moen, ’ or [MASK] gillai.	‘Labraid Moen,’ or na gillai.
[MASK] na hamsir tugad ríagail na cásc dona Crístadaib.	Is na hamsir tugad ríagail na cásc dona Crístadaib.
cíchnaigistir	cíchnaigistir
.i . doairfenus doib [MASK] imbed comrorcon and ni ro be	.i. doairfenus doib dús imbed comrorcon and ni ro be
in comparit	in comparit
[MASK] rechtaire [MASK] ‘ Timmarnad duit ó Ailill ocus Meidb dul dia n-accaldaim ’.	Téit rechtaire Ailella ‘Timmarnad duit ó Ailill ocus Meidb dul dia n-accaldaim’.
‘ Cindas na lindi se [MASK] ’ ol sé.	‘Cindas na lindi se?’ ol sé.
.i . as do [MASK] ind náeimh-sin at-bert Dia fri deamon:	.i. as do moladh ind náeimh-sin at-bert Dia fri deamon:
.i . maith forfoisitiu	.i. maith forfoisitiu
nesso assanesso ↄdidtanicc fessin	nesso assanesso ↄdidtanicc fessin
[MASK]. asbeir cate infírinne hó hiriss	.i. asbeir cate infírinne hó hiriss
.i . issí [MASK] dǽ precept soscéli cenlóg cenaithi	.i. issí diuitte dǽ precept soscéli cenlóg cenaithi
.i .. ɫ. [MASK] sóir anapstalact hore donarnactar [MASK] hore romtar óis teglig nicumme messe.ɫ.	.i..ɫ. is sóir anapstalact hore donarnactar crist hore romtar óis teglig nicumme messe.ɫ.
.i . ropia lóg farsáithir	.i. ropia lóg farsáithir
uch mochliab anóib ingen	uch mochliab anóib ingen
Ron-snáda slúag Uictoir [MASK] m-búaid gníma gaile, co r-risam, án [MASK], Íssu már macc Maire.	Ron-snáda slúag Uictoir iar m-búaid gníma gaile, co r-risam, án sube, Íssu már macc Maire.
Boí coire isin dún.	Boí coire isin dún.
.i . ropofochonn gnímo donpeccad [MASK] nirgaire	.i. ropofochonn gnímo donpeccad a nirgaire
tairmtechtas for .i.	tairmtechtas for .i.
Caín súgfet gaí in cleitine [MASK].	Caín súgfet gaí in cleitine cain.
.i . doe láme	.i. doe láme
.i . issinnaíar	.i. issinnaíar
.i . [MASK] ainm napstil doib treprecept nimdibi dúibsi	.i. condartar ainm napstil doib treprecept nimdibi dúibsi
.i . ní im augtortás féin [MASK]	.i. ní im augtortás féin ramídar
.i . sainreth n-anmmae torand folaid cen chinniuth [MASK]	.i. sainreth n-anmmae torand folaid cen chinniuth persine
‘ Imbeir cóic deich ubull [MASK] ’ ‘ ós clesit [MASK] anóil: ’ ‘ ní fúair a shamail di ríg ’ [MASK] eter mín ⁊ anmín . ’	‘Imbeir cóic deich ubull óir’ ‘ós clesit fora anóil:’ ‘ní fúair a shamail di ríg’ ‘eter mín ⁊ anmín.’
Fínan Camm Cinn Etig.	Fínan Camm Cinn Etig.
Tic Cuculaind do saigid an bandtrachta ⁊ berid a tri vel snathad uaidib ⁊ nusdibairc na tri vel snathad cach dib [MASK] ndiaid [MASK] co tarla cach snathad dib a crou a [MASK] co [MASK] ina line fon samail sin	Tic Cuculaind do saigid an bandtrachta ⁊ berid a tri vel snathad uaidib ⁊ nusdibairc na tri vel snathad cach dib a ndiaid araili co tarla cach snathad dib a crou a ceili co mbatar ina line fon samail sin
.i . diiudéib doib	.i. diiudéib doib
‘ Cindus ro-mbecht in so? ’ [MASK] ar cach.	‘Cindus ro-mbecht in so?’, ar cach.
Silsit na baí [MASK] íarna n-immáin cena mlegun.	Silsit na baí íarum íarna n-immáin cena mlegun.
Scarsat i ndorus ind [MASK].	Scarsat i ndorus ind liss.
nomen ⁊ participium ⁊ [MASK] in reliquis masued amin	nomen ⁊ participium ⁊ sic in reliquis masued amin
.i . hore istrithairmthecht rechto rofoilsiged [MASK]	.i. hore istrithairmthecht rechto rofoilsiged peccad
Ní bí .i . dogníät [MASK] robíät i fedmaim.	Ní bí .i. dogníät ó robíät i fedmaim.
Seasca gamhnach a [MASK] féoir aga biathadh, ceathracha dam dia [MASK] ocus eri nónmair ina tarr, conas-rameilt Conall [MASK] céin bás aca comroind.	Seasca gamhnach a ngurt féoir aga biathadh, ceathracha dam dia cumscachadh ocus eri nónmair ina tarr, conas-rameilt Conall Cearnach céin bás aca comroind.
.i [MASK] tacco issíi bid dibarnágsi ronbiani	.i. tacco issíi bid dibarnágsi ronbiani
.i . amal sodin arniↄchoimnucuir [MASK] firíanugud	.i. amal sodin arniↄchoimnucuir rect firíanugud
ní antoniolus dogní	ní antoniolus dogní
‘ Atá i n-arucol ic tomus óir [MASK] argaid	‘Atá i n-arucol ic tomus óir ⁊ argaid
.i . nomglantar	.i. nomglantar
Atetha cles nonbhair cles donn cles dall cles [MASK] [MASK] lúai usqi atetha cles nonbair	Atetha cles nonbhair cles donn cles dall cles neoin immaligh lúai usqi atetha cles nonbair
.i . do [MASK] beodaib it hé-sidi conṅdelggaddar do persanaib	.i. do persanaib beodaib it hé-sidi conṅdelggaddar do persanaib
.i . niinotsat	.i. niinotsat
.i . forcanad cách alaile.ɫ [MASK] irnigdid	.i. forcanad cách alaile.ɫ. irnigdid
Itge ind nóib Thomáis, atnecham ria m-bandaib, a bás ba [MASK] n-ingir i [MASK] iar rannaib.	Itge ind nóib Thomáis, atnecham ria m-bandaib, a bás ba scél n-ingir i n-India iar rannaib.
.i . ar amal forcomnucuir itossug forcomnucuir do deilb [MASK] infechtso	.i. ar amal forcomnucuir itossug forcomnucuir do deilb spirto infechtso
.i . fognad cach dialailiu	.i. fognad cach dialailiu
ní fail [MASK] testimin-so hisind libur romanach	ní fail in testimin-so hisind libur romanach
.i . arcotdicc dia	.i. arcotdicc dia
.i . ondí as [MASK] file ondí as scio	.i. ondí as scisco file ondí as scio
.i . [MASK] feisin cen acaldaim nach aili	.i. lais feisin cen acaldaim nach aili
[MASK] Dírimm atchíusa ’, ol sé, ‘ don dún inna lín.	‘Dírimm atchíusa’, ol sé, ‘don dún inna lín.
Ro-hicob-sa na rígu ⁊ nibat ríg na [MASK] ’	Ro-hicob-sa na rígu ⁊ nibat ríg na fotha’
.i . is ar chuit foguir níruban and ní ar [MASK] scríbind	.i. is ar chuit foguir níruban and ní ar chuit scríbind
Faídhis Colmán ant aithescc sin go [MASK]	Faídhis Colmán ant aithescc sin go hAdamnán
adas ma beit	adas ma beit
as-bert Buchet:	as-bert Buchet:
.i . [MASK] som madarlóg pridchidir .i . is hed roerpad dom domthoschid	.i. iscennach som madarlóg pridchidir .i. is hed roerpad dom domthoschid
.i . comṡuidigthe odib nógaib in feminino [MASK] neutro ut est in masculino	.i. comṡuidigthe odib nógaib in feminino ⁊ neutro ut est in masculino
‘ Ni bæ són ’ [MASK] ar Mel.	‘Ni bæ són’, ar Mel.
‘ De-ci dun ’, ar an druí fria amnair, [MASK] cindas rond-gab [MASK] n-ingen, [MASK] ni lamur-sa fo bith nida Christadi ’.	‘De-ci dun’, ar an druí fria amnair, ‘cindas rond-gab ar n-ingen, ar ni lamur-sa fo bith nida Christadi’.
Irgalaich, Eterscél	Irgalaich, Eterscél
Ba dimor ⁊ ba granna ⁊ ba h-athuathmar lais a med an scaith ar i [MASK] lais co nriacht [MASK] ethiar a airdi ⁊ [MASK] foderc do foles na fairci fo a gabul	Ba dimor ⁊ ba granna ⁊ ba h-athuathmar lais a med an scaith ar i indus lais co nriacht conuici ethiar a airdi ⁊ ba foderc do foles na fairci fo a gabul
már-fhlaith cen [MASK] indat bláithe beccáin, agait mór a maccáin imm Ultan Aird [MASK]. Nonis Septembris.	már-fhlaith cen attáil indat bláithe beccáin, agait mór a maccáin imm Ultan Aird Breccáin. Nonis Septembris.
Imrádi baís cen [MASK] mbuí is suaichnid [MASK] gais frisgní in n-atberisiu bid dál fás.	Imrádi baís cen bríg mbuí is suaichnid ni gais frisgní in n-atberisiu bid dál fás.
.i . isamne atáa	.i. isamne atáa
Do-meltis oígidechta [MASK] ⁊ tríchtaib.	Do-meltis oígidechta fichtib ⁊ tríchtaib.
.i . caindlóir	.i. caindlóir
‘ Póni na lína [MASK] usci ⁊ fo-gebthai [MASK] indib ⁊ an delg a medon ind ’.	‘Póni na lína isin usci ⁊ fo-gebthai bratan indib ⁊ an delg a medon ind’.
.i . ciasidbiursa	.i. ciasidbiursa
Adamnán ocus táinic [MASK] losi:	Adamnán ocus táinic a losi:
ar aicciditib dóib	ar aicciditib dóib
.i [MASK] bid airegdu anesséirge ade	.i. bid airegdu anesséirge ade
Fri rigu [MASK] tuathu didu do-miditer aimsera.	Fri rigu ⁊ tuathu didu do-miditer aimsera.
Cia rét iter [MASK], ol Oengus.	Cia rét iter do-gníd, ol Oengus.
Pridie Idus Iunii.	Pridie Idus Iunii.
.i . druáilnithe aciall	.i. druáilnithe aciall
.i . agrec anísiu intan aramberar ciall chesta ass ut paulo post [MASK]	.i. agrec anísiu intan aramberar ciall chesta ass ut paulo post dicet
Ardotchobra Conchobar dondigis.	Ardotchobra Conchobar dondigis.
fadidmed aicned acht dondecmaiṅg anisiu	fadidmed aicned acht dondecmaiṅg anisiu
Offratanes, Ioas mac Azarias, Énna Airgdech, [MASK] Mumain.	Offratanes, Ioas mac Azarias, Énna Airgdech, a Mumain.
Pridie cal.	Pridie cal.
Arsaid sin.	Arsaid sin.
Fland Tendalach Temrach, tend-rig Fotla feraind, otha anall [MASK] menaimm isí [MASK] chland do-gegaind.	Fland Tendalach Temrach, tend-rig Fotla feraind, otha anall do menaimm isí a chland do-gegaind.
[MASK]. aiccend saindiles inna remsuidigthe	.i. aiccend saindiles inna remsuidigthe
Mad inæclis [MASK] inchoss ishé óis achtáil indlaám ishé óis achtáil asmáa alailiu	Mad inæclis tra inchoss ishé óis achtáil indlaám ishé óis achtáil asmáa alailiu
Eccmaing tra fecht n-óen iar sin cindiud-sin eipisdil ⁊ [MASK] imalle fria do [MASK] de nim co Mael Ruain, co r-ragbad ferann, [MASK] annsin iarum ro gabad Tamlachta.	Eccmaing tra fecht n-óen iar sin cindiud-sin eipisdil ⁊ fót imalle fria do chur de nim co Mael Ruain, co r-ragbad ferann, conid annsin iarum ro gabad Tamlachta.
.i . cinn rehe.	.i. cinn rehe.
Trat ba lethmarb iarom ind [MASK] sin dodleici ercor disude tar caithir amuich co nboi for in otrach a ndorus [MASK] ritighi ⁊ nir h-osluced [MASK] catir and etir	Trat ba lethmarb iarom ind innus sin dodleici ercor disude tar caithir amuich co nboi for in otrach a ndorus an ritighi ⁊ nir h-osluced an catir and etir
Ro céss [MASK] [MASK] ar Chríst, cing as fherdu, Pampil, breó as amru, co mór-shlúagud geldu.	Ro céss Dioscorus, ar Chríst, cing as fherdu, Pampil, breó as amru, co mór-shlúagud geldu.
